Month,Total Outstanding (bln),<=1 Year,%,1-5 Years,%,5-10 Years,%,10-20 Years,%,20+ Years,%,Avg Length (months)
2019-09-30,16338.5,4492.0,27.0,6670.1,41.0,2923.8,18.0,259.3,2.0,1993.3,12.0,70.0
2019-10-31,16505.2,4597.6,28.0,6684.6,40.0,2954.4,18.0,259.3,2.0,2009.3,12.0,70.0
2019-11-30,16618.9,4757.2,29.0,6663.4,40.0,2901.5,17.0,303.8,2.0,1992.9,12.0,69.0
2019-12-31,16673.3,4578.4,27.0,6816.8,41.0,2964.7,18.0,303.8,2.0,2009.5,12.0,70.0
2020-01-31,16711.1,4602.8,28.0,6853.5,41.0,2925.2,18.0,303.8,2.0,2025.9,12.0,70.0
2020-02-29,16909.6,4880.1,29.0,6812.4,40.0,2852.2,17.0,366.8,2.0,1998.2,12.0,70.0
2020-03-31,17153.9,4890.5,29.0,6950.8,41.0,2930.8,17.0,366.9,2.0,2015.0,12.0,69.0
2020-04-30,18526.7,6254.1,34.0,6910.4,37.0,2962.7,16.0,366.9,2.0,2032.6,11.0,65.0
2020-05-31,19223.2,7004.7,36.0,6864.8,36.0,2937.9,15.0,393.3,2.0,2022.4,11.0,63.0
2020-06-30,19898.6,7366.8,37.0,7038.3,35.0,3018.7,15.0,434.6,2.0,2040.2,10.0,62.0
