Date,Gold,Copper,Silver,Crude Oil WTI,Brent Oil,Natural Gas,Platinum
2010-04-12,1161.6,3.5589999999999997,18.403,84.34,84.77,4.008,1731.25
2010-04-13,1152.8,3.595,18.238,84.05,84.72,4.16,1723.9
2010-04-14,1159.0,3.6060000000000003,18.404,85.84,86.15,4.199,1735.0
2010-04-15,1159.7,3.596,18.424,85.51,87.17,3.985,1725.35
2010-04-16,1136.3,3.511,17.669,83.24,85.99,4.039,1695.2
2010-04-19,1135.2,3.4939999999999998,17.725,81.45,84.23,3.944,1696.55
2010-04-20,1138.6,3.512,17.815,83.45,84.8,3.975,1724.7
2010-04-21,1148.2,3.533,18.073,83.68,85.7,3.955,1737.75
2010-04-22,1142.3,3.485,18.006,83.7,85.67,4.128,1745.7
2010-04-23,1153.1,3.511,18.189,85.12,87.25,4.257,1743.4
2010-04-26,1153.5,3.5269999999999997,18.334,84.2,86.83,4.262,1753.75
2010-04-27,1161.7,3.364,18.116,82.44,85.78,4.216,1725.0
2010-04-28,1171.3,3.3680000000000003,18.107,83.22,86.16,4.271,1714.15
2010-04-29,1168.4,3.333,18.549,85.17,86.9,3.98,1738.75
2010-04-30,1180.1,3.3369999999999997,18.611,86.15,87.44,3.92,1743.3
2010-05-03,1182.7,3.279,18.813,86.19,88.94,4.0,1728.45
2010-05-04,1168.6,3.1639999999999997,17.817999999999998,82.74,85.67,4.013,1671.8
2010-05-05,1174.6,3.138,17.511,79.97,82.61,3.991,1655.6
2010-05-06,1196.9,3.103,17.493,77.11,79.83,3.929,1662.25
2010-05-07,1210.0,3.1310000000000002,18.429000000000002,75.11,78.27,4.015,1665.75
2010-05-10,1200.4,3.215,18.53,76.8,80.12,4.17,1698.55
2010-05-11,1219.9,3.194,19.272000000000002,76.37,80.49,4.131,1708.3
2010-05-12,1242.7,3.176,19.64,75.65,81.2,4.284,1735.8
2010-05-13,1228.8,3.22,19.476,74.4,80.11,4.3389999999999995,1735.95
2010-05-14,1227.4,3.123,19.202,71.61,77.18,4.312,1722.7
2010-05-17,1227.7,2.923,18.835,70.08,75.1,4.398,1674.65
2010-05-18,1214.3,3.022,18.855,69.41,74.43,4.342,1675.85
2010-05-19,1192.6,2.95,18.090999999999998,69.87,73.69,4.158,1615.3
2010-05-20,1187.8,2.9360000000000004,17.694000000000003,68.01,71.84,4.106,1489.75
2010-05-21,1175.7,3.051,17.631,70.04,71.68,4.035,1504.35
2010-05-24,1193.8,3.136,17.982,70.21,71.17,4.0169999999999995,1528.55
2010-05-25,1197.8,3.034,17.762999999999998,68.75,69.55,4.051,1519.85
2010-05-26,1213.3,3.071,18.292,71.51,71.74,4.155,1522.95
2010-05-27,1211.9,3.1510000000000002,18.457,74.55,74.66,4.294,1564.1
2010-05-28,1212.2,3.097,18.410999999999998,73.97,74.02,4.341,1547.8
2010-06-01,1224.8,3.054,18.54,72.58,72.71,4.248,1550.85
2010-06-02,1220.6,3.032,18.304000000000002,72.86,73.75,4.4239999999999995,1556.35
2010-06-03,1208.3,2.938,17.92,74.61,75.41,4.69,1551.85
2010-06-04,1216.2,2.812,17.29,71.51,72.09,4.797,1513.0
2010-06-07,1239.3,2.759,18.153,71.44,72.12,4.916,1514.95
2010-06-08,1244.0,2.772,18.468,71.99,72.3,4.808,1529.0
2010-06-09,1228.5,2.842,18.18,74.38,74.27,4.677,1527.4
2010-06-10,1220.8,2.8560000000000003,18.342,75.48,75.29,4.647,1546.7
2010-06-11,1228.9,2.9,18.222,73.78,74.35,4.781000000000001,1542.05
2010-06-14,1223.3,2.99,18.402,75.12,75.2,5.006,1559.75
2010-06-15,1233.2,3.002,18.569000000000003,76.94,76.2,5.189,1576.65
2010-06-16,1229.3,2.9939999999999998,18.432000000000002,77.67,78.14,4.978,1571.9
2010-06-17,1247.5,2.9019999999999997,18.767,76.79,78.68,5.162000000000001,1586.2
2010-06-18,1257.2,2.8810000000000002,19.175,77.18,78.22,4.997,1598.9
2010-06-21,1239.7,2.9389999999999996,18.802,77.82,78.82,4.873,1602.0
2010-06-22,1239.9,2.99,18.896,77.21,78.04,4.756,1593.4
2010-06-23,1234.1,2.9339999999999997,18.454,76.35,76.27,4.803999999999999,1574.95
2010-06-24,1245.5,3.003,18.730999999999998,76.51,76.47,4.748,1568.95
2010-06-25,1255.8,3.093,19.105,78.86,78.12,4.861000000000001,1577.65
2010-06-28,1238.2,3.068,18.673,78.25,77.59,4.717,1571.1
2010-06-29,1242.0,2.9160000000000004,18.594,75.94,75.44,4.548,1543.95
2010-06-30,1245.5,2.9360000000000004,18.671,75.63,75.01,4.6160000000000005,1535.6
2010-07-01,1206.3,2.865,17.76,72.95,72.34,4.854,1504.4
2010-07-02,1207.4,2.904,17.698,72.14,71.65,4.687,1505.35
2010-07-06,1194.8,2.96,17.833,71.98,71.45,4.6819999999999995,1516.35
2010-07-07,1198.6,3.0060000000000002,17.979,74.07,73.51,4.565,1533.9
2010-07-08,1195.8,3.0069999999999997,17.852,75.44,74.71,4.399,1525.15
2010-07-09,1209.6,3.045,18.053,76.09,75.42,4.402,1534.45
2010-07-12,1198.5,2.9989999999999997,17.897000000000002,74.95,74.37,4.388,1518.4
2010-07-13,1213.3,3.01,18.237000000000002,77.15,76.65,4.354,1536.45
2010-07-14,1206.8,3.0010000000000003,18.274,77.04,76.77,4.306,1524.5
2010-07-15,1208.1,3.005,18.346,76.62,76.19,4.586,1533.2
2010-07-16,1188.0,2.924,17.773,76.01,75.37,4.519,1513.35
2010-07-19,1181.7,2.9330000000000003,17.534000000000002,76.54,75.62,4.51,1505.95
2010-07-20,1191.5,2.998,17.685,77.44,76.22,4.59,1518.5
2010-07-21,1191.6,3.0869999999999997,17.798,76.56,75.37,4.513,1519.15
2010-07-22,1195.5,3.16,18.115,79.3,77.82,4.643,1529.6
2010-07-23,1187.7,3.185,18.096,78.98,77.45,4.58,1545.25
2010-07-26,1183.0,3.225,18.195,78.98,77.5,4.612,1551.65
2010-07-27,1158.0,3.205,17.621,77.5,76.13,4.675,1533.6
2010-07-30,1181.7,3.307,17.987000000000002,78.95,78.18,4.923,1575.55
2010-08-02,1183.4,3.385,18.403,81.34,80.82,4.7010000000000005,1603.9
2010-08-03,1185.2,3.355,18.407,82.55,82.68,4.638999999999999,1586.6
2010-08-04,1193.7,3.4010000000000002,18.262999999999998,82.47,82.2,4.737,1586.8
2010-08-05,1197.2,3.35,18.308,82.01,81.61,4.598,1573.8
2010-08-06,1203.4,3.34,18.459,80.7,80.16,4.467,1576.7
2010-08-09,1200.7,3.35,18.229,81.48,80.99,4.309,1548.7
2010-08-10,1196.2,3.3110000000000004,18.146,80.25,79.6,4.297,1549.0
2010-08-11,1197.5,3.252,17.89,78.02,77.64,4.3260000000000005,1525.65
2010-08-12,1214.8,3.283,18.053,75.74,75.52,4.296,1529.6
2010-08-13,1214.9,3.252,18.097,75.39,75.11,4.328,1526.65
2010-08-16,1224.5,3.2769999999999997,18.418,75.24,74.85,4.228,1538.6
2010-08-17,1226.6,3.3369999999999997,18.586,75.77,76.93,4.2669999999999995,1543.8
2010-08-18,1229.7,3.3489999999999998,18.39,75.42,76.47,4.239,1536.55
2010-08-19,1233.8,3.3169999999999997,18.317999999999998,74.43,75.3,4.171,1529.15
2010-08-20,1227.2,3.2910000000000004,17.982,73.46,74.26,4.117,1514.75
2010-08-23,1226.9,3.292,17.983,73.1,73.62,4.066,1510.45
2010-08-24,1231.8,3.24,18.369,71.63,72.38,4.039,1516.8
2010-08-25,1239.5,3.2110000000000003,19.022000000000002,72.52,73.48,3.8710000000000004,1530.75
2010-08-26,1235.4,3.305,18.977999999999998,73.36,75.02,3.8169999999999997,1532.6
2010-08-27,1236.0,3.364,19.039,75.17,76.65,3.6510000000000002,1537.25
2010-08-30,1237.1,3.4130000000000003,19.038,74.7,76.6,3.812,1530.3
2010-08-31,1248.3,3.361,19.398,71.92,74.64,3.8160000000000003,1524.95
2010-09-01,1246.3,3.469,19.359,73.91,76.35,3.762,1533.9
2010-09-02,1251.5,3.488,19.637999999999998,75.02,76.93,3.7510000000000003,1550.25
2010-09-03,1249.2,3.4939999999999998,19.915,74.6,76.67,3.9389999999999996,1557.65
2010-09-07,1257.3,3.463,19.883,74.09,77.74,3.852,1556.5
2010-09-08,1255.6,3.49,19.977999999999998,74.67,78.17,3.8139999999999996,1562.5
2010-09-09,1248.9,3.4330000000000003,19.814,74.25,77.47,3.7680000000000002,1552.7
2010-09-10,1244.5,3.397,19.802,76.45,78.16,3.883,1541.75
2010-09-13,1245.1,3.471,20.11,77.19,79.03,3.938,1554.2
2010-09-14,1269.7,3.4589999999999996,20.401,76.8,79.16,3.966,1590.65
2010-09-15,1266.7,3.458,20.541999999999998,76.02,78.91,3.995,1602.45
2010-09-16,1271.9,3.483,20.745,74.57,78.48,4.062,1613.8
2010-09-17,1275.6,3.514,20.79,73.66,78.21,4.024,1622.95
2010-09-20,1279.0,3.4960000000000004,20.776999999999997,74.86,79.32,3.822,1632.95
2010-09-21,1272.4,3.4739999999999998,20.62,73.52,78.42,3.9189999999999996,1628.9
2010-09-22,1290.2,3.5580000000000003,21.035999999999998,74.71,77.95,3.966,1639.9
2010-09-23,1294.3,3.585,21.194000000000003,75.18,78.11,4.019,1646.9
2010-09-24,1296.0,3.614,21.383000000000003,76.49,78.87,3.8810000000000002,1650.25
2010-09-27,1296.7,3.594,21.455,76.52,78.57,3.8,1632.65
2010-09-28,1306.6,3.634,21.688000000000002,76.18,78.71,3.8369999999999997,1642.5
2010-09-29,1308.5,3.656,21.929000000000002,77.86,80.77,3.9619999999999997,1654.2
2010-09-30,1307.8,3.6460000000000004,21.798000000000002,79.97,82.31,3.872,1660.65
2010-10-01,1316.1,3.6830000000000003,22.037,81.58,83.75,3.7969999999999997,1683.55
2010-10-04,1315.4,3.658,22.013,81.47,83.28,3.727,1671.3
2010-10-05,1338.9,3.719,22.714000000000002,82.82,84.84,3.7430000000000003,1703.45
2010-10-06,1346.4,3.7460000000000004,23.02,83.23,85.06,3.865,1716.25
2010-10-07,1333.9,3.674,22.565,81.67,83.43,3.617,1705.15
2010-10-08,1344.2,3.767,23.087,82.66,84.03,3.6510000000000002,1708.2
2010-10-11,1353.3,3.78,23.331,82.21,83.72,3.6010000000000004,1693.9
2010-10-12,1345.7,3.781,23.129,81.67,83.5,3.6289999999999996,1691.65
2010-10-13,1369.5,3.8139999999999996,23.914,83.01,84.64,3.696,1712.85
2010-10-14,1376.7,3.8089999999999997,24.416999999999998,82.69,84.53,3.657,1713.4
2010-10-15,1371.1,3.8339999999999996,24.272,81.25,82.45,3.535,1699.55
2010-10-18,1371.2,3.85,24.397,83.08,84.37,3.431,1693.35
2010-10-19,1335.1,3.755,23.764,79.49,81.1,3.513,1667.1
2010-10-20,1343.3,3.7880000000000003,23.848000000000003,81.77,83.6,3.5389999999999997,1690.7
2010-10-21,1324.7,3.7760000000000002,23.123,80.56,81.83,3.3680000000000003,1678.4
2010-10-22,1324.4,3.792,23.125,81.69,82.96,3.332,1679.85
2010-10-25,1338.3,3.8569999999999998,23.544,82.52,83.54,3.3169999999999997,1698.65
2010-10-26,1338.0,3.864,23.824,82.55,83.66,3.3539999999999996,1706.3
2010-10-27,1322.2,3.773,23.398000000000003,81.94,83.23,3.292,1681.85
2010-10-28,1342.1,3.785,23.871,82.18,83.59,3.89,1695.85
2010-10-29,1357.1,3.7319999999999998,24.56,81.43,83.15,4.038,1709.4
2010-11-01,1350.2,3.779,24.548000000000002,82.95,84.62,3.832,1712.65
2010-11-02,1356.4,3.833,24.831999999999997,83.9,85.41,3.87,1720.0
2010-11-03,1337.1,3.78,24.432,84.69,86.38,3.8360000000000003,1708.55
2010-11-04,1382.7,3.906,26.039,86.49,88.0,3.8560000000000003,1768.65
2010-11-05,1397.3,3.944,26.744,86.85,88.11,3.937,1771.95
2010-11-08,1402.8,3.9530000000000003,27.428,87.06,88.46,4.088,1769.75
2010-11-09,1409.8,4.04,28.901999999999997,86.72,88.33,4.21,1769.25
2010-11-10,1399.1,3.966,26.861,87.81,88.96,4.046,1744.65
2010-11-11,1403.1,4.018,27.401,87.81,88.81,3.927,1756.4
2010-11-12,1365.4,3.889,25.938000000000002,84.88,86.34,3.799,1681.4
2010-11-15,1368.4,3.923,26.088,84.86,86.7,3.845,1676.8
2010-11-16,1338.3,3.7239999999999998,25.229,82.34,84.73,3.818,1645.7
2010-11-17,1336.8,3.728,25.506999999999998,80.44,83.28,4.03,1638.6
2010-11-18,1352.9,3.83,26.83,81.85,85.05,4.007,1672.7
2010-11-19,1352.2,3.833,27.175,81.51,84.34,4.164,1666.15
2010-11-22,1357.7,3.7489999999999997,27.456999999999997,81.74,83.96,4.271,1660.4
2010-11-23,1377.5,3.701,27.568,81.25,83.25,4.263999999999999,1655.2
2010-11-24,1372.9,3.7560000000000002,27.524,83.86,85.84,4.2669999999999995,1664.1
2010-11-26,1362.3,3.7510000000000003,26.695,83.76,85.58,4.399,1649.6
2010-11-29,1366.0,3.758,27.148000000000003,85.73,87.34,4.21,1647.65
2010-11-30,1385.0,3.823,28.185,84.11,85.92,4.18,1659.7
2010-12-01,1387.3,3.946,28.388,86.75,88.87,4.269,1684.0
2010-12-02,1388.5,3.977,28.541999999999998,88.0,90.69,4.343,1712.25
2010-12-03,1405.4,3.995,29.241,89.19,91.42,4.349,1730.1
2010-12-06,1415.3,4.004,29.705,89.38,91.45,4.488,1724.45
2010-12-07,1408.3,4.044,29.748,88.69,91.39,4.393,1691.75
2010-12-08,1382.5,4.095,28.224,88.28,90.77,4.606,1680.1
2010-12-09,1392.1,4.082,28.789,88.37,90.99,4.435,1681.05
2010-12-10,1384.3,4.105,28.576,87.79,90.48,4.417,1681.15
2010-12-13,1397.3,4.199,29.599,88.61,91.19,4.42,1697.45
2010-12-14,1403.6,4.202,29.759,88.28,91.21,4.255,1704.85
2010-12-15,1385.5,4.127,29.225,88.62,92.2,4.2219999999999995,1702.2
2010-12-16,1370.4,4.111000000000001,28.756999999999998,87.7,91.71,4.048,1701.6
2010-12-17,1378.6,4.1530000000000005,29.113000000000003,88.02,91.67,4.066,1702.45
2010-12-20,1385.5,4.2,29.335,88.81,92.74,4.237,1715.45
2010-12-21,1388.2,4.271,29.375999999999998,89.82,93.2,4.059,1726.95
2010-12-22,1386.8,4.269,29.366999999999997,90.48,93.65,4.152,1731.55
2010-12-23,1380.0,4.252,29.31,91.51,94.25,4.083,1721.25
2010-12-27,1382.4,4.275,29.235,91.0,93.85,4.112,1742.2
2010-12-28,1405.2,4.324,30.296999999999997,91.49,94.38,4.216,1756.0
2010-12-29,1413.1,4.309,30.679000000000002,91.12,94.14,4.287,1765.1
2010-12-30,1405.6,4.356,30.488000000000003,89.84,93.09,4.338,1752.95
2010-12-31,1421.1,4.439,30.91,91.38,94.75,4.405,1774.8
2011-01-03,1422.6,4.452,31.096,91.55,94.84,4.65,1774.1
2011-01-04,1378.5,4.364,29.491999999999997,89.38,93.53,4.669,1758.05
2011-01-05,1373.4,4.402,29.173000000000002,90.3,95.5,4.473,1727.0
2011-01-06,1371.4,4.321000000000001,29.11,88.38,94.52,4.434,1730.9
2011-01-07,1368.5,4.272,28.660999999999998,88.03,93.33,4.422,1736.25
2011-01-10,1373.7,4.255,28.851,89.25,95.7,4.399,1740.95
2011-01-11,1384.0,4.3389999999999995,29.49,91.11,97.61,4.481,1764.85
2011-01-12,1385.7,4.402,29.531999999999996,91.86,98.12,4.531000000000001,1798.4
2011-01-13,1386.9,4.367,29.252,91.4,98.06,4.407,1806.9
2011-01-14,1360.4,4.404,28.309,91.54,98.68,4.48,1814.8
2011-01-18,1368.1,4.418,28.901,91.38,97.8,4.425,1826.45
2011-01-19,1370.2,4.36,28.791999999999998,90.86,98.16,4.561,1836.0
2011-01-20,1346.5,4.263,27.459,88.86,96.58,4.695,1814.5
2011-01-21,1341.0,4.3,27.416,89.11,97.6,4.736000000000001,1828.75
2011-01-24,1344.5,4.341,27.318,87.87,96.61,4.58,1818.95
2011-01-25,1332.3,4.218999999999999,26.811,86.19,95.25,4.473,1784.3
2011-01-26,1333.0,4.261,27.131999999999998,87.33,97.91,4.4910000000000005,1813.3
2011-01-27,1318.4,4.331,27.045,85.64,97.39,4.316,1791.8
2011-01-28,1340.7,4.365,27.934,89.34,99.42,4.323,1798.0
2011-01-31,1333.8,4.4510000000000005,28.174,92.19,101.01,4.42,1796.15
2011-02-01,1339.6,4.54,28.524,90.77,101.74,4.3469999999999995,1827.5
2011-02-02,1331.5,4.534,28.299,90.86,102.34,4.428999999999999,1836.2
2011-02-03,1352.3,4.535,28.733,90.54,101.76,4.337,1839.6
2011-02-04,1348.3,4.571000000000001,29.064,89.03,99.83,4.31,1845.3
2011-02-07,1347.6,4.567,29.348000000000003,87.48,99.25,4.104,1842.4
2011-02-08,1363.4,4.5680000000000005,30.271,86.94,99.92,4.04,1853.1
2011-02-09,1364.8,4.519,30.273000000000003,86.71,101.82,4.044,1861.95
2011-02-10,1361.9,4.537,30.090999999999998,86.73,100.87,3.986,1832.0
2011-02-11,1359.9,4.531000000000001,29.991999999999997,85.58,101.43,3.91,1806.0
2011-02-14,1364.6,4.623,30.529,84.81,103.08,3.925,1833.0
2011-02-15,1373.6,4.532,30.693,84.32,101.64,3.9760000000000004,1835.25
2011-02-16,1374.7,4.466,30.63,84.99,103.78,3.9210000000000003,1835.2
2011-02-17,1384.7,4.48,31.572,86.36,102.59,3.8680000000000003,1848.45
2011-02-18,1388.2,4.479,32.298,86.2,102.52,3.8760000000000003,1836.95
2011-02-22,1400.5,4.346,32.864000000000004,93.57,105.78,3.867,1802.25
2011-02-23,1413.4,4.274,33.302,98.1,111.25,3.9,1791.7
2011-02-24,1415.3,4.327,33.179,97.28,111.36,3.793,1786.4
2011-02-25,1408.7,4.436,32.898,97.88,112.14,4.005,1807.95
2011-02-28,1409.3,4.478,33.804,96.97,111.8,4.037,1811.85
2011-03-01,1430.7,4.49,34.416,99.63,115.42,3.873,1837.25
2011-03-02,1437.2,4.48,34.825,102.23,116.35,3.818,1848.85
2011-03-03,1416.0,4.475,34.313,101.91,114.79,3.778,1830.1
2011-03-04,1428.2,4.4719999999999995,35.317,104.42,115.97,3.8089999999999997,1843.75
2011-03-07,1434.1,4.313,35.855,105.44,115.04,3.927,1817.45
2011-03-08,1426.9,4.325,35.653,105.02,113.06,3.864,1807.05
2011-03-09,1429.3,4.199,36.043,104.38,115.94,3.93,1802.65
2011-03-10,1412.2,4.184,35.064,102.7,115.43,3.83,1769.85
2011-03-11,1421.5,4.195,35.933,101.16,113.84,3.889,1782.45
2011-03-14,1424.6,4.173,35.825,101.19,113.67,3.9139999999999997,1752.95
2011-03-15,1392.6,4.125,34.116,97.18,108.52,3.9410000000000003,1701.0
2011-03-16,1396.0,4.187,34.471,97.98,110.62,3.938,1687.25
2011-03-17,1404.0,4.336,34.26,101.42,114.9,4.158,1710.35
2011-03-18,1415.9,4.33,35.06,101.07,113.93,4.168,1724.8
2011-03-21,1426.2,4.276,36.001999999999995,102.33,114.96,4.1610000000000005,1748.8
2011-03-22,1427.5,4.303,36.271,104.0,115.7,4.254,1744.85
2011-03-23,1437.9,4.418,37.202,105.75,115.55,4.335,1762.9
2011-03-24,1434.8,4.414,37.388000000000005,105.6,115.72,4.244,1757.4
2011-03-25,1426.1,4.409,37.058,105.4,115.59,4.4030000000000005,1753.85
2011-03-28,1419.8,4.34,37.097,103.98,114.8,4.374,1745.35
2011-03-29,1416.0,4.338,36.977,104.79,115.16,4.24,1743.5
2011-03-30,1423.8,4.266,37.501,104.27,115.13,4.355,1769.6
2011-03-31,1438.9,4.3,37.872,106.72,117.36,4.388999999999999,1775.45
2011-04-01,1428.1,4.252,37.736999999999995,107.94,118.7,4.362,1768.4
2011-04-04,1432.2,4.247,38.484,108.47,121.06,4.289,1789.6
2011-04-05,1451.8,4.258,39.175,108.34,122.22,4.231,1798.4
2011-04-06,1457.7,4.364,39.384,108.83,122.3,4.146,1800.9
2011-04-07,1458.5,4.409,39.542,110.3,122.67,4.0569999999999995,1787.6
2011-04-08,1473.4,4.495,40.6,112.79,126.65,4.041,1816.35
2011-04-11,1467.4,4.454,40.604,109.92,123.98,4.1080000000000005,1781.35
2011-04-12,1452.9,4.378,40.058,106.25,120.92,4.098,1774.95
2011-04-13,1454.9,4.288,40.235,107.11,122.88,4.141,1780.75
2011-04-14,1471.7,4.279,41.661,108.11,122.36,4.212,1799.5
2011-04-15,1485.3,4.253,42.566,109.66,123.45,4.204,1791.15
2011-04-18,1492.3,4.194,42.957,107.12,121.61,4.138,1785.55
2011-04-19,1494.5,4.225,43.919,108.15,121.33,4.262,1780.1
2011-04-20,1498.3,4.337,44.465,111.45,123.85,4.31,1804.45
2011-04-21,1503.2,4.398,46.062,112.29,123.99,4.412,1818.6
2011-04-25,1508.6,4.301,47.151,112.28,123.66,4.388999999999999,1824.05
2011-04-26,1503.0,4.319,45.058,112.21,124.14,4.387,1812.65
2011-04-27,1516.7,4.229,45.964,112.76,125.13,4.377,1828.55
2011-04-28,1530.8,4.245,47.52,112.86,125.02,4.571000000000001,1841.5
2011-04-29,1556.0,4.165,48.583999999999996,113.93,125.89,4.698,1875.05
2011-05-02,1556.7,4.183,46.078,113.52,125.12,4.6930000000000005,1861.85
2011-05-03,1540.1,4.24,42.576,111.05,122.45,4.67,1857.65
2011-05-04,1514.9,4.12,39.383,109.24,121.19,4.577,1825.95
2011-05-05,1480.9,3.986,36.231,99.8,110.8,4.261,1773.65
2011-05-06,1491.2,3.963,35.283,97.18,109.13,4.235,1789.95
2011-05-09,1502.9,4.004,37.11,102.55,115.9,4.154,1797.6
2011-05-10,1516.6,4.029,38.48,103.88,117.63,4.246,1802.65
2011-05-11,1501.1,3.9019999999999997,35.509,98.21,112.57,4.181,1778.55
2011-05-12,1506.6,3.9610000000000003,34.793,98.97,112.98,4.194,1772.25
2011-05-13,1493.4,3.975,35.010999999999996,99.65,113.83,4.246,1764.55
2011-05-16,1490.4,3.983,34.129,97.37,112.73,4.3180000000000005,1759.3
2011-05-17,1479.8,3.991,33.488,96.91,109.99,4.1819999999999995,1769.05
2011-05-18,1495.6,4.099,35.094,100.1,112.3,4.198,1774.9
2011-05-19,1492.2,4.047,34.927,98.44,111.42,4.093999999999999,1772.0
