Date,Canada 10Y,U.S. 10Y,U.K. 10Y,Switzerland 10Y,New Zealand 10Y,Australia 10Y,Japan 10Y,Germany 10Y
2010-05-27,3.3810000000000002,3.3569999999999998,3.623,1.5859999999999999,5.61,5.377999999999999,1.2590000000000001,2.7060000000000004
2010-05-28,3.301,3.303,3.5780000000000003,1.57,5.58,5.4479999999999995,1.26,2.676
2010-06-01,3.287,3.263,3.573,1.5390000000000001,5.6,5.347,1.239,2.682
2010-06-02,3.385,3.347,3.557,1.5119999999999998,5.59,5.347,1.2670000000000001,2.656
2010-06-03,3.391,3.3689999999999998,3.576,1.554,5.65,5.433,1.295,2.674
2010-06-04,3.29,3.208,3.509,1.5330000000000001,5.63,5.4270000000000005,1.272,2.568
2010-06-08,3.323,3.1889999999999996,3.4760000000000004,1.46,5.515,5.35,1.235,2.513
2010-06-09,3.355,3.178,3.529,1.5319999999999998,5.52,5.3,1.214,2.5660000000000003
2010-06-10,3.4339999999999997,3.325,3.5580000000000003,1.568,5.5,5.355,1.215,2.609
2010-06-11,3.404,3.233,3.4730000000000003,1.557,5.535,5.403,1.236,2.573
2010-06-15,3.428,3.306,3.554,1.599,5.51,5.4,1.235,2.67
2010-06-16,3.3569999999999998,3.264,3.5410000000000004,1.5719999999999998,5.56,5.445,1.245,2.675
2010-06-17,3.304,3.194,3.478,1.5819999999999999,5.55,5.375,1.2329999999999999,2.665
2010-06-18,3.322,3.225,3.54,1.619,5.54,5.355,1.21,2.73
2010-06-21,3.327,3.2430000000000003,3.522,1.651,5.59,5.452000000000001,1.2329999999999999,2.773
2010-06-22,3.259,3.165,3.4539999999999997,1.6030000000000002,5.575,5.398,1.194,2.695
2010-06-23,3.233,3.1239999999999997,3.432,1.5819999999999999,5.525,5.327000000000001,1.175,2.6489999999999996
2010-06-24,3.233,3.1430000000000002,3.395,1.56,5.54,5.31,1.145,2.597
2010-06-25,3.198,3.11,3.3739999999999997,1.55,5.505,5.2620000000000005,1.15,2.6180000000000003
2010-06-28,3.165,3.023,3.3689999999999998,1.5230000000000001,5.475,5.25,1.166,2.589
2010-06-29,3.092,2.9530000000000003,3.38,1.508,5.405,5.15,1.107,2.563
2010-06-30,3.083,2.935,3.365,1.5230000000000001,5.365,5.113,1.09,2.552
2010-07-02,3.1039999999999996,2.984,3.35,1.475,5.43,5.115,1.1079999999999999,2.5869999999999997
2010-07-05,3.0810000000000004,2.98,3.321,1.465,5.44,5.07,1.11,2.544
2010-07-06,3.073,2.9360000000000004,3.347,1.449,5.42,5.048,1.141,2.589
2010-07-07,3.173,2.986,3.358,1.449,5.43,5.043,1.133,2.602
2010-07-08,3.197,3.034,3.37,1.464,5.445,5.1080000000000005,1.1540000000000001,2.633
2010-07-09,3.2310000000000003,3.056,3.3360000000000003,1.453,5.46,5.11,1.169,2.636
2010-07-12,3.214,3.0660000000000003,3.34,1.422,5.46,5.115,1.12,2.591
2010-07-13,3.273,3.1239999999999997,3.3819999999999997,1.4369999999999998,5.455,5.113,1.135,2.6460000000000004
2010-07-14,3.264,3.05,3.397,1.4780000000000002,5.46,5.1770000000000005,1.147,2.6639999999999997
2010-07-15,3.237,2.997,3.375,1.473,5.445,5.1370000000000005,1.113,2.655
2010-07-16,3.159,2.925,3.3160000000000003,1.4469999999999998,5.415,5.122000000000001,1.0959999999999999,2.6039999999999996
2010-07-20,3.196,2.9539999999999997,3.359,1.431,5.41,5.22,1.095,2.636
2010-07-21,3.161,2.8819999999999997,3.347,1.44,5.42,5.193,1.09,2.637
2010-07-22,3.213,2.932,3.362,1.456,5.395,5.135,1.065,2.678
2010-07-23,3.227,3.0,3.443,1.4769999999999999,5.425,5.19,1.075,2.708
2010-07-26,3.225,2.9960000000000004,3.45,1.5130000000000001,5.46,5.242000000000001,1.0659999999999998,2.765
2010-07-27,3.272,3.049,3.5180000000000002,1.5130000000000001,5.455,5.26,1.06,2.773
2010-07-28,3.219,2.99,3.491,1.5019999999999998,5.44,5.215,1.101,2.7489999999999997
2010-07-29,3.175,2.988,3.3960000000000004,1.507,5.4,5.24,1.085,2.7119999999999997
2010-07-30,3.113,2.905,3.322,1.4809999999999999,5.35,5.215,1.062,2.6710000000000003
2010-08-03,3.113,2.909,3.2710000000000004,1.475,5.385,5.162000000000001,1.036,2.61
2010-08-04,3.168,2.9530000000000003,3.293,1.4480000000000002,5.375,5.132999999999999,1.005,2.602
2010-08-05,3.11,2.906,3.235,1.4269999999999998,5.36,5.153,1.035,2.56
2010-08-06,3.075,2.822,3.225,1.396,5.37,5.16,1.0659999999999998,2.516
2010-08-09,3.077,2.8289999999999997,3.2430000000000003,1.39,5.355,5.113,1.02,2.529
2010-08-11,2.97,2.687,3.145,1.239,5.375,5.048,1.015,2.427
2010-08-12,3.013,2.753,3.1189999999999998,1.28,5.3,5.043,1.0,2.425
2010-08-13,2.984,2.679,3.1260000000000003,1.2590000000000001,5.25,5.03,0.985,2.394
2010-08-16,2.926,2.573,3.033,1.182,5.205,4.985,0.953,2.327
2010-08-17,2.966,2.641,3.068,1.197,5.175,4.945,0.95,2.3680000000000003
2010-08-18,2.938,2.638,3.031,1.176,5.26,4.955,0.92,2.323
2010-08-19,2.9219999999999997,2.575,2.995,1.171,5.22,4.9,0.94,2.303
2010-08-20,2.927,2.614,2.972,1.145,5.17,4.925,0.93,2.267
2010-08-23,2.887,2.602,2.972,1.16,5.205,4.945,0.94,2.285
2010-08-24,2.825,2.488,2.884,1.068,5.21,4.875,0.9229999999999999,2.18
2010-08-25,2.832,2.539,2.844,1.088,5.17,4.79,0.91,2.1430000000000002
2010-08-26,2.792,2.481,2.885,1.128,5.18,4.79,0.935,2.146
2010-08-27,2.8739999999999997,2.647,2.911,1.169,5.155,4.815,1.01,2.2030000000000003
2010-08-31,2.7769999999999997,2.47,2.84,1.148,5.16,4.7780000000000005,0.985,2.115
2010-09-01,2.847,2.58,2.931,1.183,5.24,4.803,1.03,2.2230000000000003
2010-09-02,2.8689999999999998,2.625,2.958,1.265,5.29,4.823,1.112,2.278
2010-09-03,2.946,2.702,3.0060000000000002,1.265,5.31,4.865,1.146,2.355
2010-09-07,2.8089999999999997,2.5980000000000003,2.924,1.327,5.45,4.885,1.145,2.273
2010-09-08,2.9210000000000003,2.654,2.99,1.389,5.42,4.885,1.148,2.295
2010-09-09,2.964,2.762,3.054,1.42,5.425,4.925,1.13,2.339
2010-09-10,2.9739999999999998,2.795,3.115,1.4880000000000002,5.43,4.977,1.165,2.4090000000000003
2010-09-13,2.957,2.7460000000000004,3.115,1.531,5.47,5.063,1.165,2.436
2010-09-14,2.951,2.6830000000000003,3.06,1.462,5.44,5.035,1.103,2.376
2010-09-15,2.964,2.7230000000000003,3.089,1.493,5.435,5.0569999999999995,1.063,2.406
2010-09-16,2.9739999999999998,2.764,3.1460000000000004,1.466,5.365,5.055,1.063,2.4859999999999998
2010-09-17,2.923,2.739,3.1189999999999998,1.455,5.31,5.115,1.082,2.4219999999999997
2010-09-21,2.898,2.576,3.1189999999999998,1.423,5.32,5.143,1.055,2.452
2010-09-22,2.8689999999999998,2.555,2.975,1.38,5.27,5.1080000000000005,1.03,2.349
2010-09-24,2.866,2.61,3.0469999999999997,1.406,5.16,5.06,1.01,2.3480000000000003
2010-09-27,2.802,2.531,2.968,1.3530000000000002,5.14,5.135,1.0,2.278
2010-09-28,2.741,2.467,2.937,1.3159999999999998,5.1,5.07,0.965,2.25
2010-09-29,2.739,2.505,2.9139999999999997,1.3419999999999999,5.06,5.06,0.89,2.237
2010-09-30,2.758,2.512,2.947,1.3840000000000001,5.04,4.9719999999999995,0.94,2.271
2010-10-01,2.795,2.513,2.965,1.41,5.05,5.063,0.965,2.279
2010-10-04,2.753,2.479,2.9339999999999997,1.3940000000000001,5.055,5.01,0.93,2.252
2010-10-05,2.7689999999999997,2.474,2.9739999999999998,1.399,5.08,5.058,0.898,2.291
2010-10-06,2.745,2.401,2.8960000000000004,1.3880000000000001,5.07,5.005,0.836,2.22
2010-10-07,2.745,2.385,2.927,1.446,5.16,5.063,0.878,2.27
2010-10-08,2.693,2.396,2.878,1.393,5.14,5.008,0.86,2.255
2010-10-12,2.7310000000000003,2.4330000000000003,2.8510000000000004,1.436,5.08,5.003,0.855,2.252
2010-10-13,2.739,2.4290000000000003,2.88,1.4609999999999999,5.08,5.015,0.88,2.28
2010-10-14,2.764,2.509,2.885,1.4409999999999998,5.06,5.045,0.87,2.303
2010-10-15,2.793,2.5669999999999997,2.9560000000000004,1.508,5.08,5.1,0.88,2.378
2010-10-18,2.758,2.515,2.964,1.518,5.11,5.16,0.88,2.385
2010-10-19,2.7060000000000004,2.481,3.003,1.545,5.11,5.145,0.895,2.423
2010-10-20,2.761,2.481,2.989,1.52,5.1,5.13,0.8909999999999999,2.441
2010-10-21,2.76,2.542,2.9389999999999996,1.5530000000000002,5.12,5.132999999999999,0.88,2.4930000000000003
2010-10-22,2.74,2.5610000000000004,2.952,1.548,5.125,5.16,0.88,2.479
2010-10-26,2.815,2.645,3.0639999999999996,1.585,5.145,5.18,0.912,2.5069999999999997
2010-10-27,2.8930000000000002,2.722,3.154,1.6119999999999999,5.165,5.21,0.965,2.568
2010-10-28,2.872,2.659,3.147,1.5719999999999998,5.22,5.207000000000001,0.903,2.562
2010-10-29,2.805,2.603,3.069,1.535,5.26,5.212999999999999,0.935,2.522
2010-11-01,2.839,2.625,3.0469999999999997,1.505,5.315,5.252999999999999,0.943,2.477
2010-11-02,2.897,2.5869999999999997,3.0410000000000004,1.4769999999999999,5.31,5.257999999999999,0.945,2.4730000000000003
2010-11-04,2.798,2.4930000000000003,2.945,1.489,5.36,5.245,0.925,2.388
2010-11-05,2.8560000000000003,2.539,2.978,1.4609999999999999,5.33,5.252999999999999,0.9309999999999999,2.423
2010-11-08,2.8939999999999997,2.5580000000000003,3.008,1.456,5.35,5.29,0.963,2.3890000000000002
2010-11-09,2.975,2.6630000000000003,3.034,1.4509999999999998,5.365,5.295,0.977,2.415
2010-11-10,2.9739999999999998,2.639,3.176,1.531,5.435,5.3629999999999995,0.998,2.438
2010-11-12,3.0260000000000002,2.7889999999999997,3.216,1.544,5.45,5.365,1.003,2.516
2010-11-15,3.158,2.967,3.278,1.557,5.48,5.43,1.025,2.5660000000000003
2010-11-16,3.073,2.845,3.293,1.5390000000000001,5.53,5.432,1.044,2.6260000000000003
2010-11-17,3.103,2.8819999999999997,3.2769999999999997,1.526,5.54,5.44,1.0659999999999998,2.602
2010-11-18,3.115,2.9010000000000002,3.415,1.569,5.655,5.485,1.068,2.708
2010-11-19,3.138,2.873,3.383,1.554,5.69,5.505,1.088,2.705
2010-11-22,3.0780000000000003,2.806,3.333,1.5490000000000002,5.765,5.505,1.111,2.661
2010-11-24,3.1830000000000003,2.912,3.3289999999999997,1.6219999999999999,5.75,5.455,1.127,2.6630000000000003
2010-11-25,3.1639999999999997,2.911,3.3710000000000004,1.679,5.72,5.535,1.162,2.7030000000000003
2010-11-26,3.12,2.87,3.342,1.679,5.685,5.485,1.195,2.738
2010-11-29,3.0839999999999996,2.826,3.339,1.675,5.7,5.495,1.1909999999999998,2.761
2010-11-30,3.06,2.7969999999999997,3.221,1.61,5.685,5.425,1.195,2.675
2010-12-01,3.178,2.966,3.3710000000000004,1.681,5.69,5.36,1.163,2.772
2010-12-02,3.201,2.9960000000000004,3.392,1.685,5.73,5.3870000000000005,1.194,2.8169999999999997
2010-12-03,3.19,3.0069999999999997,3.4160000000000004,1.72,5.75,5.47,1.21,2.861
2010-12-06,3.1260000000000003,2.929,3.4,1.669,5.74,5.403,1.159,2.86
2010-12-07,3.2230000000000003,3.135,3.4560000000000004,1.686,5.73,5.422999999999999,1.177,2.947
2010-12-08,3.261,3.272,3.5460000000000003,1.76,5.795,5.587999999999999,1.235,3.025
2010-12-09,3.25,3.213,3.484,1.76,5.835,5.65,1.255,2.9589999999999996
2010-12-10,3.3080000000000003,3.323,3.5189999999999997,1.758,5.79,5.587999999999999,1.2,2.9530000000000003
2010-12-13,3.2310000000000003,3.2769999999999997,3.548,1.808,5.83,5.685,1.254,2.9739999999999998
2010-12-14,3.346,3.4730000000000003,3.602,1.916,5.855,5.64,1.252,3.036
2010-12-15,3.332,3.5380000000000003,3.627,1.9609999999999999,5.915,5.655,1.26,3.029
2010-12-16,3.252,3.4339999999999997,3.625,1.995,5.93,5.655,1.266,3.082
2010-12-17,3.19,3.332,3.556,1.911,5.9,5.575,1.204,3.023
2010-12-20,3.173,3.34,3.486,1.835,5.855,5.535,1.1840000000000002,2.968
2010-12-21,3.148,3.303,3.509,1.825,5.895,5.57,1.1740000000000002,2.98
2010-12-22,3.1660000000000004,3.3480000000000003,3.5,1.7,5.9,5.59,1.151,2.96
2010-12-29,3.161,3.355,3.565,1.781,5.9,5.665,1.16,3.012
2010-12-30,3.156,3.367,3.4760000000000004,1.7630000000000001,5.9,5.585,1.1159999999999999,2.949
2011-01-05,3.2760000000000002,3.463,3.5469999999999997,1.73,5.85,5.505,1.162,2.9539999999999997
2011-01-06,3.2260000000000004,3.3989999999999996,3.525,1.8019999999999998,5.83,5.55,1.225,2.924
2011-01-07,3.185,3.3280000000000003,3.516,1.778,5.79,5.593,1.204,2.862
2011-01-11,3.2260000000000004,3.34,3.552,1.7309999999999999,5.74,5.42,1.189,2.932
2011-01-12,3.26,3.367,3.647,1.8319999999999999,5.72,5.497000000000001,1.183,3.0580000000000003
2011-01-13,3.253,3.299,3.6,1.834,5.67,5.547999999999999,1.185,3.0469999999999997
2011-01-14,3.275,3.3310000000000004,3.609,1.874,5.55,5.492000000000001,1.2009999999999998,3.033
2011-01-17,3.2569999999999997,3.315,3.616,1.869,5.46,5.523,1.214,3.04
2011-01-18,3.275,3.37,3.648,1.891,5.47,5.502999999999999,1.227,3.1180000000000003
2011-01-19,3.238,3.3369999999999997,3.633,1.871,5.53,5.608,1.2590000000000001,3.114
2011-01-20,3.306,3.451,3.6860000000000004,1.926,5.53,5.5520000000000005,1.21,3.1510000000000002
2011-01-21,3.358,3.408,3.696,1.899,5.61,5.632999999999999,1.2109999999999999,3.1830000000000003
2011-01-24,3.3160000000000003,3.406,3.668,1.87,5.62,5.6129999999999995,1.247,3.147
2011-01-25,3.281,3.33,3.6239999999999997,1.868,5.6,5.542999999999999,1.248,3.1460000000000004
2011-01-27,3.2769999999999997,3.389,3.695,1.8719999999999999,5.53,5.507999999999999,1.235,3.207
2011-01-28,3.2460000000000004,3.3289999999999997,3.6510000000000002,1.857,5.53,5.483,1.218,3.17
2011-01-31,3.293,3.3739999999999997,3.659,1.8430000000000002,5.5,5.4879999999999995,1.215,3.1630000000000003
2011-02-01,3.344,3.435,3.7060000000000004,1.926,5.495,5.5120000000000005,1.235,3.2310000000000003
2011-02-02,3.3819999999999997,3.4789999999999996,3.765,1.9,5.51,5.523,1.226,3.248
2011-02-03,3.424,3.5469999999999997,3.78,1.8869999999999998,5.52,5.587999999999999,1.2409999999999999,3.2089999999999996
2011-02-04,3.458,3.638,3.823,1.912,5.54,5.67,1.2819999999999998,3.259
2011-02-07,3.4339999999999997,3.64,3.835,1.919,5.565,5.705,1.2919999999999998,3.2569999999999997
2011-02-08,3.487,3.737,3.841,1.939,5.565,5.72,1.311,3.2560000000000002
2011-02-09,3.452,3.6519999999999997,3.8739999999999997,1.98,5.605,5.74,1.328,3.3089999999999997
2011-02-10,3.471,3.702,3.885,1.969,5.625,5.695,1.306,3.304
2011-02-14,3.491,3.625,3.84,1.922,5.65,5.69,1.3090000000000002,3.292
2011-02-15,3.4810000000000003,3.6039999999999996,3.853,1.919,5.645,5.69,1.304,3.293
2011-02-16,3.5060000000000002,3.623,3.8110000000000004,1.923,5.69,5.7,1.351,3.239
2011-02-17,3.487,3.576,3.761,1.883,5.665,5.655,1.341,3.178
2011-02-18,3.469,3.582,3.805,1.916,5.64,5.622000000000001,1.31,3.253
2011-02-22,3.362,3.4589999999999996,3.681,1.8880000000000001,5.62,5.5729999999999995,1.2670000000000001,3.159
2011-02-23,3.3289999999999997,3.483,3.6710000000000003,1.891,5.605,5.545,1.25,3.15
2011-02-24,3.32,3.45,3.705,1.848,5.59,5.555,1.2229999999999999,3.134
2011-02-25,3.293,3.4160000000000004,3.7030000000000003,1.886,5.545,5.517,1.247,3.145
2011-02-28,3.298,3.4219999999999997,3.687,1.8940000000000001,5.565,5.477,1.2590000000000001,3.178
2011-03-01,3.2910000000000004,3.403,3.7110000000000003,1.8659999999999999,5.63,5.497000000000001,1.285,3.18
2011-03-02,3.344,3.471,3.7239999999999998,1.857,5.625,5.46,1.273,3.2110000000000003
2011-03-03,3.398,3.5589999999999997,3.801,1.8769999999999998,5.63,5.51,1.2919999999999998,3.325
2011-03-04,3.335,3.492,3.713,1.859,5.64,5.565,1.3,3.2889999999999997
2011-03-07,3.3539999999999996,3.516,3.715,1.881,5.63,5.505,1.278,3.29
2011-03-08,3.3989999999999996,3.551,3.755,1.8940000000000001,5.66,5.535,1.2990000000000002,3.3139999999999996
2011-03-09,3.34,3.469,3.7489999999999997,1.9080000000000001,5.675,5.55,1.3,3.298
2011-03-10,3.2680000000000002,3.362,3.6839999999999997,1.858,5.65,5.492000000000001,1.301,3.245
2011-03-11,3.2760000000000002,3.4019999999999997,3.6319999999999997,1.827,5.61,5.462999999999999,1.2830000000000001,3.2039999999999997
2011-03-14,3.2239999999999998,3.365,3.568,1.84,5.56,5.42,1.204,3.227
2011-03-15,3.2030000000000003,3.307,3.5269999999999997,1.806,5.48,5.377999999999999,1.21,3.14
2011-03-16,3.153,3.1919999999999997,3.4760000000000004,1.778,5.49,5.403,1.2109999999999999,3.088
2011-03-17,3.188,3.2569999999999997,3.543,1.805,5.465,5.332000000000001,1.206,3.1839999999999997
2011-03-18,3.17,3.2680000000000002,3.509,1.79,5.535,5.398,1.21,3.1889999999999996
2011-03-22,3.187,3.3280000000000003,3.6,1.86,5.615,5.425,1.248,3.265
2011-03-23,3.2110000000000003,3.3539999999999996,3.556,1.8219999999999998,5.625,5.452000000000001,1.213,3.236
2011-03-24,3.217,3.407,3.582,1.837,5.605,5.412000000000001,1.209,3.2510000000000003
2011-03-25,3.252,3.4419999999999997,3.615,1.854,5.61,5.443,1.217,3.2710000000000004
2011-03-28,3.27,3.4410000000000003,3.6010000000000004,1.903,5.655,5.507999999999999,1.2429999999999999,3.31
2011-03-29,3.2960000000000003,3.491,3.6310000000000002,1.913,5.64,5.477,1.234,3.339
2011-03-30,3.287,3.444,3.67,1.94,5.65,5.542999999999999,1.246,3.339
2011-03-31,3.353,3.47,3.6910000000000003,1.952,5.68,5.5120000000000005,1.255,3.361
2011-04-01,3.367,3.45,3.734,1.992,5.7,5.5520000000000005,1.285,3.385
2011-04-04,3.359,3.425,3.727,1.9980000000000002,5.675,5.557,1.296,3.3689999999999998
2011-04-05,3.3819999999999997,3.487,3.767,2.0,5.675,5.528,1.27,3.392
2011-04-06,3.417,3.549,3.762,2.057,5.715,5.547999999999999,1.294,3.432
2011-04-07,3.4360000000000004,3.549,3.752,2.0469999999999997,5.76,5.6129999999999995,1.3159999999999998,3.4210000000000003
2011-04-08,3.444,3.583,3.8110000000000004,2.119,5.77,5.6370000000000005,1.3230000000000002,3.486
2011-04-11,3.49,3.5869999999999997,3.807,2.1319999999999997,5.8,5.682,1.327,3.497
2011-04-12,3.418,3.492,3.699,2.138,5.785,5.6370000000000005,1.3359999999999999,3.445
2011-04-14,3.358,3.4960000000000004,3.688,2.095,5.805,5.617000000000001,1.298,3.437
