Date,Gold,Silver,Copper,Palladium,Platinum,Aluminum,Zinc,Lead,Nickel,Tin
2012-01-01,1737.8,33.233000000000004,3.7880000000000003,685.2,1593.75,2208.0,2096.75,2205.5,20727.0,24200.0
2012-02-01,1709.9,34.583,3.87,706.65,1678.35,2294.5,2108.0,2184.0,19500.0,23795.0
2012-03-01,1669.3,32.469,3.824,653.15,1643.15,2094.25,2004.5,2035.0,17801.0,22800.0
2012-04-01,1663.4,30.959,3.833,683.5,1573.8,2086.0,2057.0,2146.25,17880.0,22650.0
2012-05-01,1562.6,27.741,3.362,612.1,1406.75,1962.5,1880.0,1922.0,16325.0,19556.0
2012-06-01,1603.5,27.58,3.49,583.05,1449.35,1882.75,1877.0,1875.0,16761.0,18850.0
2012-07-01,1610.5,27.895,3.42,589.75,1410.5,1859.75,1842.0,1916.25,15810.0,18000.0
2012-08-01,1684.6,31.37,3.4539999999999997,627.95,1540.15,1890.75,1837.0,1962.0,15971.0,19500.0
2012-09-01,1771.1,34.516999999999996,3.773,639.65,1656.45,2084.0,2093.5,2270.25,18400.0,21556.0
2012-10-01,1717.5,32.288000000000004,3.5269999999999997,606.7,1570.3,1892.25,1857.25,2061.0,16153.0,19850.0
2012-11-01,1710.9,33.204,3.63,686.25,1603.8,2073.0,2050.0,2245.0,17515.0,21775.0
2012-12-01,1674.8,30.173000000000002,3.641,702.65,1543.0,2036.75,2071.0,2327.25,17104.0,23361.0
2013-01-01,1660.6,31.335,3.7239999999999998,745.3,1677.1,2076.25,2144.5,2433.5,18383.0,24750.0
2013-02-01,1577.7,28.395,3.5269999999999997,732.6,1585.25,1969.5,2066.25,2278.25,16605.0,23401.0
2013-03-01,1594.8,28.291999999999998,3.395,767.1,1575.35,1882.5,1896.0,2100.0,16685.0,23051.0
2013-04-01,1472.2,24.144000000000002,3.188,696.7,1506.6,1839.0,1864.5,2026.5,15350.0,20301.0
2013-05-01,1392.6,22.228,3.2889999999999997,751.05,1456.75,1885.75,1922.25,2194.5,14819.0,20850.0
2013-06-01,1223.8,19.451,3.05,659.2,1347.0,1737.25,1855.0,2052.75,13731.0,19633.0
2013-07-01,1312.4,19.617,3.1189999999999998,725.45,1442.95,1767.0,1844.0,2065.75,13850.0,20278.0
2013-08-01,1396.1,23.463,3.225,722.1,1523.45,1774.5,1901.5,2151.25,13789.0,20955.0
2013-09-01,1326.5,21.656,3.321,726.15,1405.05,1806.25,1917.75,2102.0,13903.0,23200.0
2013-10-01,1323.6,21.831999999999997,3.295,737.6,1452.0,1823.0,1949.0,2180.0,14591.0,22800.0
2013-11-01,1250.6,19.980999999999998,3.2310000000000003,718.0,1362.8,1717.75,1879.0,2072.5,13480.0,22600.0
2013-12-01,1201.9,19.339000000000002,3.4419999999999997,717.4,1371.0,1761.75,2058.25,2214.5,13952.0,22385.0
2014-01-01,1240.1,19.105,3.22,705.15,1377.9,1671.0,1970.25,2116.0,14015.0,22000.0
2014-02-01,1321.4,21.204,3.239,743.85,1445.9,1719.15,2064.25,2132.0,14665.0,23410.0
2014-03-01,1283.4,19.734,3.0460000000000003,777.5,1417.45,1751.0,1983.0,2070.0,15888.0,22806.0
2014-04-01,1295.6,19.119,3.03,812.65,1426.95,1766.75,2041.0,2106.0,18292.0,22948.0
2014-05-01,1245.6,18.653,3.136,835.65,1453.55,1818.25,2052.5,2091.75,19266.0,23202.0
2014-06-01,1321.8,21.006999999999998,3.188,843.55,1486.9,1863.75,2216.75,2167.25,19030.0,22601.0
2014-07-01,1281.3,20.373,3.2230000000000003,874.65,1464.9,1985.5,2358.0,2223.5,18502.0,22701.0
2014-08-01,1285.8,19.398,3.135,908.65,1424.6,2081.5,2355.0,2240.0,18780.0,21752.0
2014-09-01,1210.5,17.006,3.0060000000000002,774.95,1293.3,1933.5,2271.0,2082.25,16265.0,20200.0
2014-10-01,1171.1,16.077,3.0610000000000004,791.45,1237.05,2052.0,2307.25,2005.25,15697.0,19651.0
2014-11-01,1175.2,15.489,2.86,812.4,1189.85,2009.5,2210.25,2025.25,16184.0,20231.0
2014-12-01,1335.4,15.565,2.838,798.4,1209.15,1841.25,2177.25,1856.75,15148.0,18910.0
2015-01-01,1384.6,17.192,2.528,772.7,1240.9,1851.75,2119.5,1858.5,15155.0,19030.0
2015-02-01,1309.4,16.512999999999998,2.716,818.45,1188.7,1809.25,2065.0,1727.0,14065.0,17905.0
2015-03-01,1272.2,16.581,2.747,735.0,1139.55,1787.25,2080.0,1818.5,12350.0,16470.0
2015-04-01,1273.0,16.124000000000002,2.886,776.5,1142.35,1914.25,2340.0,2111.5,13910.0,15960.0
2015-05-01,1280.7,16.684,2.76,776.75,1111.55,1708.25,2184.5,1948.0,12580.0,15520.0
2015-06-01,1270.8,15.550999999999998,2.623,671.65,1079.35,1658.5,1999.0,1760.5,11995.0,13880.0
2015-07-01,1183.1,14.745999999999999,2.3680000000000003,611.15,984.15,1589.5,1916.0,1697.5,11055.0,16100.0
2015-08-01,1216.9,14.577,2.338,602.25,1007.35,1595.5,1811.0,1730.0,10045.0,14055.0
2015-09-01,1183.6,14.513,2.345,650.95,907.75,1577.25,1685.5,1671.0,10325.0,15450.0
2015-10-01,1195.2,15.565999999999999,2.313,678.0,987.35,1452.75,1709.0,1699.0,10025.0,14950.0
2015-11-01,1123.9,14.05,2.045,543.9,832.2,1444.25,1557.5,1643.0,8855.0,14960.0
2015-12-01,1121.0,13.775,2.126,562.25,892.5,1505.5,1607.0,1782.0,8815.0,14505.0
2016-01-01,1161.9,14.229000000000001,2.064,499.0,873.05,1520.75,1616.0,1714.0,8600.0,14645.0
2016-02-01,1273.3,14.895999999999999,2.128,495.65,934.05,1572.25,1765.0,1758.0,8505.0,15710.0
2016-03-01,1280.9,15.46,2.182,564.0,976.3,1508.75,1817.5,1712.5,8495.0,16585.0
2016-04-01,1341.4,17.789,2.3185,631.4,1080.0,1673.75,1937.0,1797.0,9430.0,17200.0
2016-05-01,1269.3,15.972000000000001,2.147,549.85,981.1,1545.75,1926.0,1692.5,8440.0,16245.0
2016-06-01,1375.0,18.582,2.2435,599.35,1028.85,1645.75,2106.0,1781.5,9415.0,17005.0
2016-07-01,1415.7,20.312,2.273,711.65,1152.9,1636.75,2246.0,1826.75,10637.5,17827.5
2016-08-01,1367.9,18.622,2.129,671.3,1055.95,1600.75,2314.0,1903.75,9777.5,18887.5
2016-09-01,1370.4,19.139,2.26,722.95,1032.8,1664.75,2377.0,2131.25,10510.0,20030.0
2016-10-01,1333.7,17.762,2.253,619.9,981.7,1734.0,2464.5,2061.75,10417.5,20705.0
2016-11-01,1238.4,16.406,2.6430000000000002,772.65,910.65,1733.25,2699.5,2342.5,11167.5,20952.5
2016-12-01,1234.5,15.936,2.5285,683.95,905.65,1694.0,2567.0,2008.75,10057.5,21025.0
2017-01-01,1291.8,17.512,2.773,755.4,999.25,1807.0,2867.0,2363.75,9962.5,19912.5
2017-02-01,1334.3,18.42,2.7745,771.7,1022.3,1921.25,2821.0,2250.75,10965.0,19292.5
2017-03-01,1329.8,18.235,2.7405,798.5,953.4,1954.75,2768.0,2331.5,10022.5,20015.0
2017-04-01,1347.1,17.191,2.6795,826.45,950.5,1904.0,2623.5,2251.25,9450.0,19937.5
2017-05-01,1348.5,17.368,2.655,815.95,949.95,1920.25,2600.0,2115.75,8952.5,20350.0
2017-06-01,1314.0,16.567999999999998,2.7665,836.65,927.7,1910.5,2763.0,2294.0,9372.5,19962.5
2017-07-01,1340.7,16.75,2.9745,885.4,941.65,1899.75,2798.0,2330.5,10222.5,20700.0
2017-08-01,1388.5,17.48,3.162,931.95,1001.25,2103.25,3159.5,2400.5,11780.0,20655.0
2017-09-01,1357.6,16.607,3.036,925.2,915.3,2081.0,3166.5,2489.25,10525.0,20735.0
2017-10-01,1347.7,16.645,3.1775,978.65,921.1,2146.25,3261.0,2422.0,12422.5,19417.5
2017-11-01,1357.3,16.382,3.1275,1005.72,943.8,2033.0,3155.0,2472.25,11142.5,19597.5
2017-12-01,1391.9,17.06,3.383,1045.85,934.6,2258.25,3313.0,2496.0,12652.5,19950.0
2018-01-01,1439.4,17.204,3.3055,1012.8,1005.5,2223.5,3528.5,2616.0,13487.5,21690.0
2018-02-01,1419.2,16.324,3.2465,1031.95,984.8,2129.5,3453.5,2502.25,13737.5,21542.5
2018-03-01,1426.0,16.223,3.1525,938.65,936.6,1990.75,3270.0,2396.75,13380.0,21125.0
2018-04-01,1419.1,16.312,3.2005,955.8,906.4,2263.5,3120.0,2312.75,13675.0,21180.0
2018-05-01,1395.0,16.402,3.1935,981.7,909.8,2298.25,3100.0,2460.5,15292.5,20645.0
2018-06-01,1343.7,16.104,3.0735,950.9,856.9,2164.0,2855.0,2410.5,14950.0,19700.0
2018-07-01,1309.8,15.5,2.9555,931.9,839.4,2067.25,2630.5,2162.0,14075.0,20090.0
2018-08-01,1277.7,14.437999999999999,2.779,980.3,787.8,2109.5,2471.5,2088.25,12815.0,18937.5
2018-09-01,1268.7,14.623,2.8795,1064.3,818.3,2056.0,2597.0,2032.0,12547.5,18837.5
2018-10-01,1288.2,14.229000000000001,2.7505,1066.0,841.5,1947.0,2485.5,1915.75,11542.5,19117.5
2018-11-01,1292.7,14.094000000000001,2.819,1147.2,801.0,1966.75,2536.0,1954.5,11097.5,18430.0
2018-12-01,1347.1,15.433,2.6745,1197.5,801.4,1822.75,2446.0,2032.5,10677.5,19435.0
2019-01-01,1384.0,16.022000000000002,2.8339999999999996,1310.65,823.0,1901.0,2723.5,2110.25,12467.5,20850.0
2019-02-01,1375.3,15.538,2.9805,1499.1,874.1,1894.75,2757.5,2139.75,13062.5,21615.0
2019-03-01,1350.4,15.295,2.9745,1352.4,856.3,1900.25,2911.25,2015.75,12995.0,21422.5
2019-04-01,1340.4,15.755999999999998,2.9715,1373.45,891.4,1773.0,2824.5,1927.25,12235.0,19707.5
2019-05-01,1357.5,15.259,2.6910000000000003,1324.15,792.8,1777.5,2523.25,1804.0,11990.0,18742.5
2019-06-01,1452.9,15.942,2.7739999999999996,1531.55,834.4,1782.25,2492.25,1933.25,12675.0,18825.0
2019-07-01,1473.3,17.053,2.7345,1519.35,868.6,1782.25,2439.75,2015.0,14552.5,17352.5
2019-08-01,1563.1,18.877,2.608,1530.0,936.6,1732.5,2219.0,2028.25,17900.0,16282.5
2019-09-01,1514.5,17.583,2.637,1647.55,892.15,1707.5,2366.25,2129.0,17110.0,15890.0
2019-10-01,1556.9,18.699,2.6855,1771.25,936.3,1761.5,2487.5,2158.0,16690.0,16482.5
2019-11-01,1510.7,17.625999999999998,2.707,1813.15,898.1,1780.0,2275.75,1944.25,13667.5,16475.0
2019-12-01,1567.6,18.404,2.835,1912.1,971.9,1789.25,2275.5,1921.75,14052.5,17147.5
2020-01-01,1626.1,18.472,2.5610000000000004,2217.35,962.65,1722.0,2208.25,1876.0,12777.5,16452.5
2020-02-01,1596.6,16.811,2.575,2500.0,866.35,1686.0,2021.25,1847.75,12220.0,16232.5
2020-03-01,1602.7,14.331,2.2625,2237.2,718.65,1501.5,1907.5,1748.0,11470.0,14560.0
2020-04-01,1709.9,15.267999999999999,2.3805,1951.2,805.5,1477.5,1930.25,1630.0,12132.5,15062.5
2020-05-01,1773.8,18.785,2.4755,1963.7,877.0,1524.25,1987.0,1663.75,12375.0,15442.5
2020-06-01,1833.2,19.038,2.7605,1948.9,852.65,1593.75,2037.5,1779.0,12797.5,16735.0
2020-07-01,2017.1,24.899,2.911,2133.0,919.7,1692.5,2315.25,1865.5,13762.5,17827.5
2020-08-01,1999.1,28.859,3.082,2273.9,937.05,1771.5,2514.75,1975.0,15327.5,17822.5
2020-09-01,1914.6,23.724,3.0425,2325.95,903.25,1739.75,2404.25,1826.5,14497.5,17465.0
2020-10-01,1899.9,23.9,3.0565,2215.7,847.1,1853.5,2519.75,1810.25,15210.0,17725.0
2020-11-01,1790.2,22.660999999999998,3.443,2374.6,972.2,2042.25,2778.75,2062.75,16052.5,18665.0
2020-12-01,1905.8,26.473000000000003,3.5239999999999996,2455.5,1079.5,2003.12,2751.0,1987.25,16587.5,20315.0
2021-01-01,1854.7,26.953000000000003,3.5565,2211.0,1098.1,1972.88,2573.25,2024.5,17675.0,22607.5
2021-02-01,1734.0,26.44,4.0925,2329.5,1205.25,2163.0,2785.0,2068.5,18562.5,25172.5
2021-03-01,1717.5,24.531999999999996,3.9955,2617.0,1191.1,2194.25,2806.75,1975.5,16127.5,25260.0
2021-04-01,1769.8,25.915,4.4565,2935.0,1203.1,2383.45,2920.5,2143.0,17585.0,28352.5
2021-05-01,1905.3,28.014,4.6775,2844.0,1193.0,2350.05,3072.25,2201.75,18187.5,30950.0
2021-06-01,1892.65,27.933000000000003,4.5213,2797.0,1154.4,2458.0,3016.5,2190.75,18085.0,31170.0
