Date,Japan 10Y,Switzerland 10Y,Australia 10Y,Canada 10Y,U.S. 10Y,Germany 10Y,New Zealand 10Y,U.K. 10Y
2017-04-01,0.016,-0.12300000000000001,2.5860000000000003,1.55,2.289,0.324,3.075,1.087
2017-05-01,0.045,-0.171,2.395,1.416,2.206,0.311,2.805,1.0490000000000002
2017-06-01,0.084,-0.027000000000000003,2.603,1.7619999999999998,2.3040000000000003,0.465,2.995,1.2590000000000001
2017-07-01,0.076,0.036000000000000004,2.695,2.056,2.296,0.5329999999999999,3.005,1.2309999999999999
2017-08-01,0.006,-0.141,2.7239999999999998,1.849,2.121,0.359,2.92,1.036
2017-09-01,0.064,-0.011000000000000001,2.842,2.0980000000000003,2.339,0.46399999999999997,2.985,1.3659999999999999
2017-10-01,0.065,-0.07200000000000001,2.681,1.952,2.378,0.364,2.935,1.3330000000000002
2017-11-01,0.036000000000000004,-0.114,2.51,1.885,2.415,0.3670000000000001,2.745,1.331
2017-12-01,0.05,-0.069,2.6630000000000003,2.042,2.405,0.4270000000000001,2.75,1.188
2018-01-01,0.084,0.095,2.8,2.289,2.713,0.6970000000000001,2.92,1.5119999999999998
2018-02-01,0.047,0.079,2.785,2.233,2.864,0.654,2.97,1.5019999999999998
2018-03-01,0.046,0.024,2.583,2.092,2.741,0.493,2.735,1.35
2018-04-01,0.055999999999999994,0.09,2.785,2.307,2.955,0.562,2.855,1.4180000000000001
2018-05-01,0.037000000000000005,-0.073,2.658,2.246,2.86,0.34,2.745,1.229
2018-06-01,0.031,-0.068,2.6519999999999997,2.167,2.86,0.303,2.88,1.278
2018-07-01,0.055999999999999994,-0.005,2.6719999999999997,2.311,2.9619999999999997,0.445,2.79,1.331
2018-08-01,0.10300000000000001,-0.098,2.525,2.228,2.86,0.331,2.56,1.429
2018-09-01,0.126,0.040999999999999995,2.6710000000000003,2.427,3.065,0.47200000000000003,2.64,1.574
2018-10-01,0.126,-0.011000000000000001,2.616,2.4930000000000003,3.1489999999999996,0.386,2.565,1.4369999999999998
2018-11-01,0.086,-0.095,2.59,2.2680000000000002,2.9930000000000003,0.315,2.588,1.364
2018-12-01,0.002,-0.168,2.322,1.965,2.6860000000000004,0.24600000000000002,2.3930000000000002,1.2690000000000001
2019-01-01,0.0,-0.233,2.233,1.879,2.633,0.149,2.283,1.22
2019-02-01,-0.023,-0.242,2.105,1.943,2.717,0.182,2.185,1.3030000000000002
2019-03-01,-0.092,-0.373,1.776,1.617,2.407,-0.071,1.8330000000000002,0.996
2019-04-01,-0.044000000000000004,-0.303,1.804,1.712,2.504,0.013000000000000001,1.933,1.186
2019-05-01,-0.098,-0.46799999999999997,1.476,1.4880000000000002,2.133,-0.203,1.74,0.888
2019-06-01,-0.159,-0.535,1.319,1.466,2.0069999999999997,-0.32799999999999996,1.595,0.8320000000000001
2019-07-01,-0.155,-0.747,1.203,1.4780000000000002,2.0069999999999997,-0.442,1.47,0.609
2019-08-01,-0.275,-1.008,0.892,1.1640000000000001,1.499,-0.703,1.095,0.479
2019-09-01,-0.223,-0.753,0.97,1.361,1.6680000000000001,-0.5720000000000001,1.115,0.486
2019-10-01,-0.139,-0.563,1.1440000000000001,1.412,1.6880000000000002,-0.40299999999999997,1.335,0.631
2019-11-01,-0.079,-0.612,1.024,1.462,1.774,-0.36,1.32,0.7
2019-12-01,-0.022000000000000002,-0.47200000000000003,1.3730000000000002,1.704,1.919,-0.187,1.6780000000000002,0.825
2020-01-01,-0.063,-0.748,0.958,1.276,1.505,-0.434,1.3330000000000002,0.526
2020-02-01,-0.153,-0.871,0.848,1.128,1.163,-0.608,1.085,0.44
2020-03-01,0.017,-0.35,0.8270000000000001,0.6970000000000001,0.6679999999999999,-0.469,1.11,0.355
2020-04-01,-0.038,-0.535,0.925,0.5479999999999999,0.6459999999999999,-0.589,0.758,0.22699999999999998
2020-05-01,0.006999999999999999,-0.46399999999999997,0.892,0.54,0.653,-0.44799999999999995,0.85,0.185
2020-06-01,0.027000000000000003,-0.431,0.888,0.527,0.6579999999999999,-0.45299999999999996,0.958,0.172
2020-07-01,0.016,-0.542,0.836,0.46799999999999997,0.5329999999999999,-0.531,0.773,0.105
2020-08-01,0.047,-0.41100000000000003,0.986,0.624,0.706,-0.39799999999999996,0.6579999999999999,0.313
2020-09-01,0.016,-0.488,0.855,0.5660000000000001,0.6859999999999999,-0.521,0.5329999999999999,0.23199999999999998
2020-10-01,0.040999999999999995,-0.5429999999999999,0.826,0.667,0.8740000000000001,-0.625,0.563,0.263
2020-11-01,0.031,-0.452,0.899,0.68,0.8420000000000001,-0.5710000000000001,0.878,0.306
2020-12-01,0.021,-0.486,0.978,0.675,0.9159999999999999,-0.575,1.018,0.196
2021-01-01,0.051,-0.44299999999999995,1.092,0.889,1.071,-0.52,1.155,0.32899999999999996
2021-02-01,0.165,-0.19699999999999998,1.757,1.357,1.4069999999999998,-0.257,1.923,0.823
2021-03-01,0.095,-0.28300000000000003,1.83,1.561,1.744,-0.292,1.84,0.846
2021-04-01,0.08900000000000001,-0.196,1.6969999999999998,1.546,1.626,-0.20600000000000002,1.6780000000000002,0.843
2021-05-01,0.079,-0.156,1.64,1.483,1.581,-0.183,1.825,0.7959999999999999
2021-06-01,0.07,-0.145,1.5330000000000001,1.45,1.53,-0.222,1.8130000000000002,0.7705
