Date,Rough Rice,US Soybean Oil,US Soybean Meal,US Soybeans,US Wheat,US Corn,Oats,London Wheat
2010-03-18,12.62,39.25,269.9,959.38,489.38,376.0,225.5,93.0
2010-03-19,12.7,39.3,270.2,961.25,484.75,374.5,224.5,94.55
2010-03-22,12.83,39.72,271.4,968.88,487.13,370.75,218.5,94.55
2010-03-23,12.745,39.54,271.9,966.38,475.88,362.75,216.5,94.55
2010-03-24,12.675,39.08,270.9,959.38,476.0,365.0,215.0,96.55
2010-03-25,12.45,38.7,265.9,942.13,466.13,355.0,206.75,96.0
2010-03-26,12.46,38.95,270.9,954.63,464.88,356.25,212.0,97.4
2010-03-29,12.375,39.27,276.9,969.13,464.38,357.0,212.0,98.5
2010-03-30,12.575,38.67,283.1,974.13,473.38,354.5,213.5,97.9
2010-03-31,12.215,38.31,265.8,940.38,450.38,345.0,208.0,96.75
2010-04-01,12.38,38.98,265.9,941.63,456.13,344.5,210.5,96.75
2010-04-05,12.655,39.35,261.2,934.38,453.5,345.75,208.0,98.88
2010-04-06,12.975,39.77,263.1,944.63,463.38,346.5,210.25,97.05
2010-04-07,12.97,40.03,265.6,952.38,475.5,356.5,217.5,96.25
2010-04-08,13.0,39.92,262.6,946.88,469.13,348.25,217.5,96.4
2010-04-09,13.19,40.04,265.3,952.88,466.13,345.75,215.0,97.25
2010-04-12,13.12,39.59,271.4,959.88,467.13,348.25,218.0,97.4
2010-04-13,13.03,39.74,275.2,968.38,476.13,352.5,215.75,97.45
2010-04-14,12.955,39.86,274.3,967.88,473.88,358.0,215.75,97.65
2010-04-15,12.91,40.07,281.9,985.25,480.38,363.25,217.5,98.1
2010-04-16,12.805,39.8,280.9,981.0,489.5,364.0,215.25,99.0
2010-04-18,,40.25,282.5,994.5,499.88,372.0,,
2010-04-19,12.62,38.93,283.9,991.63,481.38,347.75,207.25,98.4
2010-04-20,12.49,39.07,287.5,996.88,498.88,355.5,209.0,99.25
2010-04-21,12.485,38.9,293.0,1005.88,499.63,359.25,212.0,101.6
2010-04-22,12.34,39.09,295.6,1013.0,508.5,362.25,214.5,101.9
2010-04-23,12.405,39.35,292.3,1008.75,507.0,353.0,205.0,104.5
2010-04-25,,39.88,295.05,1015.13,505.25,362.38,,
2010-04-26,12.485,39.29,294.6,1007.38,488.38,352.25,204.75,103.9
2010-04-27,12.26,39.12,287.0,991.25,489.75,347.5,201.0,102.5
2010-04-28,12.02,38.54,288.6,994.63,489.88,357.0,200.0,103.15
2010-04-29,12.265,38.8,287.4,998.0,495.25,360.5,203.5,103.7
2010-04-30,12.355,38.58,291.3,999.75,505.13,366.25,205.25,103.7
2010-05-03,12.255,38.65,282.7,985.63,500.38,362.75,205.0,106.38
2010-05-04,12.085,38.36,285.5,987.38,512.38,360.0,203.25,104.0
2010-05-05,11.91,38.64,279.7,978.63,512.38,364.75,,102.5
2010-05-06,11.65,37.84,276.2,952.25,503.63,364.0,202.0,103.3
2010-05-07,11.535,38.13,276.4,961.13,508.38,364.75,201.0,102.75
2010-05-09,,38.33,277.9,959.25,508.13,370.5,,
2010-05-10,11.69,38.1,278.2,961.88,493.88,363.0,195.25,103.5
2010-05-11,11.69,38.03,282.3,965.13,493.63,369.75,197.75,102.25
2010-05-12,11.785,38.16,281.3,964.5,490.5,371.75,198.0,102.0
2010-05-13,11.7,37.8,284.4,964.38,480.63,366.5,192.5,102.45
2010-05-14,11.605,37.17,282.2,952.63,471.88,356.75,190.0,104.0
2010-05-16,,37.64,278.3,954.88,471.13,364.38,,
2010-05-17,11.625,37.13,273.9,944.38,469.75,356.0,190.75,103.4
2010-05-18,11.625,37.19,273.6,936.63,467.13,359.75,193.0,105.0
2010-05-19,11.9,37.5,273.4,944.75,470.75,359.25,195.25,105.75
2010-05-20,12.015,37.39,276.2,943.5,467.13,362.0,194.0,106.25
2010-05-21,12.2,36.96,275.6,940.88,472.13,369.0,196.0,106.25
2010-05-23,,37.05,276.85,942.38,472.25,369.63,,
2010-05-24,12.07,37.52,273.7,940.5,466.13,371.0,199.0,109.15
2010-05-25,11.62,37.17,271.1,935.63,462.5,364.25,191.5,108.4
2010-05-26,11.715,37.85,271.3,943.88,461.63,371.5,192.5,107.2
2010-05-27,11.69,38.18,276.0,954.38,470.0,373.25,196.5,106.75
2010-05-28,11.635,37.61,273.5,942.63,457.38,359.0,191.0,105.9
2010-05-30,,37.65,273.75,,457.63,,,
2010-05-31,,37.72,274.15,940.88,458.38,359.13,,105.9
2010-06-01,11.56,37.52,269.4,931.88,451.5,354.0,194.25,103.0
2010-06-02,11.105,37.42,271.4,935.75,444.38,348.5,192.0,102.0
2010-06-03,10.955,37.66,284.0,956.25,444.13,349.5,196.0,101.5
2010-06-04,10.835,36.78,277.2,934.88,435.38,340.0,194.0,100.5
2010-06-06,,36.74,275.85,931.88,435.63,339.5,,
2010-06-07,10.965,36.47,278.7,932.88,433.13,335.75,194.0,97.0
2010-06-08,10.83,36.67,276.8,928.5,432.38,337.25,196.25,97.25
2010-06-09,10.58,36.75,285.5,945.63,427.38,338.25,204.0,96.75
2010-06-10,10.895,36.75,282.3,935.13,433.63,343.25,214.5,99.0
2010-06-11,11.01,36.9,289.7,945.38,440.13,349.5,227.0,99.0
2010-06-13,,37.08,290.2,948.38,446.88,350.63,,
2010-06-14,11.17,37.39,290.0,950.63,451.38,353.75,247.0,100.0
2010-06-15,10.995,37.81,285.7,952.13,451.88,353.75,274.0,100.0
2010-06-16,11.06,38.13,287.0,957.38,460.88,356.25,270.0,100.0
2010-06-17,11.035,38.05,286.0,945.25,479.13,357.5,261.25,99.75
2010-06-18,11.005,37.92,289.4,950.38,476.5,360.75,263.0,101.0
2010-06-21,10.68,38.05,288.9,955.63,477.38,355.0,264.5,100.8
2010-06-22,10.845,37.93,290.7,957.38,476.13,351.5,278.0,98.65
2010-06-23,10.56,37.59,289.3,945.13,475.75,346.5,275.0,98.5
2010-06-24,10.21,37.17,290.1,940.0,477.88,344.75,274.5,97.5
2010-06-25,10.06,37.16,289.6,942.5,471.13,340.5,264.0,98.5
2010-06-28,9.965,36.94,292.3,946.38,464.5,333.75,261.5,98.0
2010-06-29,9.75,35.93,289.8,933.0,456.63,325.0,248.5,98.0
2010-06-30,9.43,36.28,289.4,934.38,479.25,354.25,255.0,101.9
2010-07-01,9.635,35.87,291.5,935.88,496.88,365.5,241.75,103.0
2010-07-02,9.575,36.01,294.9,945.25,503.38,364.0,243.0,103.0
2010-07-04,,36.06,285.1,945.63,502.63,373.38,,111.13
2010-07-05,,36.06,284.7,941.63,504.38,371.5,,105.0
2010-07-06,9.665,35.84,297.2,942.88,507.25,360.0,248.0,108.0
2010-07-07,9.925,36.81,304.0,969.75,530.0,370.75,253.75,108.0
2010-07-08,9.81,36.86,310.4,981.38,544.5,377.5,249.5,118.85
2010-07-09,9.805,37.38,314.1,995.88,537.88,375.25,258.0,119.0
2010-07-11,,37.69,299.7,995.25,536.38,384.88,,118.75
2010-07-12,9.61,37.5,314.8,997.75,533.5,371.25,247.0,118.5
2010-07-13,9.67,37.92,312.9,997.25,549.38,366.75,246.5,118.4
2010-07-14,9.645,38.05,313.0,994.5,556.88,375.25,,122.0
2010-07-15,9.825,38.59,307.6,1017.88,596.88,392.5,268.5,131.15
2010-07-16,9.855,38.31,307.8,998.63,588.25,394.75,267.5,129.0
2010-07-18,,38.26,298.15,995.0,593.63,387.63,,128.77
2010-07-19,9.995,37.96,305.0,983.5,577.88,381.5,260.5,126.75
2010-07-20,9.88,38.4,301.5,988.25,575.5,374.0,256.0,125.45
2010-07-21,9.98,38.26,303.3,989.5,585.75,379.75,257.5,129.5
2010-07-22,10.135,38.9,300.2,989.63,593.63,376.5,255.0,132.75
2010-07-23,10.275,39.07,299.9,993.13,595.75,371.25,254.75,133.95
2010-07-25,,39.31,290.55,993.25,596.25,370.75,,134.25
2010-07-26,10.17,38.8,293.2,974.88,586.13,364.0,251.0,131.25
2010-07-27,10.01,38.56,294.5,974.13,595.63,362.75,246.5,133.2
2010-07-28,10.145,38.84,301.7,,,376.25,257.0,139.0
2010-07-29,10.14,39.27,305.4,,,379.25,261.5,137.95
2010-07-30,10.555,39.83,310.9,1013.88,661.38,392.75,271.0,142.5
2010-08-01,,40.06,299.2,1015.88,662.25,393.25,,142.38
2010-08-02,10.69,40.44,310.9,1014.88,693.0,390.5,276.5,149.4
2010-08-03,10.76,40.95,308.3,1021.75,679.38,389.5,275.0,148.05
2010-08-04,11.03,41.36,311.5,1030.75,726.25,400.25,280.25,151.5
2010-08-05,10.93,41.26,313.6,1031.38,815.63,403.5,282.0,158.0
2010-08-06,10.61,41.39,313.6,1040.25,726.63,405.0,279.5,152.0
2010-08-08,,41.65,303.2,1040.5,693.13,403.38,,152.0
2010-08-09,10.355,41.72,311.1,1032.88,710.0,403.0,279.75,153.0
2010-08-10,10.57,41.46,309.3,1023.5,705.13,393.5,271.5,148.75
2010-08-11,10.445,41.63,310.5,1017.88,693.25,395.5,269.25,147.6
2010-08-12,10.79,41.09,315.4,1030.0,717.13,406.25,272.0,152.65
2010-08-13,11.0,41.8,321.5,1043.88,701.13,411.75,273.5,155.0
2010-08-15,,42.51,301.65,1041.38,694.5,410.0,,153.13
2010-08-16,10.85,41.45,302.2,1033.5,666.0,407.25,272.5,152.0
2010-08-17,10.905,41.59,306.5,1045.63,655.25,414.75,275.5,148.0
2010-08-18,10.75,40.86,307.4,1036.63,661.25,418.5,276.75,146.5
2010-08-19,10.795,39.89,302.5,1012.13,723.88,414.25,274.0,151.25
2010-08-20,10.91,39.52,300.8,1004.38,711.25,421.25,272.0,149.6
2010-08-22,,39.83,294.8,1007.88,713.25,435.88,,149.43
2010-08-23,11.355,39.25,301.4,1004.88,722.38,417.25,272.0,149.95
2010-08-24,11.255,39.48,296.4,1000.88,704.25,405.25,261.5,146.75
2010-08-25,11.26,39.14,299.7,1002.88,685.88,404.75,261.5,147.3
2010-08-26,11.345,39.49,306.3,1015.38,694.88,416.5,266.5,148.0
2010-08-27,11.215,40.2,307.8,1027.13,693.38,421.0,265.5,152.0
2010-08-29,,40.63,299.9,1030.63,704.75,442.38,,152.5
2010-08-30,11.22,39.95,307.6,1014.13,701.88,425.5,264.5,152.0
2010-08-31,11.085,39.48,304.2,1010.63,689.38,424.5,265.75,154.6
2010-09-01,11.09,39.55,301.9,1004.63,707.75,432.25,267.75,154.5
2010-09-02,11.225,39.66,302.2,1011.63,715.13,433.0,272.0,156.0
2010-09-03,11.505,40.32,308.2,1035.38,741.75,449.75,283.0,160.5
2010-09-05,,40.47,301.65,1035.75,741.13,465.38,,161.25
2010-09-06,,40.46,300.8,1034.38,741.5,462.0,,165.0
2010-09-07,11.685,41.26,308.7,1051.0,733.88,451.5,294.5,162.8
2010-09-08,11.58,41.16,307.3,1051.5,713.63,447.5,295.5,158.2
2010-09-09,11.675,41.08,305.5,1043.0,734.63,456.25,301.75,159.0
2010-09-10,11.58,41.25,297.2,1032.88,737.38,464.0,317.0,160.5
2010-09-12,,41.36,290.25,1027.75,734.88,477.0,,160.75
2010-09-13,11.655,41.34,296.8,1032.38,747.5,469.25,322.0,161.75
2010-09-14,11.84,41.2,290.0,1035.0,737.38,478.0,,162.5
2010-09-15,12.15,41.61,294.5,1044.88,730.38,495.25,340.0,163.0
2010-09-16,11.875,41.36,293.1,1039.88,724.88,496.0,342.5,162.25
2010-09-17,12.08,41.91,304.7,1069.88,738.25,513.25,356.0,165.75
2010-09-19,,42.59,311.4,1081.38,744.88,520.63,,
2010-09-20,12.255,42.65,306.1,1083.75,727.13,508.25,359.0,169.25
2010-09-21,12.14,42.42,303.5,1084.63,723.63,505.25,351.5,167.5
2010-09-22,12.215,42.87,306.2,1090.38,715.88,505.0,344.0,166.25
2010-09-23,12.085,43.51,305.5,1091.13,698.63,499.25,338.0,163.0
2010-09-24,12.36,44.48,313.2,1123.75,719.88,521.75,352.0,162.0
2010-09-26,,45.43,321.1,1142.63,728.63,525.75,,
2010-09-27,12.565,44.58,311.4,1126.13,701.38,512.75,348.0,161.3
2010-09-28,12.56,44.56,303.5,1107.5,685.75,500.0,338.0,156.45
2010-09-29,12.42,44.06,302.5,1098.63,683.25,505.0,335.5,154.5
2010-09-30,12.565,44.7,302.1,1102.63,676.13,495.75,342.0,153.0
2010-10-01,12.37,43.49,285.7,1055.38,654.38,465.75,333.25,152.25
2010-10-03,,43.74,289.95,1051.5,653.13,460.38,,
2010-10-04,12.215,43.1,288.0,1052.13,648.25,471.5,337.5,149.05
2010-10-05,12.5,43.47,294.9,1072.88,666.63,491.0,352.75,154.25
2010-10-06,12.705,43.44,291.6,1062.13,660.38,488.5,351.5,155.05
2010-10-07,12.795,43.79,292.0,1064.38,661.75,498.25,349.5,157.3
2010-10-08,13.25,46.22,317.0,1135.5,719.38,528.25,369.5,167.0
2010-10-10,,47.33,328.2,1172.75,725.38,572.88,,
2010-10-11,13.005,45.98,323.1,1165.13,708.88,555.75,369.0,166.15
2010-10-12,13.385,46.54,329.4,1176.75,712.0,579.0,383.0,164.25
2010-10-13,13.4,47.22,325.2,1180.0,705.88,569.25,380.0,163.8
2010-10-14,13.585,47.35,325.5,1207.63,704.75,567.25,376.0,162.75
2010-10-15,13.59,47.77,328.2,1194.5,702.63,563.0,370.25,162.5
2010-10-17,,47.64,328.85,1194.0,707.13,560.25,,
2010-10-18,13.705,47.66,328.3,1196.13,692.63,557.25,,161.0
2010-10-19,13.63,47.1,328.2,1188.0,674.75,546.0,345.0,160.1
2010-10-20,14.105,48.47,337.8,1230.13,691.75,573.5,355.0,161.75
2010-10-21,14.14,48.24,333.4,1217.5,670.38,564.25,355.5,162.0
2010-10-22,14.235,48.3,330.9,1210.88,670.13,560.0,357.0,161.75
2010-10-24,,48.65,332.25,1218.75,674.63,566.75,,
2010-10-25,14.67,49.47,334.6,1229.63,675.25,568.75,365.0,161.0
2010-10-26,14.765,49.53,335.5,1238.63,699.88,571.0,371.0,163.5
2010-10-27,14.875,49.6,335.9,1234.25,704.13,577.25,370.0,164.5
2010-10-28,14.77,49.7,336.3,1236.25,718.63,579.0,366.0,170.75
2010-10-29,14.425,49.3,337.7,1232.5,715.75,582.0,368.0,170.25
2010-10-31,,49.47,339.95,1241.63,727.38,588.88,,
2010-11-01,13.94,49.75,337.8,1239.38,706.88,577.25,363.0,170.5
2010-11-02,14.01,49.63,337.7,1234.25,695.88,575.75,362.0,169.9
2010-11-03,14.245,49.9,338.9,1239.13,695.13,581.0,361.5,167.5
2010-11-04,14.565,51.25,348.2,1279.38,720.63,590.0,377.5,168.8
2010-11-05,14.7,52.22,348.0,1282.88,729.13,587.75,375.25,169.0
2010-11-08,14.96,52.01,344.9,1274.25,737.13,585.25,376.5,170.25
2010-11-09,15.015,53.4,362.3,1327.13,720.38,576.25,373.0,172.75
2010-11-10,14.51,53.95,355.4,1319.38,709.38,566.75,361.0,168.5
2010-11-11,14.27,55.03,358.1,1339.63,704.38,564.0,358.5,167.0
2010-11-12,13.765,52.53,339.7,1269.13,668.88,534.0,339.5,163.25
2010-11-15,13.775,52.47,348.1,1288.25,670.13,555.5,346.5,163.75
2010-11-16,13.275,49.97,329.8,1220.63,626.38,526.5,342.5,159.75
2010-11-17,13.45,48.94,328.0,1204.75,632.63,525.75,347.25,163.5
2010-11-18,13.82,50.92,335.0,1242.63,645.88,541.75,355.5,165.5
2010-11-19,13.895,48.96,325.8,1201.13,682.25,520.75,353.25,165.9
2010-11-22,13.74,49.18,333.6,1221.13,684.38,515.25,351.0,167.25
2010-11-23,13.4,49.22,340.7,1238.13,678.63,528.5,347.5,167.25
2010-11-24,13.565,50.24,340.2,1254.38,685.5,538.75,348.25,171.5
2010-11-25,,,,,,,,174.65
2010-11-26,13.405,49.9,336.8,1239.38,686.63,538.25,344.25,177.0
2010-11-29,13.425,49.87,336.3,1235.88,691.38,538.25,337.75,179.25
2010-11-30,13.88,50.65,338.6,1245.88,689.63,530.0,340.0,179.2
2010-12-01,14.375,52.25,346.6,1281.88,738.63,551.75,367.25,183.25
2010-12-02,14.44,52.47,344.1,1278.63,748.13,540.75,361.0,185.0
2010-12-03,14.67,53.08,350.1,1300.88,780.38,559.0,367.0,187.45
2010-12-06,14.55,53.13,345.5,1286.25,794.0,553.75,372.0,187.0
2010-12-07,14.165,53.39,343.0,1286.25,783.13,547.25,364.0,186.1
2010-12-08,13.955,53.8,345.4,1293.63,784.13,559.5,378.0,186.9
2010-12-09,13.89,53.79,339.9,1280.63,788.88,560.25,394.0,188.0
2010-12-10,13.925,53.79,339.1,1272.63,775.88,560.25,400.0,190.0
2010-12-12,,54.19,336.55,1272.38,775.38,574.88,,191.5
2010-12-13,14.235,55.1,344.8,1300.38,780.5,575.25,391.0,190.25
2010-12-14,13.975,54.8,344.5,1294.5,761.38,574.5,,189.25
2010-12-15,14.025,54.2,346.1,1306.63,763.88,584.25,383.5,190.0
2010-12-16,13.745,54.07,343.8,1301.13,749.88,587.5,385.5,190.0
2010-12-17,13.695,54.13,347.8,1309.13,757.5,596.5,386.5,190.5
2010-12-20,13.75,54.98,351.5,1327.38,769.88,599.5,390.5,192.0
2010-12-21,13.635,55.56,352.6,1337.13,764.63,602.25,394.25,194.0
2010-12-22,13.43,55.97,352.7,1339.13,783.63,609.0,391.75,196.25
2010-12-23,13.395,56.59,360.0,1360.63,783.63,614.0,393.5,197.25
2010-12-24,,57.08,362.5,1361.5,782.63,613.13,,197.5
2010-12-27,13.255,57.15,366.4,1384.5,779.88,615.25,389.5,
2010-12-28,13.095,56.82,368.6,1385.88,799.13,623.25,389.0,
2010-12-29,13.595,56.38,365.7,1376.88,799.13,624.0,384.5,199.35
2010-12-30,13.63,56.61,365.4,1379.88,784.75,616.0,387.75,197.85
2010-12-31,13.995,57.74,370.3,1403.88,792.63,629.0,394.0,199.0
2011-01-03,14.185,57.09,365.7,1380.38,805.25,620.5,398.0,199.0
2011-01-04,13.885,56.33,364.7,1371.63,788.0,608.5,393.75,200.25
2011-01-05,13.825,57.25,369.3,1391.38,809.88,619.25,389.25,198.0
2011-01-06,13.655,56.9,365.2,1376.38,788.13,602.0,377.75,196.75
2011-01-07,13.39,56.35,359.1,1363.88,772.13,595.0,370.75,195.6
2011-01-10,13.61,56.66,366.8,1381.38,766.63,607.0,379.5,195.6
2011-01-11,13.365,56.17,359.2,1358.38,758.63,607.0,382.0,195.55
2011-01-12,13.485,57.43,377.4,1417.13,773.63,631.0,394.5,196.65
2011-01-13,13.64,57.3,378.6,1421.13,781.38,642.5,396.5,196.0
2011-01-14,13.695,56.7,377.0,1423.88,773.88,648.75,392.0,193.35
2011-01-17,,57.24,387.1,1423.0,773.38,649.63,,189.6
2011-01-18,14.51,57.55,383.4,1415.13,793.38,659.5,398.0,190.6
2011-01-19,14.665,57.69,383.3,1415.13,798.63,641.25,386.5,194.1
2011-01-20,14.705,57.26,385.3,1413.13,802.38,654.0,382.0,194.5
2011-01-21,14.865,57.56,379.6,1411.13,824.75,657.25,386.0,194.5
2011-01-23,,57.74,380.55,1412.63,824.63,656.88,,198.73
2011-01-24,15.145,57.18,380.2,1403.13,835.88,655.25,387.0,201.0
2011-01-25,14.75,55.78,372.6,1372.88,838.88,644.0,381.0,201.0
2011-01-26,15.195,56.7,374.4,1385.88,856.88,657.75,388.0,203.5
2011-01-27,15.085,57.41,377.4,1399.88,847.13,650.75,390.0,204.0
2011-01-28,15.01,57.27,377.0,1399.88,824.63,644.0,385.5,203.25
2011-01-31,15.51,57.88,380.3,1410.88,838.63,659.5,396.0,203.1
2011-02-01,15.935,58.72,390.0,1440.25,835.38,666.0,397.5,202.65
2011-02-02,15.96,59.25,386.9,1444.88,862.88,669.25,413.5,205.5
2011-02-03,16.285,58.78,386.4,1434.13,858.38,662.5,415.75,206.0
2011-02-04,15.8,58.98,383.2,1433.88,854.5,678.5,415.5,205.0
2011-02-07,15.545,58.41,382.4,1423.63,858.88,674.75,421.0,206.5
2011-02-08,15.915,58.77,385.7,1435.38,873.88,673.75,419.5,206.0
2011-02-09,16.295,59.74,388.6,1451.25,888.25,698.0,424.5,210.25
2011-02-10,16.16,59.04,382.5,1430.38,861.38,698.5,419.0,209.0
2011-02-11,15.885,58.49,378.1,1414.88,867.63,706.5,418.0,207.75
2011-02-14,15.73,57.69,375.5,1404.88,872.38,695.75,412.0,210.0
2011-02-15,15.23,56.54,366.6,1368.63,840.25,690.5,405.5,207.0
2011-02-16,14.675,56.61,364.3,1365.13,837.38,690.5,404.5,201.0
2011-02-17,15.095,58.25,372.7,1416.75,883.5,712.75,415.0,203.5
2011-02-18,14.75,56.49,362.0,1376.0,856.38,709.75,409.75,205.0
2011-02-21,,,,,,,,203.6
2011-02-22,14.25,53.99,346.5,1310.88,796.38,679.75,389.75,194.0
2011-02-23,13.5,55.02,351.8,1333.13,797.13,691.5,375.25,192.0
2011-02-24,13.48,54.61,350.4,1328.63,781.13,685.75,360.25,197.5
2011-02-25,13.955,56.95,359.7,1372.38,813.63,712.0,369.25,201.5
2011-02-28,13.85,56.77,356.4,1365.88,816.38,722.5,371.25,201.0
2011-03-01,13.85,57.07,358.0,1373.38,810.88,727.25,380.0,199.85
2011-03-02,13.71,58.27,359.0,1393.13,811.38,714.0,380.5,197.6
2011-03-03,13.815,58.26,366.8,1409.0,823.38,729.75,384.0,199.35
2011-03-04,13.91,58.96,363.8,1414.63,832.63,721.25,381.0,196.55
2011-03-07,13.685,58.57,358.1,1394.38,799.88,710.75,378.5,195.35
2011-03-08,13.525,57.97,355.4,1381.38,781.25,698.75,368.5,191.35
2011-03-09,13.295,56.67,348.5,1349.13,759.38,695.0,362.0,189.1
2011-03-10,12.69,56.48,349.1,1353.38,739.5,676.25,351.0,184.85
2011-03-11,12.79,55.49,346.1,1335.38,717.38,659.25,345.5,181.85
2011-03-13,,55.67,349.5,1329.25,713.13,659.63,,
2011-03-14,13.19,55.27,349.6,1340.75,722.13,664.0,346.0,178.35
2011-03-15,12.875,52.88,340.8,1280.13,680.75,636.0,324.0,167.35
2011-03-16,12.76,52.96,344.5,1293.63,671.63,616.5,315.0,175.35
2011-03-17,13.26,54.52,358.6,1338.5,715.38,646.5,335.0,189.05
2011-03-18,13.635,55.77,367.9,1362.5,724.88,683.5,352.0,194.35
2011-03-20,,55.94,368.8,1371.25,738.88,695.13,,
2011-03-21,13.835,55.88,366.4,1359.75,718.63,686.5,350.0,193.15
2011-03-22,13.855,55.86,366.4,1363.63,725.25,686.75,342.0,192.0
2011-03-23,14.045,55.48,360.0,1348.88,713.5,681.0,339.5,192.0
2011-03-24,14.19,56.12,359.8,1359.25,742.38,702.5,348.5,196.25
2011-03-25,14.295,56.84,357.2,1358.5,734.75,689.5,349.0,197.25
2011-03-27,,56.83,357.15,1359.38,739.63,693.38,,
2011-03-28,13.89,56.53,353.6,1343.38,723.13,671.0,349.0,200.5
2011-03-29,13.855,57.02,358.6,1363.63,738.88,671.75,351.0,200.35
2011-03-30,13.78,57.32,360.5,1374.0,726.88,663.25,349.5,199.0
2011-03-31,13.985,58.78,370.7,1416.63,759.13,693.25,367.25,202.0
2011-04-01,13.81,58.68,360.9,1393.88,760.38,736.0,375.0,199.5
2011-04-03,,58.86,363.75,1399.5,766.5,738.13,,
2011-04-04,13.915,58.88,357.0,1385.38,789.5,760.25,385.75,203.75
2011-04-05,14.11,58.85,353.6,1375.38,784.63,766.75,391.5,204.0
2011-04-06,14.08,58.78,355.6,1377.25,778.5,763.0,392.0,206.0
