Date,Rough Rice,US Soybean Oil,US Soybean Meal,US Soybeans,US Wheat,US Corn,Oats,London Wheat
2010-08-22,11.215,40.2,307.8,1027.13,693.38,421.0,265.5,152.5
2010-08-29,11.505,40.32,308.2,1035.38,741.75,449.75,283.0,161.25
2010-09-05,11.58,41.25,297.2,1032.88,737.38,464.0,317.0,160.75
2010-09-12,12.08,41.91,304.7,1069.88,738.25,513.25,356.0,
2010-09-19,12.36,44.48,313.2,1123.75,719.88,521.75,352.0,165.88
2010-09-26,12.37,43.49,285.7,1055.38,654.38,465.75,333.25,162.5
2010-10-03,13.25,46.22,317.0,1135.5,719.38,528.25,369.5,154.13
2010-10-10,13.59,47.77,328.2,1194.5,702.63,563.0,370.25,167.25
2010-10-17,14.235,48.3,330.9,1210.88,670.13,560.0,357.0,165.5
2010-10-24,14.425,49.3,337.7,1232.5,715.75,582.0,368.0,164.38
2010-10-31,14.7,52.22,348.0,,,587.75,375.25,173.13
2010-11-07,13.765,52.53,339.7,1282.88,729.13,534.0,339.5,172.68
2010-11-14,13.895,48.96,325.8,1269.13,668.88,520.75,353.25,166.0
2010-11-21,13.405,49.9,336.8,1201.13,682.25,538.25,344.25,168.75
2010-11-28,14.67,53.08,350.1,1239.38,686.63,559.0,367.0,175.5
2010-12-05,13.925,53.79,339.1,1272.63,775.88,560.25,400.0,190.0
2010-12-12,13.695,54.13,347.8,,,596.5,386.5,190.5
2010-12-19,13.395,56.59,360.0,1309.13,757.5,614.0,393.5,197.5
2010-12-26,13.995,57.74,370.3,1361.5,782.63,629.0,394.0,199.0
2011-01-02,13.39,56.35,359.1,1403.88,792.63,595.0,370.75,195.6
2011-01-09,13.695,56.7,377.0,1363.88,772.13,648.75,392.0,193.35
2011-01-16,14.865,57.56,379.6,1411.13,824.75,657.25,386.0,194.5
2011-01-23,15.01,57.27,377.0,,,644.0,385.5,203.25
2011-01-30,15.8,58.98,383.2,1399.88,824.63,678.5,415.5,205.0
2011-02-06,15.885,58.49,378.1,1433.88,854.5,706.5,418.0,207.75
2011-02-13,14.75,56.49,362.0,1414.88,867.63,709.75,409.75,205.0
2011-02-20,13.955,56.95,359.7,1376.0,856.38,712.0,369.25,201.5
2011-02-27,13.91,58.96,363.8,1372.38,813.63,721.25,381.0,196.55
2011-03-06,12.79,55.49,346.1,1335.38,717.38,659.25,345.5,199.2
2011-03-13,13.635,55.77,367.9,1362.5,724.88,683.5,352.0,184.5
2011-03-20,14.295,56.84,357.2,1358.5,734.75,689.5,349.0,197.25
2011-03-27,13.81,58.68,360.9,1393.88,760.38,736.0,375.0,199.5
2011-04-03,13.685,59.77,357.2,1391.63,799.38,768.0,393.5,206.75
2011-04-10,13.635,56.84,345.2,1331.88,744.5,742.0,383.0,207.0
2011-04-17,13.995,58.27,358.8,1390.13,834.25,737.25,389.75,210.0
2011-04-24,14.805,58.13,358.1,1394.88,804.13,754.0,342.5,205.0
2011-05-01,14.095,55.37,344.9,,,682.75,331.0,198.0
2011-05-08,13.785,55.75,343.1,1331.13,729.13,679.0,348.5,197.0
2011-05-15,15.1,57.46,360.6,1378.88,806.63,759.5,364.0,205.0
2011-05-22,15.185,58.61,355.6,,,758.5,382.75,196.5
2011-05-29,14.475,58.73,368.4,1413.88,772.88,754.0,378.0,195.0
2011-06-05,14.895,56.85,373.3,1383.13,759.88,787.0,395.5,192.0
2011-06-12,13.965,55.92,349.0,1331.75,671.88,700.25,351.5,176.5
2011-06-19,13.45,55.22,339.9,1318.38,631.63,670.0,335.5,162.65
2011-06-26,13.99,55.16,340.9,,,640.75,339.5,174.45
2011-07-03,15.32,56.2,346.3,1346.0,650.0,672.25,345.5,164.75
2011-07-10,16.995,57.35,360.3,1386.63,695.38,701.25,355.0,165.0
2011-07-17,16.74,56.51,363.0,1377.88,693.38,690.0,353.0,161.0
2011-07-24,16.115,55.65,351.6,1346.25,672.88,665.5,345.5,163.65
2011-07-31,16.295,54.9,345.2,1325.63,677.75,693.0,335.25,159.65
2011-08-07,16.81,54.6,348.6,1326.75,703.63,701.75,345.0,163.25
2011-08-14,16.745,55.39,354.1,1358.25,731.75,711.0,348.5,163.55
2011-08-21,16.99,56.6,376.0,1416.13,762.0,752.5,379.0,171.75
2011-08-28,17.96,57.74,377.8,,,750.25,369.0,173.05
2011-09-04,18.06,58.2,368.7,1425.63,729.13,726.0,348.25,168.5
2011-09-11,17.89,56.55,348.7,1357.38,693.38,692.0,345.5,161.75
2011-09-18,16.485,52.4,326.0,1258.13,642.63,638.5,331.5,156.5
2011-09-25,15.95,49.95,304.7,1175.13,606.0,592.5,328.0,150.65
2011-10-02,15.625,49.07,300.1,1160.88,608.88,600.0,321.0,146.75
2011-10-09,16.625,53.2,328.4,1269.38,623.88,640.0,340.0,146.5
2011-10-16,16.405,51.25,316.5,1212.38,630.63,649.25,337.0,147.75
2011-10-23,16.74,51.77,317.5,1226.13,646.13,655.0,336.25,153.0
2011-10-30,15.895,51.87,315.4,,,655.75,329.0,150.5
2011-11-06,15.005,50.98,299.5,1220.38,635.38,638.5,321.5,148.5
2011-11-13,14.68,50.88,298.4,1176.13,618.0,610.25,304.0,142.6
2011-11-20,14.235,48.23,282.7,1171.38,596.63,582.5,292.0,142.25
2011-11-27,14.455,50.05,286.4,1108.88,574.0,586.5,318.0,143.15
2011-12-04,14.01,49.34,275.5,1106.38,596.13,585.5,300.0,142.25
2011-12-11,13.685,49.55,290.3,,,583.0,301.25,142.0
2011-12-18,13.905,50.96,297.0,1163.38,622.0,619.5,311.25,147.0
2011-12-25,14.605,52.09,309.4,,,646.5,309.5,152.25
2012-01-01,14.46,50.8,309.6,,,643.5,287.25,151.75
2012-01-08,14.385,50.2,304.8,1193.88,624.63,599.5,282.5,155.5
2012-01-15,14.535,50.43,311.9,1157.63,601.63,611.5,294.5,157.0
2012-01-22,14.635,51.59,322.2,1185.25,610.63,641.75,298.75,164.55
2012-01-29,13.875,51.65,328.6,1218.13,647.25,644.5,314.25,167.45
2012-02-05,13.715,52.53,320.0,1232.88,660.38,631.75,318.0,165.0
2012-02-12,14.135,53.4,332.5,1228.88,629.88,641.75,323.75,164.0
2012-02-19,14.205,54.29,333.6,1266.63,644.13,640.75,319.5,164.25
2012-02-26,14.265,53.76,357.3,1280.25,642.25,659.0,328.0,165.3
2012-03-04,13.93,53.95,358.6,1337.63,640.88,654.0,311.0,166.0
2012-03-11,14.535,55.5,374.4,1375.5,672.13,673.0,334.25,172.5
2012-03-18,14.6,54.88,373.0,1366.63,654.63,646.5,333.0,175.0
2012-03-25,14.765,55.1,388.7,1401.88,658.88,644.0,341.25,174.75
2012-04-01,15.045,56.64,391.9,,,658.25,337.0,171.75
2012-04-08,15.31,56.52,395.8,1436.88,622.88,629.25,327.75,175.65
2012-04-15,15.505,55.83,406.0,1453.88,616.88,612.5,322.25,176.3
2012-04-22,14.985,55.18,427.4,1492.63,649.38,653.0,335.75,178.5
2012-04-29,14.955,53.3,432.1,1477.88,608.88,662.25,331.5,172.0
2012-05-06,15.485,51.9,411.0,1403.13,596.63,608.0,332.0,172.5
2012-05-13,15.175,50.32,417.9,1408.38,694.88,635.5,340.0,175.0
2012-05-20,14.505,50.12,409.3,,,578.5,296.25,175.0
2012-05-27,14.04,48.59,394.5,1339.88,613.25,551.5,285.0,171.0
2012-06-03,14.05,49.46,429.8,1428.38,630.13,598.0,303.25,171.5
2012-06-10,13.92,48.44,410.1,1376.13,613.88,579.5,307.75,175.0
2012-06-17,14.47,49.74,422.0,1442.13,674.63,591.0,328.75,183.0
2012-06-24,14.19,52.21,436.0,1480.88,758.88,672.5,336.0,188.0
2012-07-01,14.765,53.27,471.6,,,743.25,351.5,204.25
2012-07-08,14.86,53.57,488.9,1596.13,846.63,755.75,365.25,188.0
2012-07-15,15.535,54.36,543.0,1758.38,943.88,824.5,387.0,194.5
2012-07-22,15.6,52.04,527.7,1683.25,898.75,798.5,377.0,187.7
2012-07-29,15.975,52.04,531.5,1635.63,891.13,810.0,378.0,192.0
2012-08-05,15.945,53.6,544.5,1673.63,887.0,800.0,388.25,196.0
2012-08-12,15.42,53.11,522.7,1671.5,873.88,798.5,383.75,200.25
2012-08-19,15.41,56.24,533.4,1737.88,867.38,802.25,388.5,203.7
2012-08-26,15.01,56.42,547.1,,,802.75,388.5,204.85
2012-09-02,14.715,56.07,531.6,1733.25,905.5,795.0,385.75,205.95
2012-09-09,15.1,56.64,524.6,1738.25,925.88,777.5,388.75,207.0
2012-09-16,15.24,54.45,484.5,1624.38,898.88,748.25,376.0,206.4
2012-09-23,15.475,52.18,487.0,1598.38,899.38,756.25,370.5,202.75
2012-09-30,15.105,50.76,474.7,1552.25,856.88,748.0,367.25,199.05
2012-10-07,15.025,49.89,474.3,1522.38,856.88,752.75,392.0,199.65
2012-10-14,15.02,51.58,463.8,1533.25,871.13,761.5,394.25,204.25
2012-10-21,14.795,50.96,483.4,1560.63,864.0,737.75,389.75,209.5
2012-10-28,14.71,49.26,475.9,1554.63,871.38,739.5,367.0,212.0
2012-11-04,14.94,47.77,449.7,,,738.75,363.5,220.75
2012-11-11,14.845,47.05,424.6,,,727.0,364.5,215.0
2012-11-18,15.035,49.04,428.6,,,745.5,369.0,218.0
2012-11-25,15.27,49.41,442.4,,,748.0,360.75,223.75
2012-12-02,15.265,50.82,450.5,,,732.75,374.75,224.5
2012-12-09,15.42,49.63,460.1,,,718.75,374.75,217.5
2012-12-16,15.205,48.71,433.8,,,702.0,364.75,210.5
2012-12-23,14.955,48.94,427.7,,,694.0,349.0,206.75
2012-12-30,15.03,49.42,398.2,,,680.25,332.75,205.3
2013-01-06,15.035,48.88,403.1,,,708.75,346.75,207.0
2013-01-13,15.16,51.68,414.4,,,727.5,355.5,211.6
2013-01-20,15.48,52.1,416.4,,,720.75,363.0,213.0
2013-01-27,15.56,52.99,428.2,,,736.0,359.25,214.4
2013-02-03,16.345,51.43,422.4,,,709.0,385.75,207.55
2013-02-10,15.835,51.62,409.4,,,698.75,379.0,204.25
2013-02-17,15.585,50.35,426.9,,,690.25,388.0,203.55
2013-02-24,15.53,49.47,427.3,,,724.25,402.5,203.5
2013-03-03,15.125,50.16,436.1,,,725.25,404.25,196.25
2013-03-10,14.68,49.91,418.8,,,717.0,401.75,194.65
2013-03-17,14.9,50.43,419.3,,,726.25,396.25,198.75
2013-03-24,15.36,50.11,404.6,,,695.25,396.25,199.25
2013-03-31,15.495,48.83,391.8,,,629.0,359.5,198.6
2013-04-07,15.82,49.23,400.2,,,658.5,380.5,197.75
2013-04-14,15.23,49.16,412.4,,,652.0,392.0,196.0
2013-04-21,14.8,49.66,417.9,,,644.0,390.75,191.0
2013-04-28,15.2,49.16,417.8,,,699.5,421.5,191.75
2013-05-05,15.195,49.17,444.3,,,687.75,409.0,191.25
2013-05-12,15.235,49.52,425.1,,,652.75,375.5,181.5
2013-05-19,15.715,49.24,428.2,,,657.25,365.0,180.0
2013-05-26,15.295,48.38,447.2,,,662.0,374.25,182.5
2013-06-02,15.855,48.53,452.5,,,666.25,407.5,174.0
2013-06-09,16.505,48.48,450.7,,,655.0,399.5,163.25
2013-06-16,15.91,48.02,447.7,,,661.75,395.5,167.5
2013-06-23,15.74,46.42,490.3,,,679.25,401.25,155.7
2013-06-30,15.175,47.23,489.1,,,684.75,399.25,155.75
2013-07-07,15.5,46.09,535.5,,,701.5,390.0,169.75
2013-07-14,15.555,45.5,482.4,,,544.0,355.0,167.5
2013-07-21,15.885,43.58,430.3,,,492.0,331.25,162.75
2013-07-28,15.8,42.38,412.1,,,476.0,338.75,162.7
2013-08-04,15.19,41.4,420.5,,,465.75,359.0,156.2
2013-08-11,15.56,42.81,408.8,,,473.75,377.5,152.6
2013-08-18,15.775,42.64,433.2,,,495.5,363.0,156.75
2013-08-25,15.805,43.89,468.2,,,495.0,391.5,157.5
2013-09-01,15.45,43.36,482.1,,,491.5,368.5,155.05
2013-09-08,16.145,42.22,496.2,,,450.0,360.75,152.5
2013-09-15,15.545,42.09,413.4,,,451.0,308.75,151.7
2013-09-22,15.4,41.51,419.9,,,454.0,316.75,156.25
2013-09-29,14.87,39.99,431.3,,,443.25,318.25,158.75
2013-10-06,15.115,40.11,422.0,,,433.25,316.75,163.0
2013-10-13,15.29,41.68,410.1,,,441.5,335.75,166.6
2013-10-20,15.54,40.73,423.5,,,440.0,333.25,165.75
2013-10-27,15.195,41.59,394.9,,,427.25,329.5,164.5
2013-11-03,15.845,40.24,422.3,,,426.75,334.5,163.25
2013-11-10,15.765,40.47,410.5,,,422.0,343.0,164.0
2013-11-17,15.715,41.16,427.8,,,422.25,369.0,164.25
2013-11-24,15.96,40.22,456.6,,,415.25,365.25,164.5
2013-12-01,15.545,40.28,447.3,,,424.0,366.0,164.7
2013-12-08,15.545,39.47,462.9,,,420.5,398.5,165.4
2013-12-15,15.5,39.44,446.6,,,433.25,348.75,164.7
2013-12-22,15.45,39.02,445.7,,,427.5,356.0,164.0
2013-12-29,15.76,38.34,424.5,,,423.5,344.25,160.95
2014-01-05,15.57,37.95,435.2,,,432.75,386.5,154.5
2014-01-12,15.6,37.74,434.5,,,424.0,399.5,152.85
2014-01-19,15.425,37.54,425.7,,,429.5,396.25,151.95
2014-01-26,15.4,37.64,426.1,,,434.0,405.75,149.5
2014-02-02,15.34,38.56,446.4,,,444.25,436.5,154.3
2014-02-09,15.585,39.15,450.0,,,445.25,421.75,152.5
2014-02-16,15.715,40.95,455.8,,,453.0,465.5,155.6
2014-02-23,15.375,41.52,467.9,,,457.5,510.5,155.75
2014-03-02,15.24,44.09,465.0,,,481.0,490.0,164.65
2014-03-09,15.12,42.02,449.0,,,472.25,555.25,166.8
2014-03-16,15.425,41.02,455.9,,,479.0,415.0,167.35
2014-03-23,15.51,40.48,468.4,,,492.0,402.0,167.25
2014-03-30,15.76,41.57,479.1,,,501.75,410.75,163.45
2014-04-06,15.655,42.1,472.9,,,498.5,403.5,167.0
2014-04-13,15.36,43.41,488.3,,,494.75,404.0,170.15
2014-04-20,15.42,42.92,490.6,,,507.0,402.5,170.0
2014-04-27,15.5,41.29,491.2,,,494.0,407.5,167.0
2014-05-04,15.3,40.98,497.5,,,505.0,409.25,161.45
2014-05-11,15.4,40.75,480.2,,,483.5,337.0,151.7
2014-05-18,15.245,40.38,502.6,,,478.0,345.5,150.5
2014-05-25,14.985,38.5,500.2,,,465.75,371.0,147.0
2014-06-01,14.175,39.01,487.6,,,459.0,356.75,145.0
2014-06-08,14.51,39.69,467.9,,,447.0,347.25,138.75
2014-06-15,14.635,40.13,459.2,,,453.25,340.0,139.5
2014-06-22,14.59,39.98,469.8,,,443.0,331.5,141.0
2014-06-29,14.55,38.56,447.0,,,417.0,391.0,132.2
2014-07-06,14.5,36.71,421.8,,,399.75,348.75,130.55
2014-07-13,13.125,36.57,380.3,,,371.25,331.5,129.0
2014-07-20,12.94,36.09,398.0,,,363.0,348.0,126.3
2014-07-27,12.79,35.45,387.5,,,352.5,350.75,122.0
2014-08-03,12.66,35.44,397.5,,,351.75,357.75,123.8
2014-08-10,12.905,32.87,388.3,1102.5,551.63,365.75,365.0,123.1
2014-08-17,12.825,32.36,433.3,1166.5,549.25,365.5,384.0,122.25
2014-08-24,12.585,32.04,439.5,1024.25,563.38,359.0,362.25,121.8
2014-08-31,12.375,32.35,436.1,1020.5,535.38,346.5,368.25,119.0
2014-09-07,12.55,32.16,408.0,984.75,502.5,339.0,371.5,112.45
2014-09-14,12.7,32.46,324.1,957.63,474.0,331.5,337.25,111.55
2014-09-21,12.815,31.92,307.2,910.63,474.88,323.0,328.75,107.65
2014-09-28,12.585,32.29,308.0,911.63,486.13,323.25,342.25,111.5
2014-10-05,12.585,32.28,339.3,923.13,498.75,334.0,342.75,112.75
2014-10-12,12.545,32.02,330.5,951.38,515.88,348.0,347.75,116.45
2014-10-19,12.405,32.39,350.2,978.38,518.5,353.0,351.75,119.8
2014-10-26,12.005,34.8,389.0,1043.13,531.25,376.75,336.25,118.5
2014-11-02,11.87,32.4,390.4,1038.88,514.5,367.5,338.75,117.3
2014-11-09,11.73,32.2,379.9,1021.88,560.63,381.75,339.5,124.0
2014-11-16,12.595,32.69,378.4,1039.63,546.63,372.75,326.75,123.4
2014-11-23,12.335,32.18,391.1,1014.13,578.38,375.75,294.5,131.8
2014-11-30,12.065,32.01,394.2,1038.63,593.38,381.5,299.5,129.0
2014-12-07,12.35,31.97,378.9,1047.5,605.75,396.25,300.75,130.2
2014-12-14,12.31,31.97,363.5,1030.38,632.88,410.5,310.5,132.3
2014-12-21,12.165,32.46,379.7,1047.13,609.25,414.75,306.0,135.35
2014-12-28,11.29,31.95,356.5,1007.13,581.13,395.75,302.25,131.7
2015-01-04,11.325,33.54,363.8,1052.0,562.38,400.25,303.25,131.2
2015-01-11,11.325,33.39,326.2,990.63,531.38,387.0,288.75,126.3
2015-01-18,11.01,31.6,331.5,972.38,529.25,386.75,290.5,126.3
2015-01-25,10.57,30.0,329.9,961.63,503.25,370.0,275.5,122.1
2015-02-01,10.74,31.82,329.4,974.0,527.38,385.75,283.5,123.75
2015-02-08,10.525,32.4,332.3,990.13,533.25,387.25,278.5,122.75
2015-02-15,10.79,31.48,347.5,999.88,509.88,385.25,273.5,120.5
2015-02-22,10.47,32.8,353.7,1030.38,512.0,384.5,290.5,116.8
2015-03-01,10.235,31.14,337.0,985.38,482.25,379.25,295.25,116.25
2015-03-08,10.435,30.19,338.0,974.75,501.25,374.0,274.75,117.8
2015-03-15,10.92,30.68,324.0,972.75,530.13,385.0,279.0,123.4
2015-03-22,10.99,30.6,321.4,967.5,507.75,391.0,272.25,121.55
2015-03-29,10.865,31.04,327.3,984.75,533.88,386.5,269.0,122.95
2015-04-05,10.26,31.09,309.2,951.88,526.75,377.0,266.5,120.5
2015-04-12,9.905,31.52,315.0,967.63,493.13,379.75,262.5,115.3
2015-04-19,9.98,31.67,314.6,969.13,486.38,364.5,241.5,113.4
2015-04-26,9.95,31.44,314.7,964.75,473.88,359.75,229.0,111.9
2015-05-03,9.505,32.8,315.2,975.13,482.38,358.5,236.25,107.95
2015-05-10,9.575,33.07,303.3,952.75,510.75,365.5,248.5,108.1
2015-05-17,9.43,31.64,304.2,924.88,515.0,360.0,242.5,111.2
2015-05-24,9.51,33.33,305.7,934.38,477.88,351.5,234.0,110.1
2015-05-31,9.805,34.78,304.9,938.63,517.0,360.5,258.75,116.55
2015-06-07,9.68,33.14,317.4,939.5,504.25,353.0,255.5,116.5
2015-06-14,9.72,32.55,323.1,971.13,488.88,353.25,244.0,111.0
2015-06-21,9.96,33.22,341.3,999.63,560.75,385.0,259.5,114.8
2015-06-28,10.38,33.36,357.4,1037.0,588.25,419.75,250.0,120.25
2015-07-05,10.855,32.31,366.0,1031.63,575.13,427.25,249.25,131.3
2015-07-12,10.92,31.78,361.1,1014.25,554.25,420.25,250.25,125.45
2015-07-19,11.045,30.48,354.8,990.88,512.38,392.5,228.75,123.3
2015-07-26,11.515,29.98,354.6,953.13,498.13,371.0,241.25,119.85
2015-08-02,11.43,30.03,352.6,976.88,510.63,372.75,236.0,119.95
2015-08-09,11.82,28.78,330.9,924.88,505.88,364.0,227.5,117.85
2015-08-16,11.65,27.36,326.9,906.38,499.38,365.25,214.25,114.75
2015-08-23,11.59,27.79,321.4,893.0,477.63,363.25,234.5,113.65
2015-08-30,11.85,26.44,313.9,866.38,467.13,349.5,223.25,111.0
2015-09-06,12.6,26.58,314.1,874.38,485.13,374.5,236.0,112.0
2015-09-13,12.95,26.05,309.0,867.13,486.63,377.25,230.5,110.45
2015-09-20,13.27,27.72,308.7,888.88,508.13,389.0,231.25,115.8
2015-09-27,13.25,27.84,298.5,873.88,512.63,389.25,212.25,115.55
2015-10-04,12.995,28.17,306.9,884.88,508.13,382.75,227.25,117.0
2015-10-11,12.11,28.6,312.0,898.13,492.38,376.75,230.75,114.25
2015-10-18,11.855,28.57,305.1,895.13,490.63,379.75,227.75,113.5
2015-10-25,11.61,28.2,304.4,885.13,522.13,382.25,227.25,114.95
2015-11-01,12.185,28.04,295.7,867.13,522.88,373.0,223.75,115.0
2015-11-08,11.96,27.04,288.8,855.63,496.13,358.25,231.5,112.55
2015-11-15,12.13,27.9,283.0,858.13,489.13,363.25,251.0,112.35
2015-11-22,11.955,28.75,282.4,873.88,479.0,359.25,232.75,113.25
2015-11-29,11.18,31.8,285.1,906.38,484.63,376.25,260.5,111.25
2015-12-06,11.055,31.08,272.2,870.88,490.38,373.0,256.5,112.7
2015-12-13,11.08,30.53,281.0,891.63,486.13,374.5,226.5,112.5
2015-12-20,10.82,30.87,269.0,876.75,468.0,364.5,219.5,112.45
2015-12-27,11.565,30.55,264.3,863.63,469.38,358.75,217.25,114.0
2016-01-03,11.615,29.45,267.9,865.38,478.38,357.0,210.75,111.0
2016-01-10,10.665,29.65,270.7,878.38,473.38,363.25,198.75,109.6
2016-01-17,10.96,30.5,268.5,876.38,475.38,370.25,205.5,109.05
2016-01-24,11.35,30.88,272.4,882.38,479.38,372.0,200.75,108.1
2016-01-31,11.12,31.23,265.0,867.38,466.63,365.75,197.0,106.45
2016-02-07,10.765,31.8,262.0,872.63,457.38,358.75,196.25,104.75
2016-02-14,11.02,31.39,264.5,878.38,461.88,365.5,192.0,104.25
2016-02-21,10.39,31.03,257.2,863.12,452.12,354.5,171.0,101.5
2016-02-28,10.265,30.73,267.7,878.38,461.38,354.5,170.25,100.15
2016-03-06,10.095,31.93,272.0,895.38,475.88,366.0,181.0,101.3
2016-03-13,10.45,33.42,266.6,897.38,463.38,367.0,188.0,100.9
2016-03-20,10.265,33.18,275.3,910.38,463.5,370.0,187.0,105.0
2016-03-27,9.755,34.45,272.3,916.5,475.5,354.0,185.0,106.0
2016-04-03,9.95,33.94,273.7,916.12,461.5,362.25,187.0,106.15
2016-04-10,10.315,33.38,295.9,957.12,460.25,378.5,189.5,104.1
2016-04-17,10.49,33.99,311.7,985.38,467.25,371.75,197.5,105.5
2016-04-24,10.84,32.88,332.1,1029.88,489.25,390.25,193.5,106.95
2016-05-01,11.21,32.81,341.2,1032.88,464.5,376.0,181.25,107.0
2016-05-08,11.485,32.17,361.0,1064.88,474.75,382.0,180.0,106.45
2016-05-15,11.77,31.27,392.7,1075.75,468.25,394.5,189.5,107.0
2016-05-22,10.765,31.48,402.6,1085.88,481.5,412.75,193.0,106.55
2016-05-29,11.37,32.26,414.3,1131.75,497.75,418.25,188.0,107.45
2016-06-05,11.355,32.76,414.0,1179.0,495.0,423.0,201.75,111.6
2016-06-12,11.295,31.93,407.4,1159.25,481.5,437.75,208.25,108.95
2016-06-19,10.76,30.99,375.6,1100.62,453.25,384.5,209.0,109.0
2016-06-26,10.365,31.03,404.8,1164.12,430.62,353.0,205.5,110.0
2016-07-03,10.69,30.27,378.7,1082.38,435.5,349.75,228.25,122.25
2016-07-10,10.52,30.89,369.4,1074.12,425.5,352.25,204.25,122.85
2016-07-17,10.405,30.21,346.7,1006.88,426.12,335.0,207.5,126.05
2016-07-24,9.94,30.35,350.0,1019.38,407.25,334.5,200.5,125.7
2016-07-31,9.305,30.52,335.8,987.75,415.38,324.25,178.75,127.0
2016-08-07,9.655,31.9,332.9,998.0,422.62,322.25,167.0,130.75
2016-08-14,10.255,34.14,330.0,1026.5,427.5,334.25,169.75,132.0
2016-08-21,9.73,32.95,321.2,990.5,384.12,316.25,169.0,125.75
2016-08-28,9.56,32.66,313.7,951.38,399.0,316.5,161.0,122.75
2016-09-04,9.53,33.03,323.3,981.38,403.0,330.0,164.25,121.35
2016-09-11,9.815,31.98,313.7,967.62,403.88,337.0,175.75,123.6
2016-09-18,9.65,33.31,303.3,955.88,405.25,336.5,177.0,126.7
2016-09-25,9.885,33.24,297.9,955.25,401.75,336.75,178.25,127.05
2016-10-02,10.095,33.11,298.6,957.25,395.0,339.75,190.75,129.25
2016-10-09,10.16,34.15,299.8,961.62,420.75,354.25,198.75,134.3
2016-10-16,10.29,35.12,306.5,981.62,414.5,352.5,218.25,134.0
2016-10-23,9.87,35.41,317.5,1001.62,408.0,355.0,223.75,139.0
2016-10-30,9.64,34.71,309.0,990.38,414.25,348.75,228.25,138.1
2016-11-06,9.485,34.44,307.8,986.75,402.0,340.25,224.75,137.5
2016-11-13,9.635,34.05,310.4,993.12,408.75,345.5,232.5,139.9
2016-11-20,9.625,36.66,320.8,1045.38,396.75,349.25,209.0,140.75
2016-11-27,9.625,37.51,310.7,1031.62,403.0,337.5,200.25,136.95
2016-12-04,9.92,36.74,317.4,1036.25,416.0,352.5,214.0,134.9
2016-12-11,9.48,36.74,317.1,1035.38,408.75,356.25,224.0,135.4
2016-12-18,9.21,34.6,308.0,989.88,394.38,345.75,218.5,138.0
2016-12-25,9.355,34.42,312.9,1005.1,407.75,352.0,228.5,138.9
2017-01-01,9.44,34.77,307.5,995.4,423.0,358.0,228.0,142.65
2017-01-08,9.65,35.37,332.5,1044.2,426.25,358.5,242.5,146.65
2017-01-15,9.82,35.15,348.7,1067.4,428.0,369.75,262.75,147.75
2017-01-22,9.81,34.27,343.0,1049.4,421.75,362.5,253.25,148.35
