Date,Gold,Silver,Copper,Palladium,Platinum,Aluminum,Zinc,Lead,Nickel,Tin
2011-01-09,1360.4,28.309,4.404,,1814.8,,2445.25,2711.0,25852.0,26890.0
2011-01-16,1341.0,27.416,4.3,,1828.75,,2306.5,2440.0,26154.0,27805.0
2011-01-23,1340.7,27.934,4.365,,1798.0,,2341.5,2446.5,26600.0,29695.0
2011-01-30,1348.3,29.064,4.571000000000001,,1845.3,,2489.0,2590.0,28350.0,31222.0
2011-02-06,1359.9,29.991999999999997,4.531000000000001,,1806.0,,2445.0,2571.5,28276.5,31755.0
2011-02-13,1388.2,32.298,4.479,,1836.95,,2534.5,2670.5,29128.0,32326.0
2011-02-20,1408.7,32.898,4.436,785.45,1807.95,,2470.75,2532.5,28175.0,32031.0
2011-02-27,1428.2,35.317,4.4719999999999995,807.8,1843.75,,2438.0,2640.5,28777.0,31851.0
2011-03-06,1421.5,35.933,4.195,763.75,1782.45,,2252.75,2440.0,25924.0,29456.0
2011-03-13,1415.9,35.06,4.33,731.4,1724.8,,29525.0,2676.0,26663.0,29525.0
2011-03-20,1426.1,37.058,4.409,750.4,1753.85,,2375.0,2670.0,27050.0,31601.0
2011-03-27,1428.1,37.736999999999995,4.252,775.05,1768.4,,2386.25,2716.25,25730.0,31450.0
2011-04-03,1473.4,40.6,4.495,,1816.35,,2522.25,2851.25,27452.0,32950.0
2011-04-10,1485.3,42.566,4.253,767.8,1791.15,,2390.25,2647.25,26150.0,32875.0
2011-04-17,1503.2,46.062,4.398,,1818.55,,2365.25,2595.25,26865.0,32703.0
2011-04-24,1556.0,48.583999999999996,4.165,,1875.05,,2259.0,2506.75,26850.0,32100.0
2011-05-01,1491.2,35.283,3.963,,,,2137.5,2286.0,24400.0,29450.0
2011-05-08,1493.4,35.010999999999996,3.975,,1764.55,,2173.0,2290.0,24374.0,28610.0
2011-05-15,1508.8,35.082,4.119,,1775.5,,2160.25,2500.0,23500.0,28000.0
2011-05-22,1536.3,37.857,4.178999999999999,759.9,1803.15,,2280.0,2506.25,23150.0,27105.0
2011-05-29,1541.7,36.187,4.13,783.25,1818.55,,2270.25,2442.25,22760.0,26450.0
2011-06-05,1528.6,36.326,4.052,815.7,1829.6,,2255.5,2538.0,22700.0,25415.0
2011-06-12,1538.6,35.739000000000004,4.103,743.7,1758.0,,2192.0,2432.75,21575.0,24975.0
2011-06-19,1500.5,34.641,4.098,730.2,1687.3,,2245.0,2579.5,22140.0,24901.0
2011-06-26,1482.3,33.694,4.292,756.45,1723.35,,2357.25,2666.75,23151.0,25550.0
2011-07-03,1541.2,36.536,4.402,777.95,1737.75,,2366.25,2708.0,23902.0,26775.0
2011-07-10,1589.8,39.063,4.405,779.4,1763.7,,2382.5,2705.25,24128.0,27051.0
2011-07-17,1601.3,40.113,4.404,,1797.65,,2488.25,2699.25,23950.0,28175.0
2011-07-24,1628.3,40.092,4.474,,1783.05,,2501.0,2621.25,24815.0,28226.0
2011-07-31,1648.8,38.196999999999996,4.113,,1719.7,,2225.0,2380.0,22650.0,24300.0
2011-08-07,1740.2,39.101,4.01,747.7,1800.0,,2177.0,2373.0,21451.0,24521.0
2011-08-14,1848.9,42.428000000000004,3.9819999999999998,,1879.65,,2192.25,2304.5,21140.0,22800.0
2011-08-21,1794.1,40.946999999999996,4.099,,1835.65,,2254.25,2481.25,21620.0,23860.0
2011-08-28,1873.7,43.02,4.107,781.1,1885.55,,2196.25,2463.0,21451.0,24100.0
2011-09-04,1856.4,41.573,3.987,737.1,1836.95,,2187.5,2438.25,21266.0,23675.0
2011-09-11,1812.1,40.781,3.92,731.2,1814.75,,2160.25,2357.25,21510.0,23225.0
2011-09-18,1637.5,30.051,3.272,640.75,1614.55,,1903.0,1915.25,18000.0,19310.0
2011-09-25,1620.4,30.041,3.145,614.05,1527.6,,1866.5,1983.25,17625.0,20206.0
2011-10-02,1634.5,30.958000000000002,3.267,585.2,1494.85,,1914.0,1925.0,18905.0,22750.0
2011-10-09,1681.8,32.14,3.405,,1557.6,,1930.0,2020.25,18861.0,21850.0
2011-10-16,1635.1,31.173000000000002,3.219,617.75,1512.6,,1810.5,1911.25,18830.0,21450.0
2011-10-23,1746.2,35.27,3.702,,1648.6,,1973.75,2075.25,19705.0,22000.0
2011-10-30,1755.3,34.07,3.563,,1637.05,,1952.0,2044.0,18881.0,21960.0
2011-11-06,1787.5,34.671,3.4619999999999997,,1645.95,,1925.0,2006.5,18150.0,21900.0
2011-11-13,1724.7,32.413000000000004,3.4019999999999997,605.05,1596.35,,1949.0,2060.0,17739.0,21350.0
2011-11-20,1685.5,31.011999999999997,3.2680000000000002,,1530.8,,1900.0,1995.0,16908.0,20300.0
2011-11-27,1747.0,32.621,3.572,643.6,1548.7,,2045.25,2107.0,17650.0,19900.0
2011-12-04,1712.8,32.173,3.5469999999999997,684.65,1515.35,,2006.0,2150.25,18578.0,20250.0
2011-12-11,1595.6,29.615,3.324,623.65,1420.25,,1867.5,1959.25,18479.0,18800.0
2011-12-18,1604.7,29.046,3.463,665.55,1426.45,,1856.25,2015.25,18501.0,19150.0
2011-12-25,1565.8,27.875,3.432,,,,1840.0,2032.5,18620.0,19125.0
2012-01-01,1616.1,28.653000000000002,3.431,,,,1853.75,1967.0,18710.0,19715.0
2012-01-08,1630.4,29.493000000000002,3.6319999999999997,,1493.45,,1958.25,2017.0,19476.0,21075.0
2012-01-15,1663.7,31.647,3.741,,1537.9,,2016.25,2176.0,20431.0,21840.0
2012-01-22,1731.8,33.747,3.884,,1624.6,,2148.25,2287.5,21656.0,24300.0
2012-01-29,1737.9,33.725,3.897,,1625.35,,2136.0,2224.5,21306.0,24246.0
2012-02-05,1723.3,33.576,3.86,,1661.75,,2084.0,2140.0,20800.0,24625.0
2012-02-12,1724.5,33.2,3.705,,1635.6,,1956.25,2035.0,19552.0,23503.0
2012-02-19,1775.1,35.332,3.862,,1714.0,,2077.25,2203.0,20081.0,23830.0
2012-02-26,1708.8,34.481,3.8960000000000004,710.8,1700.6,,2118.0,2181.0,19505.0,23810.0
2012-03-04,1710.9,34.175,3.853,708.2,1686.15,,2077.0,2140.0,19252.0,23200.0
2012-03-11,1655.5,32.573,3.8739999999999997,700.2,1672.4,,2075.25,2107.0,18931.0,23360.0
2012-03-18,1662.3,32.248000000000005,3.8089999999999997,658.4,1627.5,,2002.5,2003.0,18226.0,22150.0
2012-03-25,1669.3,32.469,3.824,653.15,1643.15,,2004.5,2035.0,17801.0,22800.0
2012-04-01,1628.5,31.715999999999998,3.792,,,,2000.25,2056.0,18268.0,22801.0
2012-04-08,1659.1,31.38,3.623,,1585.9,,1990.0,2059.25,18306.0,22306.0
2012-04-15,1642.1,31.644000000000002,3.696,,1581.4,,2023.75,2117.25,17851.0,21341.0
2012-04-22,1664.0,31.346999999999998,3.82,,1573.75,,2029.75,2128.0,18150.0,22500.0
2012-04-29,1644.7,30.38,3.7239999999999998,,1526.35,,1999.0,2104.25,17581.0,21501.0
2012-05-06,1583.6,28.858,3.648,,1464.45,,1941.25,2068.0,17116.0,20350.0
2012-05-13,1591.6,28.694000000000003,3.47,,1455.75,,1892.25,1960.5,16826.0,19330.0
2012-05-20,1568.8,28.37,3.448,,1431.5,,1900.5,1945.5,17018.0,19711.0
2012-05-27,1620.5,28.497,3.31,612.3,1444.05,,1887.25,1902.25,16075.0,19350.0
2012-06-03,1590.1,28.461,3.284,610.65,1433.75,,1868.0,1893.0,16816.0,19750.0
2012-06-10,1627.0,28.734,3.385,629.1,1482.6,,1895.0,1924.0,16855.0,19605.0
2012-06-17,1566.0,26.656999999999996,3.305,605.95,1435.8,,1807.5,1818.0,16556.0,18611.0
2012-06-24,1603.5,27.58,3.49,583.05,1449.35,,1877.0,1875.0,16761.0,18850.0
2012-07-01,1578.4,26.889,3.405,,,,1837.0,1852.5,16252.0,18552.0
2012-07-08,1591.6,27.344,3.5010000000000003,,1432.5,,1873.75,1880.75,16200.0,18711.0
2012-07-15,1582.5,27.279,3.449,,1415.35,,1838.25,1885.0,15905.0,18891.0
2012-07-22,1617.9,27.478,3.426,571.05,1411.45,,1854.25,1926.0,15960.0,18155.0
2012-07-29,1606.0,27.79,3.3710000000000004,,1406.05,,1837.5,1886.25,15600.0,17775.0
2012-08-05,1619.7,28.055,3.409,,1400.95,,1837.0,1890.5,15327.0,17755.0
2012-08-12,1616.3,27.995,3.4219999999999997,,1474.75,,1802.0,1893.25,15640.0,18450.0
2012-08-19,1669.8,30.605999999999998,3.488,,1550.45,,1874.0,1969.0,16489.0,20751.0
2012-08-26,1684.6,31.37,3.4539999999999997,627.95,1540.15,,1837.0,1962.0,15971.0,19500.0
2012-09-02,1737.5,33.633,3.656,654.0,1591.75,,1961.75,2097.5,16421.0,20050.0
2012-09-09,1769.8,34.603,3.852,698.8,1709.0,,2109.0,2252.0,17770.0,21430.0
2012-09-16,1775.5,34.567,3.804,670.05,1635.8,,2118.0,2288.5,18103.0,20656.0
2012-09-23,1771.1,34.516999999999996,3.773,639.65,1667.25,,2093.5,2270.25,18400.0,21556.0
2012-09-30,1778.6,34.516,3.786,,1711.25,,2071.0,2278.0,18316.0,22301.0
2012-10-07,1758.0,33.633,3.715,,1655.35,,1930.25,2136.5,17146.0,21271.0
2012-10-14,1722.8,32.073,3.648,,1621.75,,1878.25,2107.25,16922.0,21301.0
2012-10-21,1710.9,32.010999999999996,3.563,,1547.15,,1834.5,2019.75,16044.0,19801.0
2012-10-28,1674.1,30.835,3.483,,1574.3,,1868.5,2094.0,15964.0,20151.0
2012-11-04,1730.3,32.59,3.45,,,,1901.0,2152.0,15970.0,20230.0
2012-11-11,1714.3,32.361,3.4539999999999997,,,,1926.5,2161.25,15990.0,20371.0
2012-11-18,1751.3,34.111,3.5269999999999997,,,,1956.75,2199.0,16628.0,20803.0
2012-11-25,1710.9,33.204,3.63,686.25,,,2050.0,2245.0,17515.0,21775.0
2012-12-02,1704.0,33.053000000000004,3.647,696.5,,,2031.5,2220.25,17201.0,21775.0
2012-12-09,1695.8,32.223,3.665,700.8,,,2087.0,2293.5,17830.0,23025.0
2012-12-16,1659.1,30.142,3.555,681.3,,,2078.5,2303.5,17386.0,23200.0
2012-12-23,1654.9,29.92,3.5780000000000003,699.6,,,2058.0,2321.0,17155.0,23130.0
2012-12-30,1648.1,29.896,3.679,687.8,,,2043.0,2340.25,17450.0,23750.0
2013-01-06,1660.0,30.366999999999997,3.639,,,,2018.5,2305.0,17550.0,24820.0
2013-01-13,1686.6,31.901999999999997,3.6630000000000003,,,,2037.5,2302.5,17560.0,24930.0
2013-01-20,1656.4,31.18,3.639,,,,2080.0,2362.5,17357.0,24520.0
2013-01-27,1669.4,31.941999999999997,3.7760000000000002,,,,2173.5,2461.0,18629.0,24890.0
2013-02-03,1666.0,31.425,3.753,,,,2214.5,2423.25,18320.0,24800.0
2013-02-10,1608.8,29.839000000000002,3.7310000000000003,,,,2176.5,2442.25,18320.0,24805.0
2013-02-17,1572.4,28.456,3.53,,,,2085.25,2305.0,16935.0,23100.0
2013-02-24,1571.9,28.451,3.4819999999999998,718.65,,,2028.0,2256.0,16616.0,23215.0
2013-03-03,1576.6,28.909000000000002,3.491,780.65,,,1979.0,2210.0,16671.0,23710.0
2013-03-10,1592.5,28.816999999999997,3.508,773.7,,,1957.25,2221.5,16907.0,23781.0
2013-03-17,1606.2,28.666,3.4539999999999997,759.75,,,1953.25,2195.0,17112.0,22800.0
2013-03-24,1594.8,28.291999999999998,3.395,767.1,,,1896.0,2100.0,16685.0,23051.0
2013-03-31,1575.4,27.201,3.34,722.75,,,1886.25,2046.25,16013.0,22800.0
2013-04-07,1501.0,26.322,3.3489999999999998,707.95,,,1870.0,2043.0,15856.0,21950.0
2013-04-14,1395.3,22.955,3.1510000000000002,675.9,,,1877.0,2017.5,15177.0,20680.0
2013-04-21,1453.6,23.758000000000003,3.185,,,,1885.0,2030.75,15191.0,20766.0
2013-04-28,1464.3,23.975,3.313,692.2,,,1889.0,2047.0,15130.0,20300.0
2013-05-05,1436.8,23.631999999999998,3.3560000000000003,,,,1867.0,1998.5,15415.0,20750.0
2013-05-12,1364.9,22.339000000000002,3.321,,,,1839.25,2014.0,14820.0,20910.0
2013-05-19,1386.8,22.482,3.292,,,,1853.5,2072.75,14763.0,21031.0
2013-05-26,1392.6,22.228,3.2889999999999997,751.05,,,1922.25,2194.5,14819.0,20850.0
2013-06-02,1383.0,21.737,3.266,759.45,,,1893.0,2160.25,14975.0,20856.0
2013-06-09,1387.3,21.953000000000003,3.2039999999999997,729.8,,,1860.0,2112.5,14308.0,20320.0
2013-06-16,1291.6,19.958,3.096,673.25,,,1846.75,2025.5,14061.0,19930.0
2013-06-23,1223.8,19.451,3.05,659.2,,,1855.0,2052.75,13731.0,19633.0
2013-06-30,1212.9,18.726,3.08,675.95,,,1838.25,2030.25,13310.0,18950.0
2013-07-07,1277.8,19.779,3.1710000000000003,,,,1895.25,2066.25,13728.0,19500.0
2013-07-14,1293.3,19.448,3.15,,,,1864.5,2042.0,14180.0,19450.0
2013-07-21,1321.7,19.765,3.109,,,,1849.0,2049.25,13831.0,19367.0
2013-07-28,1310.6,19.903,3.17,728.8,,,1867.5,2111.5,13921.0,21000.0
2013-08-04,1312.9,20.399,3.3080000000000003,,,,1938.25,2176.75,14706.0,21950.0
2013-08-11,1371.7,23.316999999999997,3.365,,,,2002.25,2246.25,14879.0,21805.0
2013-08-18,1395.7,23.733,3.352,,,,1987.0,2227.0,14525.0,21750.0
2013-08-25,1396.1,23.463,3.225,722.1,,,1901.5,2151.25,13789.0,20955.0
2013-09-01,1386.7,23.842,3.258,695.45,,,1894.0,2145.5,13930.0,22875.0
2013-09-08,1308.4,21.67,3.207,697.5,,,1872.25,2084.0,13847.0,22660.0
2013-09-15,1332.5,21.875999999999998,3.3280000000000003,720.3,,,1870.0,2084.75,13971.0,22900.0
2013-09-22,1338.4,21.783,3.325,730.8,,,1909.25,2102.0,13967.0,23150.0
2013-09-29,1309.7,21.705,3.293,,,,1871.0,2052.75,13926.0,23607.0
2013-10-06,1268.0,21.215,3.265,,,,1914.25,2102.0,13903.0,23311.0
2013-10-13,1314.4,21.869,3.293,,,1816.75,1929.5,2169.0,14197.0,22700.0
2013-10-20,1352.4,22.603,3.265,,,1848.0,1949.25,2196.0,14526.0,23050.0
2013-10-27,1313.1,21.804000000000002,3.293,,,1806.75,1936.0,2183.0,14519.0,22680.0
2013-11-03,1284.5,21.307,3.253,757.35,,1775.25,1906.5,2139.0,13899.0,22825.0
2013-11-10,1287.3,20.717,3.173,,,1760.5,1896.25,2096.0,13783.0,22902.0
2013-11-17,1244.0,19.855999999999998,3.227,,,1749.15,1907.0,2105.0,13511.0,22780.0
2013-11-24,1250.6,19.980999999999998,3.2310000000000003,718.0,,1717.75,1879.0,2072.5,13480.0,22600.0
2013-12-01,1230.3,19.465,3.2689999999999997,735.45,,1738.5,1901.0,2090.0,13755.0,23131.0
2013-12-08,1235.7,19.559,3.352,715.75,,1770.25,1973.5,2150.0,14062.0,22701.0
2013-12-15,1205.1,19.418,3.3480000000000003,697.85,,1752.35,2038.0,2208.5,14410.0,22866.0
2013-12-22,1216.1,20.012999999999998,3.47,711.05,,1773.75,2091.0,2278.75,14161.0,22716.0
2013-12-29,1238.4,20.182000000000002,3.406,,,1731.75,2027.0,2171.5,13835.0,21517.0
2014-01-05,1246.7,20.201,3.387,748.95,,1740.0,2040.5,2128.75,13831.0,21841.0
2014-01-12,1251.7,20.267,3.378,,,1795.25,2073.5,2201.25,14491.0,22212.0
2014-01-19,1264.5,19.743,3.304,737.95,,1730.0,2024.0,2167.75,14460.0,21820.0
2014-01-26,1240.1,19.105,3.22,706.45,,1671.0,1970.25,2116.0,14015.0,22000.0
2014-02-02,1263.3,19.92,3.2710000000000004,712.15,,1681.25,2017.5,2118.0,14124.0,22135.0
2014-02-09,1319.0,21.410999999999998,3.321,740.9,,1718.0,2035.25,2137.0,14250.0,22902.0
2014-02-16,1323.9,21.776999999999997,3.3360000000000003,743.5,,1739.75,2042.25,2145.0,14355.0,23085.0
2014-02-23,1321.4,21.204,3.239,743.85,,1719.15,2064.25,2132.0,14665.0,23410.0
2014-03-02,1338.1,20.897,3.156,781.6,,1727.75,2057.0,2098.0,15263.0,22875.0
2014-03-09,1379.0,21.384,3.013,773.05,,1713.0,1980.5,2043.25,15734.0,22915.0
2014-03-16,1336.0,20.285999999999998,2.9939999999999998,788.75,,1694.0,1948.25,2077.0,16040.0,22800.0
2014-03-23,1293.8,19.772000000000002,3.0589999999999997,774.1,,1724.25,1976.0,2064.0,15736.0,22876.0
2014-03-30,1303.2,19.927,3.043,791.0,,1788.75,2005.25,2056.25,16376.0,23051.0
2014-04-06,1318.7,19.933,3.0660000000000003,807.05,,1863.75,2027.0,2087.25,17453.0,23281.0
2014-04-13,1293.4,19.586,3.07,807.3,,1852.5,2060.0,2141.75,17909.0,23350.0
2014-04-20,1300.7,19.685,3.127,812.0,,1850.5,2054.0,2158.0,18465.0,23700.0
2014-04-27,1302.6,19.492,3.082,813.4,,1750.5,2040.75,2091.25,18268.0,23011.0
2014-05-04,1287.3,19.077,3.1,800.75,,1727.5,2034.75,2085.0,20190.0,23077.0
2014-05-11,1293.3,19.292,3.161,814.8,,1734.0,2065.25,2136.25,19014.0,23161.0
2014-05-18,1291.6,19.387999999999998,3.18,832.2,,1768.25,2080.25,2139.5,19500.0,23250.0
2014-05-25,1245.6,18.653,3.136,835.65,,1818.25,2052.5,2091.75,19266.0,23202.0
2014-06-01,1252.1,18.963,3.053,843.95,,1828.75,2100.0,2109.5,18772.0,23151.0
2014-06-08,1273.7,19.637,3.03,813.35,,1804.75,2085.0,2089.25,18080.0,22580.0
2014-06-15,1316.2,20.941999999999997,3.1180000000000003,822.95,,1862.5,2174.25,2132.5,18382.0,22525.0
2014-06-22,1319.0,21.076999999999998,3.1489999999999996,843.25,,1870.5,2184.5,2159.5,18885.0,22223.0
2014-06-29,1320.4,21.089000000000002,3.265,862.3,,1911.0,2237.25,2181.25,19370.0,22707.0
2014-07-06,1337.0,21.410999999999998,3.259,874.75,,1899.5,2303.0,2205.0,19371.0,22076.0
2014-07-13,1309.2,20.838,3.174,881.5,,1988.0,2292.5,2190.25,18649.0,22120.0
2014-07-20,1303.1,20.588,3.227,878.8,,2019.25,2390.5,2270.75,19179.0,22410.0
2014-07-27,1293.6,20.332,3.207,864.55,,1985.5,2341.25,2232.5,18382.0,22401.0
2014-08-03,1308.9,19.902,3.1660000000000004,861.0,,2021.5,2294.0,2239.0,18550.0,22365.0
2014-08-10,1304.5,19.49,3.097,895.3,1457.75,1987.25,2280.0,2219.0,18663.0,22405.0
2014-08-17,1278.6,19.361,3.199,888.7,1421.85,2040.25,2346.25,2256.0,18750.0,22100.0
2014-08-24,1285.8,19.398,3.135,908.65,1424.5,2068.25,2355.0,2240.0,18780.0,21752.0
2014-08-31,1265.8,19.082,3.158,891.0,1410.75,2067.5,2394.0,2208.25,19585.0,21401.0
2014-09-07,1229.9,18.546,3.102,836.05,1371.85,2007.5,2283.0,2126.0,18426.0,21205.0
2014-09-14,1215.3,17.781,3.088,812.35,1336.05,1952.5,2269.25,2089.0,17771.0,21330.0
2014-09-21,1214.1,17.477,3.029,783.55,1300.9,1920.75,2266.25,2070.0,16860.0,20550.0
2014-09-28,1192.2,16.78,2.9939999999999998,753.7,1225.7,1887.25,2268.75,2079.25,16647.0,20315.0
2014-10-05,1221.0,17.252,3.032,785.05,1263.1,1902.25,2327.5,2065.25,16421.0,20101.0
2014-10-12,1238.3,17.282,3.0010000000000003,756.7,1262.35,1902.5,2250.25,2031.0,15695.0,19315.0
2014-10-19,1231.2,17.136,3.051,780.9,1250.9,1997.0,2253.5,1991.0,14950.0,19450.0
2014-10-26,1171.1,16.077,3.0610000000000004,791.45,1237.05,2052.0,2307.25,2005.25,15697.0,19651.0
2014-11-02,1169.6,15.699000000000002,3.053,772.55,1217.95,2086.75,2238.5,2023.5,15353.0,20071.0
2014-11-09,1185.0,16.31,3.0580000000000003,772.6,1213.7,2048.0,2263.5,2037.75,15594.0,19801.0
2014-11-16,1197.5,16.391,3.035,796.3,1227.1,2043.5,2293.5,2045.25,16530.0,20225.0
2014-11-23,1175.2,15.489,2.86,812.4,1200.7,2057.0,2210.25,2025.25,16184.0,20231.0
2014-11-30,1190.1,16.195999999999998,2.925,803.2,1224.0,1982.5,2233.75,2028.5,16724.0,20195.0
2014-12-07,1222.0,17.019000000000002,2.946,816.55,1230.0,1928.25,2191.25,1991.25,16591.0,20375.0
2014-12-14,1195.9,15.991,2.908,805.1,1196.8,1897.5,2174.0,1883.0,15612.0,19160.0
2014-12-21,1195.3,16.112000000000002,2.8360000000000003,818.6,1216.15,1845.0,2155.5,1857.5,15262.0,18636.0
2014-12-28,1337.7,15.734000000000002,2.838,794.85,1203.2,1833.75,2203.25,1869.0,14852.0,19811.0
2015-01-04,1357.4,16.386,2.7910000000000004,800.15,1233.75,1816.0,2157.5,1860.25,15287.0,19501.0
2015-01-11,1404.9,17.739,2.654,754.3,1268.65,1838.25,2097.5,1845.25,14750.0,19361.0
2015-01-18,1417.6,18.284000000000002,2.5380000000000003,774.1,1269.1,1820.5,2095.0,1835.0,14220.0,19355.0
