Date,Brent Oil,Crude Oil WTI,London Gas Oil,Natural Gas,Heating Oil,Carbon Emissions,Gasoline RBOB
2014-12-01,57.33,53.27,512.25,2.889,1.8466,7.25,1.4353
2015-01-01,52.99,48.24,478.25,2.6910000000000003,1.6863,7.08,1.4152
2015-02-01,62.58,49.76,593.75,2.734,2.2989,7.1,1.7676
2015-03-01,55.11,47.6,526.5,2.64,1.7179,6.92,1.78
2015-04-01,66.78,59.63,599.25,2.7510000000000003,1.9763,7.39,2.0497
2015-05-01,65.56,60.3,593.0,2.642,1.9553,7.32,2.0858
2015-06-01,63.59,59.47,573.75,2.832,1.8866,7.42,2.0896
2015-07-01,52.21,47.12,488.75,2.716,1.584,7.85,1.841
2015-08-01,54.15,49.2,485.75,2.6889999999999996,1.6736,8.05,1.6404
2015-09-01,48.37,45.09,464.0,2.524,1.5126,8.13,1.3894
2015-10-01,49.56,46.59,455.25,2.3209999999999997,1.4994,8.63,1.405
2015-11-01,44.61,41.65,419.5,2.235,1.3369,8.58,1.3587
2015-12-01,37.28,37.04,326.25,2.3369999999999997,1.1007,8.22,1.2671
2016-01-01,34.74,33.62,304.0,2.298,1.0551,6.04,1.1031
2016-02-01,35.97,33.75,324.5,1.7109999999999999,1.0759999999999998,4.99,1.0497
2016-03-01,39.6,38.34,355.0,1.959,1.1848,5.2,1.4265
2016-04-01,48.13,45.92,413.0,2.178,1.3779,6.17,1.5848
2016-05-01,49.69,49.1,453.5,2.2880000000000003,1.4975,6.08,1.6149
2016-06-01,49.68,48.33,442.5,2.924,1.4847,4.46,1.5014
2016-07-01,42.46,41.6,371.25,2.8760000000000003,1.276,4.41,1.321
2016-08-01,47.04,44.7,414.5,2.887,1.4102,4.46,1.4122
2016-09-01,49.06,48.24,446.75,2.906,1.5279,4.96,1.4874
2016-10-01,48.3,46.86,440.25,3.0260000000000002,1.4955,5.9,1.4495
2016-11-01,50.47,49.44,448.25,3.352,1.5709,4.58,1.4908
2016-12-01,56.82,53.72,501.0,3.7239999999999998,1.7043,6.54,1.6651
2017-01-01,55.7,52.81,493.75,3.117,1.6117,5.35,1.5256
2017-02-01,55.59,54.01,489.25,2.7739999999999996,1.6208,5.23,1.5119999999999998
2017-03-01,52.83,50.6,469.5,3.19,1.5736,4.68,1.7001
2017-04-01,51.73,49.33,454.0,3.2760000000000002,1.504,4.56,1.548
2017-05-01,50.31,48.32,445.5,3.071,1.5153,4.98,1.6122
2017-06-01,47.92,46.04,436.5,3.035,1.4755,5.02,1.5152
2017-07-01,52.65,50.17,489.0,2.7939999999999996,1.6519,5.22,1.7058
2017-08-01,52.38,47.23,504.75,3.04,1.7575,5.93,2.1399
2017-09-01,57.54,51.67,548.25,3.0069999999999997,1.8117,7.06,1.6065
2017-10-01,61.37,54.38,551.0,2.8960000000000004,1.8845,7.37,1.7796
2017-11-01,63.57,57.4,557.0,3.025,1.8927,7.53,1.7284
2017-12-01,66.87,60.42,600.25,2.9530000000000003,2.0755,8.14,1.7992
2018-01-01,69.05,64.73,611.5,2.995,2.0692,9.25,1.9075
2018-02-01,65.78,61.64,577.0,2.667,1.9136,10.08,1.7577
2018-03-01,70.27,64.94,619.75,2.733,2.0284,13.26,2.0179
2018-04-01,75.17,68.57,655.5,2.763,2.1674,13.54,2.1292
2018-05-01,77.59,67.04,685.5,2.952,2.1914,14.88,2.1603
2018-06-01,79.44,74.15,675.75,2.924,2.2093,14.95,2.1791
2018-07-01,74.25,68.76,654.25,2.782,2.1319,17.36,2.1291
2018-08-01,77.42,69.8,690.25,2.9160000000000004,2.2413,21.06,2.1437
2018-09-01,82.72,73.25,724.25,3.008,2.3518,21.16,2.1012
2018-10-01,75.47,65.31,709.25,3.261,2.2618,16.36,1.768
2018-11-01,58.71,50.93,550.75,4.612,1.8455,20.5,1.4413
2018-12-01,53.8,45.41,510.75,2.94,1.6808,24.67,1.3237
2019-01-01,61.89,53.79,584.5,2.8139999999999996,1.8788,22.15,1.3627
2019-02-01,66.03,57.22,625.0,2.812,2.0235,21.59,1.6293
2019-03-01,68.39,60.14,605.25,2.662,1.9734,21.44,1.8956
2019-04-01,72.8,63.91,638.0,2.575,2.0812,26.2,2.1232
2019-05-01,64.49,53.5,577.5,2.454,1.8418,24.39,1.8019999999999998
2019-06-01,66.55,58.47,595.0,2.3080000000000003,1.9446,26.24,1.9425
2019-07-01,65.17,58.58,601.75,2.233,1.955,27.95,1.902
2019-08-01,60.43,55.1,561.0,2.285,1.8282,26.31,1.6134
2019-09-01,60.78,54.07,590.25,2.33,1.9056,24.72,1.6049
2019-10-01,60.23,54.18,567.0,2.633,1.8780000000000001,25.6,1.6312
2019-11-01,62.43,55.17,572.0,2.281,1.8789,25.22,1.597
2019-12-01,66.0,61.06,614.0,2.189,2.0283,24.51,1.6978
2020-01-01,58.16,51.56,501.0,1.841,1.6245,23.81,1.4887
2020-02-01,50.52,44.76,441.0,1.6840000000000002,1.4906,23.57,1.3955
2020-03-01,22.74,20.48,292.75,1.64,1.0121,17.56,0.5732
2020-04-01,25.27,18.84,236.75,1.949,0.7319,19.5,0.6978
2020-05-01,35.33,35.49,283.75,1.849,0.9647,21.33,1.0259
2020-06-01,41.15,39.27,352.25,1.751,1.1781,26.91,1.2001
2020-07-01,43.3,40.27,365.0,1.7990000000000002,1.2171,26.22,1.1871
2020-08-01,45.28,42.61,362.0,2.63,1.1961,28.64,1.2761
2020-09-01,40.95,40.22,329.5,2.5269999999999997,1.1454,26.91,1.2008
2020-10-01,37.46,35.79,305.0,3.3539999999999996,1.0813,23.7,1.0495
2020-11-01,47.59,45.34,387.0,2.8819999999999997,1.3559,29.13,1.2489
2020-12-01,51.8,48.52,420.75,2.539,1.4763,32.72,1.4084
2021-01-01,55.88,52.2,450.25,2.5639999999999996,1.6004,32.95,1.5725
2021-02-01,66.13,61.5,532.0,2.7710000000000004,1.8565,37.28,1.8769999999999998
2021-03-01,63.54,59.16,505.25,2.608,1.7713,42.55,1.9533
2021-04-01,66.66,63.48,534.38,2.931,1.9184,48.82,2.0709
2021-05-01,69.63,66.32,565.5,3.012,2.0445,51.03,2.1402
