Date,Japan 10Y,Switzerland 10Y,Australia 10Y,Canada 10Y,U.S. 10Y,Germany 10Y,New Zealand 10Y,U.K. 10Y
2010-07-26,1.0659999999999998,1.5130000000000001,5.242000000000001,3.225,2.9960000000000004,2.765,5.46,3.45
2010-07-27,1.06,1.5130000000000001,5.26,3.272,3.049,2.773,5.455,3.5180000000000002
2010-07-28,1.101,1.5019999999999998,5.215,3.219,2.99,2.7489999999999997,5.44,3.491
2010-07-29,1.085,1.507,5.24,3.175,2.988,2.7119999999999997,5.4,3.3960000000000004
2010-07-30,1.062,1.4809999999999999,5.215,3.113,2.905,2.6710000000000003,5.35,3.322
2010-08-02,1.0590000000000002,1.5119999999999998,5.23,,2.963,2.7030000000000003,5.37,3.3489999999999998
2010-08-03,1.036,1.475,5.162000000000001,3.113,2.909,2.61,5.385,3.2710000000000004
2010-08-04,1.005,1.4480000000000002,5.132999999999999,3.168,2.9530000000000003,2.602,5.375,3.293
2010-08-05,1.035,1.4269999999999998,5.153,3.11,2.906,2.56,5.36,3.235
2010-08-06,1.0659999999999998,1.396,5.16,3.075,2.822,2.516,5.37,3.225
2010-08-09,1.02,1.39,5.113,3.077,2.8289999999999997,2.529,5.355,3.2430000000000003
2010-08-10,1.037,,5.118,3.033,2.7680000000000002,2.539,5.39,3.2510000000000003
2010-08-11,1.015,1.239,5.048,2.97,2.687,2.427,5.375,3.145
2010-08-12,1.0,1.28,5.043,3.013,2.753,2.425,5.3,3.1189999999999998
2010-08-13,0.985,1.2590000000000001,5.03,2.984,2.679,2.394,5.25,3.1260000000000003
2010-08-16,0.953,1.182,4.985,2.926,2.573,2.327,5.205,3.033
2010-08-17,0.95,1.197,4.945,2.966,2.641,2.3680000000000003,5.175,3.068
2010-08-18,0.92,1.176,4.955,2.938,2.638,2.323,5.26,3.031
2010-08-19,0.94,1.171,4.9,2.9219999999999997,2.575,2.303,5.22,2.995
2010-08-20,0.93,1.145,4.925,2.927,2.614,2.267,5.17,2.972
2010-08-23,0.94,1.16,4.945,2.887,2.602,2.285,5.205,2.972
2010-08-24,0.9229999999999999,1.068,4.875,2.825,2.488,2.18,5.21,2.884
2010-08-25,0.91,1.088,4.79,2.832,2.539,2.1430000000000002,5.17,2.844
2010-08-26,0.935,1.128,4.79,2.792,2.481,2.146,5.18,2.885
2010-08-27,1.01,1.169,4.815,2.8739999999999997,2.647,2.2030000000000003,5.155,2.911
2010-08-30,1.034,1.194,4.832,2.778,2.53,2.129,5.17,
2010-08-31,0.985,1.148,4.7780000000000005,2.7769999999999997,2.47,2.115,5.16,2.84
2010-09-01,1.03,1.183,4.803,2.847,2.58,2.2230000000000003,5.24,2.931
2010-09-02,1.112,1.265,4.823,2.8689999999999998,2.625,2.278,5.29,2.958
2010-09-03,1.146,1.265,4.865,2.946,2.702,2.355,5.31,3.0060000000000002
2010-09-06,1.197,1.348,4.945,,2.714,2.346,5.43,2.984
2010-09-07,1.145,1.327,4.885,2.8089999999999997,2.5980000000000003,2.273,5.45,2.924
2010-09-08,1.148,1.389,4.885,2.9210000000000003,2.654,2.295,5.42,2.99
2010-09-09,1.13,1.42,4.925,2.964,2.762,2.339,5.425,3.054
2010-09-10,1.165,1.4880000000000002,4.977,2.9739999999999998,2.795,2.4090000000000003,5.43,3.115
2010-09-13,1.165,1.531,5.063,2.957,2.7460000000000004,2.436,5.47,3.115
2010-09-14,1.103,1.462,5.035,2.951,2.6830000000000003,2.376,5.44,3.06
2010-09-15,1.063,1.493,5.0569999999999995,2.964,2.7230000000000003,2.406,5.435,3.089
2010-09-16,1.063,1.466,5.055,2.9739999999999998,2.764,2.4859999999999998,5.365,3.1460000000000004
2010-09-17,1.082,1.455,5.115,2.923,2.739,2.4219999999999997,5.31,3.1189999999999998
2010-09-20,,1.476,5.155,2.944,2.7039999999999997,2.477,5.3,3.15
2010-09-21,1.055,1.423,5.143,2.898,2.576,2.452,5.32,3.1189999999999998
2010-09-22,1.03,1.38,5.1080000000000005,2.8689999999999998,2.555,2.349,5.27,2.975
2010-09-23,,1.359,5.11,2.8369999999999997,2.553,2.2969999999999997,5.185,2.958
2010-09-24,1.01,1.406,5.06,2.866,2.61,2.3480000000000003,5.16,3.0469999999999997
2010-09-27,1.0,1.3530000000000002,5.135,2.802,2.531,2.278,5.14,2.968
2010-09-28,0.965,1.3159999999999998,5.07,2.741,2.467,2.25,5.1,2.937
2010-09-29,0.89,1.3419999999999999,5.06,2.739,2.505,2.237,5.06,2.9139999999999997
2010-09-30,0.94,1.3840000000000001,4.9719999999999995,2.758,2.512,2.271,5.04,2.947
2010-10-01,0.965,1.41,5.063,2.795,2.513,2.279,5.05,2.965
2010-10-04,0.93,1.3940000000000001,5.01,2.753,2.479,2.252,5.055,2.9339999999999997
2010-10-05,0.898,1.399,5.058,2.7689999999999997,2.474,2.291,5.08,2.9739999999999998
2010-10-06,0.836,1.3880000000000001,5.005,2.745,2.401,2.22,5.07,2.8960000000000004
2010-10-07,0.878,1.446,5.063,2.745,2.385,2.27,5.16,2.927
2010-10-08,0.86,1.393,5.008,2.693,2.396,2.255,5.14,2.878
2010-10-11,,1.446,5.0169999999999995,,2.3890000000000002,2.271,5.11,2.878
2010-10-12,0.855,1.436,5.003,2.7310000000000003,2.4330000000000003,2.252,5.08,2.8510000000000004
2010-10-13,0.88,1.4609999999999999,5.015,2.739,2.4290000000000003,2.28,5.08,2.88
2010-10-14,0.87,1.4409999999999998,5.045,2.764,2.509,2.303,5.06,2.885
2010-10-15,0.88,1.508,5.1,2.793,2.5669999999999997,2.378,5.08,2.9560000000000004
2010-10-18,0.88,1.518,5.16,2.758,2.515,2.385,5.11,2.964
2010-10-19,0.895,1.545,5.145,2.7060000000000004,2.481,2.423,5.11,3.003
2010-10-20,0.8909999999999999,1.52,5.13,2.761,2.481,2.441,5.1,2.989
2010-10-21,0.88,1.5530000000000002,5.132999999999999,2.76,2.542,2.4930000000000003,5.12,2.9389999999999996
2010-10-22,0.88,1.548,5.16,2.74,2.5610000000000004,2.479,5.125,2.952
2010-10-25,0.905,1.55,5.195,2.707,2.565,2.452,,2.9189999999999996
2010-10-26,0.912,1.585,5.18,2.815,2.645,2.5069999999999997,5.145,3.0639999999999996
2010-10-27,0.965,1.6119999999999999,5.21,2.8930000000000002,2.722,2.568,5.165,3.154
2010-10-28,0.903,1.5719999999999998,5.207000000000002,2.872,2.659,2.562,5.22,3.147
2010-10-29,0.935,1.535,5.212999999999999,2.805,2.603,2.522,5.26,3.069
2010-11-01,0.943,1.505,5.252999999999999,2.839,2.625,2.477,5.315,3.0469999999999997
2010-11-02,0.945,1.4769999999999999,5.257999999999999,2.897,2.5869999999999997,2.4730000000000003,5.31,3.0410000000000004
2010-11-03,,1.492,5.26,2.862,2.5789999999999997,2.42,5.34,2.9930000000000003
2010-11-04,0.925,1.489,5.245,2.798,2.4930000000000003,2.388,5.36,2.945
2010-11-05,0.9309999999999999,1.4609999999999999,5.252999999999999,2.8560000000000003,2.539,2.423,5.33,2.978
2010-11-08,0.963,1.456,5.29,2.8939999999999997,2.5580000000000003,2.3890000000000002,5.35,3.008
2010-11-09,0.977,1.4509999999999998,5.295,2.975,2.6630000000000003,2.415,5.365,3.034
2010-11-10,0.998,1.531,5.3629999999999995,2.9739999999999998,2.639,2.438,5.435,3.176
2010-11-11,1.008,1.511,5.352,,2.656,2.4219999999999997,5.42,3.17
2010-11-12,1.003,1.544,5.365,3.0260000000000002,2.7889999999999997,2.516,5.45,3.216
2010-11-15,1.025,1.557,5.43,3.158,2.967,2.5660000000000003,5.48,3.278
2010-11-16,1.044,1.5390000000000001,5.432,3.073,2.845,2.6260000000000003,5.53,3.293
2010-11-17,1.0659999999999998,1.526,5.44,3.103,2.8819999999999997,2.602,5.54,3.2769999999999997
2010-11-18,1.068,1.569,5.485,3.115,2.9010000000000002,2.708,5.655,3.415
2010-11-19,1.088,1.554,5.505,3.138,2.873,2.705,5.69,3.383
2010-11-22,1.111,1.5490000000000002,5.505,3.0780000000000003,2.806,2.661,5.765,3.333
2010-11-23,,1.52,5.45,3.12,2.782,2.552,5.755,3.261
2010-11-24,1.127,1.6219999999999999,5.455,3.1830000000000003,2.912,2.6630000000000003,5.75,3.3289999999999997
2010-11-25,1.162,1.679,5.535,3.1639999999999997,2.911,2.7030000000000003,5.72,3.3710000000000004
2010-11-26,1.195,1.679,5.485,3.12,2.87,2.738,5.685,3.342
2010-11-29,1.1909999999999998,1.675,5.495,3.0839999999999996,2.826,2.761,5.7,3.339
2010-11-30,1.195,1.61,5.425,3.06,2.7969999999999997,2.675,5.685,3.221
2010-12-01,1.163,1.681,5.36,3.178,2.966,2.772,5.69,3.3710000000000004
2010-12-02,1.194,1.685,5.3870000000000005,3.201,2.9960000000000004,2.8169999999999997,5.73,3.392
2010-12-03,1.21,1.72,5.47,3.19,3.0069999999999997,2.861,5.75,3.4160000000000004
2010-12-06,1.159,1.669,5.403,3.1260000000000003,2.929,2.86,5.74,3.4
2010-12-07,1.177,1.686,5.422999999999999,3.2230000000000003,3.135,2.947,5.73,3.4560000000000004
2010-12-08,1.235,1.76,5.587999999999999,3.261,3.272,3.025,5.795,3.5460000000000003
2010-12-09,1.255,1.76,5.65,3.25,3.213,2.9589999999999996,5.835,3.484
2010-12-10,1.2,1.758,5.587999999999999,3.3080000000000003,3.323,2.9530000000000003,5.79,3.5189999999999997
2010-12-13,1.254,1.808,5.685,3.2310000000000003,3.2769999999999997,2.9739999999999998,5.83,3.548
2010-12-14,1.252,1.916,5.64,3.346,3.4730000000000003,3.036,5.855,3.602
2010-12-15,1.26,1.9609999999999999,5.655,3.332,3.5380000000000003,3.029,5.915,3.627
2010-12-16,1.266,1.995,5.655,3.252,3.4339999999999997,3.082,5.93,3.625
2010-12-17,1.204,1.911,5.575,3.19,3.332,3.023,5.9,3.556
2010-12-20,1.1840000000000002,1.835,5.535,3.173,3.34,2.968,5.855,3.486
2010-12-21,1.1740000000000002,1.825,5.57,3.148,3.303,2.98,5.895,3.509
2010-12-22,1.151,1.7,5.59,3.1660000000000004,3.3480000000000003,2.96,5.9,3.5
2010-12-23,,1.715,5.63,3.2030000000000003,3.397,2.9819999999999998,5.89,3.495
2010-12-24,1.158,,5.655,3.1660000000000004,3.4139999999999997,,5.89,3.51
2010-12-27,1.169,1.7480000000000002,,,3.327,3.031,,
2010-12-28,1.129,1.714,,,3.4819999999999998,2.991,,
2010-12-29,1.16,1.781,5.665,3.161,3.355,3.012,5.9,3.565
2010-12-30,1.1159999999999999,1.7630000000000001,5.585,3.156,3.367,2.949,5.9,3.4760000000000004
2010-12-31,,,5.515,3.117,3.2880000000000003,,5.9,3.395
2011-01-03,,1.693,,,3.3339999999999996,2.905,,
2011-01-04,1.163,1.683,5.497000000000001,3.135,3.338,2.891,,3.4610000000000003
2011-01-05,1.162,1.73,5.505,3.2760000000000002,3.463,2.9539999999999997,5.85,3.5469999999999997
2011-01-06,1.225,1.8019999999999998,5.55,3.2260000000000004,3.3989999999999996,2.924,5.83,3.525
2011-01-07,1.204,1.778,5.593,3.185,3.3280000000000003,2.862,5.79,3.516
2011-01-10,,1.725,5.52,3.177,3.287,2.8739999999999997,5.78,3.512
2011-01-11,1.189,1.7309999999999999,5.42,3.2260000000000004,3.34,2.932,5.74,3.552
2011-01-12,1.183,1.8319999999999999,5.497000000000001,3.26,3.367,3.0580000000000003,5.72,3.647
2011-01-13,1.185,1.834,5.547999999999999,3.253,3.299,3.0469999999999997,5.67,3.6
2011-01-14,1.2009999999999998,1.874,5.492000000000001,3.275,3.3310000000000004,3.033,5.55,3.609
2011-01-17,1.214,1.869,5.523,3.2569999999999997,3.315,3.04,5.46,3.616
2011-01-18,1.227,1.891,5.502999999999999,3.275,3.37,3.1180000000000003,5.47,3.648
2011-01-19,1.2590000000000001,1.871,5.608,3.238,3.3369999999999997,3.114,5.53,3.633
2011-01-20,1.21,1.926,5.5520000000000005,3.306,3.451,3.1510000000000002,5.53,3.6860000000000004
2011-01-21,1.2109999999999999,1.899,5.632999999999999,3.358,3.408,3.1830000000000003,5.61,3.696
2011-01-24,1.247,1.87,5.6129999999999995,3.3160000000000003,3.406,3.147,5.62,3.668
2011-01-25,1.248,1.868,5.5429999999999975,3.281,3.33,3.1460000000000004,5.6,3.6239999999999997
2011-01-26,1.237,1.869,,3.312,3.4210000000000003,3.1860000000000004,5.55,3.699
2011-01-27,1.235,1.8719999999999999,5.507999999999999,3.2769999999999997,3.389,3.207,5.53,3.695
2011-01-28,1.218,1.857,5.483,3.2460000000000004,3.3289999999999997,3.17,5.53,3.6510000000000002
2011-01-31,1.215,1.8430000000000002,5.4879999999999995,3.293,3.3739999999999997,3.1630000000000003,5.5,3.659
2011-02-01,1.235,1.926,5.5120000000000005,3.344,3.435,3.2310000000000003,5.495,3.7060000000000004
2011-02-02,1.226,1.9,5.523,3.3819999999999997,3.4789999999999996,3.248,5.51,3.765
2011-02-03,1.2409999999999999,1.8869999999999998,5.587999999999999,3.424,3.5469999999999997,3.2089999999999996,5.52,3.78
2011-02-04,1.2819999999999998,1.912,5.67,3.458,3.638,3.259,5.54,3.823
2011-02-07,1.2919999999999998,1.919,5.705,3.4339999999999997,3.64,3.2569999999999997,5.565,3.835
2011-02-08,1.311,1.939,5.72,3.487,3.737,3.2560000000000002,5.565,3.841
2011-02-09,1.328,1.98,5.74,3.452,3.6519999999999997,3.3089999999999997,5.605,3.8739999999999997
2011-02-10,1.306,1.969,5.695,3.471,3.702,3.304,5.625,3.885
2011-02-11,,1.919,5.68,3.478,3.638,3.2889999999999997,5.655,3.873
2011-02-14,1.3090000000000002,1.922,5.69,3.491,3.625,3.292,5.65,3.84
2011-02-15,1.304,1.919,5.69,3.4810000000000003,3.6039999999999996,3.293,5.645,3.853
2011-02-16,1.351,1.923,5.7,3.5060000000000002,3.623,3.239,5.69,3.8110000000000004
2011-02-17,1.341,1.883,5.655,3.487,3.576,3.178,5.665,3.761
