Date,S&P 500 VIX,US Dollar Index,U.S. 10Y,Gold,Crude Oil WTI
2011-02-06,15.69,78.46,3.638,1359.9,85.58
2011-02-13,16.43,77.66,3.582,1388.2,86.2
2011-02-20,19.22,77.28,3.4160000000000004,1408.7,97.88
2011-02-27,19.06,76.4,3.492,1428.2,104.42
2011-03-06,20.08,76.78,3.4019999999999997,1421.5,101.16
2011-03-13,24.44,75.72,3.2680000000000002,1415.9,101.07
2011-03-20,17.91,76.22,3.4419999999999997,1426.1,105.4
2011-03-27,17.4,75.83,3.45,1428.1,107.94
2011-04-03,17.87,75.07,3.583,1473.4,112.79
2011-04-10,15.32,74.83,3.4130000000000003,1485.3,109.66
2011-04-17,14.69,74.0,3.3939999999999997,1503.2,112.29
2011-04-24,14.75,72.93,3.29,1556.0,113.93
2011-05-01,18.4,74.84,3.15,1491.2,97.18
2011-05-08,17.07,75.76,3.1689999999999996,1493.4,99.65
2011-05-15,17.43,75.44,3.147,1508.8,99.49
2011-05-22,15.98,74.95,3.072,1536.3,100.59
2011-05-29,17.95,73.78,2.991,1541.7,100.22
2011-06-05,18.86,74.8,2.9730000000000003,1528.6,99.29
2011-06-12,21.85,74.99,2.944,1538.6,93.01
2011-06-19,21.1,75.67,2.8710000000000004,1500.5,91.16
2011-06-26,15.87,74.35,3.182,1482.3,94.94
2011-07-03,15.95,75.18,3.03,1541.2,96.2
2011-07-10,19.53,75.13,2.908,1589.8,97.24
2011-07-17,17.52,74.2,2.964,1601.3,99.87
2011-07-24,25.25,73.9,2.792,1628.3,95.7
2011-07-31,32.0,74.6,2.563,1648.8,86.88
2011-08-07,36.36,74.61,2.26,1740.2,85.38
2011-08-14,43.05,74.01,2.0669999999999997,1848.9,82.26
2011-08-21,35.59,73.81,2.19,1794.1,85.37
2011-08-28,33.92,74.76,1.994,1873.7,86.45
2011-09-04,38.52,77.19,1.915,1856.4,87.24
2011-09-11,30.98,76.6,2.057,1812.1,87.96
2011-09-18,41.25,78.5,1.83,1637.5,79.85
2011-09-25,42.96,78.55,1.9169999999999998,1620.4,79.2
2011-10-02,36.2,78.73,2.075,1634.5,82.98
2011-10-09,28.24,76.62,2.251,1681.8,86.8
2011-10-16,31.32,76.39,2.2159999999999997,1635.1,87.4
2011-10-23,24.53,75.07,2.324,1746.2,93.32
2011-10-30,30.16,76.96,2.0380000000000003,1755.3,94.26
2011-11-06,30.04,76.94,2.057,1787.5,98.99
2011-11-13,32.0,78.06,2.005,1724.7,97.41
2011-11-20,34.47,79.69,1.965,1685.5,96.77
2011-11-27,27.52,78.62,2.033,1747.0,100.96
2011-12-04,26.38,78.63,2.063,1712.8,99.41
2011-12-11,24.29,80.26,1.851,1595.6,93.53
2011-12-18,20.73,79.93,2.021,1604.7,99.68
2011-12-25,23.4,80.18,1.876,1565.8,98.83
2012-01-01,20.63,81.25,1.9580000000000002,1616.1,101.56
2012-01-08,20.91,81.52,1.871,1630.4,98.7
2012-01-15,18.28,80.22,2.025,1663.7,98.46
2012-01-22,18.53,78.9,1.891,1731.8,99.56
2012-01-29,17.1,78.92,1.9240000000000002,1737.9,97.84
2012-02-05,20.79,79.11,1.984,1723.3,98.67
2012-02-12,17.78,79.33,2.0,1724.5,103.24
2012-02-19,17.31,78.35,1.9769999999999999,1775.1,109.77
2012-02-26,17.29,79.4,1.979,1708.8,106.7
2012-03-04,17.11,80.04,2.03,1710.9,107.4
2012-03-11,14.47,79.79,2.298,1655.5,107.06
2012-03-18,14.82,79.34,2.233,1662.3,106.87
2012-03-25,15.5,79.0,2.214,1669.3,103.02
2012-04-01,16.7,79.89,2.0469999999999997,1628.5,103.31
2012-04-08,19.55,79.89,1.989,1659.1,102.83
2012-04-15,17.44,79.19,1.959,1642.1,103.05
2012-04-22,16.32,78.71,1.9369999999999998,1664.0,104.93
2012-04-29,19.16,79.5,1.879,1644.7,98.49
2012-05-06,19.89,80.26,1.841,1583.6,96.13
2012-05-13,25.1,81.29,1.723,1591.6,91.48
2012-05-20,21.76,82.4,1.746,1568.8,90.86
2012-05-27,26.66,82.89,1.459,1620.5,83.23
2012-06-03,21.23,82.51,1.632,1590.1,84.1
2012-06-10,21.11,81.63,1.5859999999999999,1627.0,84.03
2012-06-17,18.11,82.26,1.676,1566.0,79.76
2012-06-24,17.08,81.63,1.643,1603.5,84.96
2012-07-01,17.1,83.38,1.5490000000000002,1578.4,84.45
2012-07-08,16.74,83.35,1.4909999999999999,1591.6,87.1
2012-07-15,16.27,83.48,1.4580000000000002,1582.5,91.44
2012-07-22,16.7,82.71,1.545,1617.9,90.13
2012-07-29,15.64,82.38,1.568,1606.0,91.4
2012-08-05,14.74,82.55,1.659,1619.7,92.87
2012-08-12,13.45,82.6,1.814,1616.3,96.01
2012-08-19,15.18,81.59,1.6869999999999998,1669.8,96.15
2012-08-26,17.47,81.21,1.548,1684.6,96.47
2012-09-02,14.38,80.25,1.6680000000000001,1737.5,96.42
2012-09-09,14.51,78.85,1.869,1769.8,99.0
2012-09-16,13.98,79.33,1.754,1775.5,92.89
2012-09-23,15.73,79.94,1.633,1771.1,92.19
2012-09-30,14.33,79.34,1.732,1778.6,89.88
2012-10-07,16.14,79.67,1.656,1758.0,91.86
2012-10-14,17.06,79.62,1.766,1722.8,90.05
2012-10-21,17.81,80.07,1.749,1710.9,86.28
2012-10-28,17.59,80.59,1.7169999999999999,1674.1,84.86
2012-11-04,18.61,81.03,1.6130000000000002,1730.3,86.07
2012-11-11,16.41,81.26,1.584,1714.3,86.67
2012-11-18,15.14,80.19,1.693,1751.3,88.28
2012-11-25,15.87,80.15,1.6159999999999999,1710.9,88.91
2012-12-02,15.9,80.41,1.6230000000000002,1704.0,85.93
2012-12-09,17.0,79.58,1.704,1695.8,86.73
2012-12-16,17.84,79.62,1.77,1659.1,88.66
2012-12-23,22.72,79.68,1.7009999999999998,1654.9,90.8
2012-12-30,13.83,80.5,1.903,1648.1,93.09
2013-01-06,13.36,79.56,1.8659999999999999,1660.0,93.56
2013-01-13,12.46,80.04,1.84,1686.6,95.56
2013-01-20,12.89,79.75,1.949,1656.4,95.88
2013-01-27,12.9,79.21,2.025,1669.4,97.77
2013-02-03,13.02,80.21,1.95,1666.0,95.72
2013-02-10,12.46,80.58,2.005,1608.8,95.86
2013-02-17,14.17,81.46,1.962,1572.4,93.13
2013-02-24,15.36,82.28,1.845,1571.9,90.68
2013-03-03,12.59,82.72,2.049,1576.6,91.95
2013-03-10,11.3,82.13,1.9909999999999999,1592.5,93.45
2013-03-17,13.57,82.53,1.9269999999999998,1606.2,93.71
2013-03-24,12.7,83.22,1.8519999999999999,1594.8,97.23
2013-03-31,13.92,82.5,1.714,1575.4,92.7
2013-04-07,12.06,82.13,1.7209999999999999,1501.0,91.29
2013-04-14,14.97,82.71,1.705,1395.3,88.01
2013-04-21,13.61,82.47,1.665,1453.6,93.0
2013-04-28,12.85,82.1,1.74,1464.3,95.61
2013-05-05,12.59,83.14,1.9,1436.8,96.04
2013-05-12,12.45,84.25,1.954,1364.9,96.02
2013-05-19,13.99,83.7,2.011,1386.8,94.15
2013-05-26,16.3,83.26,2.1319999999999997,1392.6,91.97
2013-06-02,15.14,81.67,2.1790000000000003,1383.0,96.03
2013-06-09,17.15,80.62,2.13,1387.3,97.85
2013-06-16,18.9,82.41,2.542,1291.6,93.69
2013-06-23,16.86,83.14,2.487,1223.8,96.56
2013-06-30,14.89,84.44,2.736,1212.9,103.22
2013-07-07,13.84,82.99,2.592,1277.8,105.95
2013-07-14,12.54,82.62,2.4819999999999998,1293.3,108.05
2013-07-21,12.72,81.66,2.5639999999999996,1321.7,104.7
2013-07-28,11.98,81.91,2.5980000000000003,1310.6,106.94
2013-08-04,13.41,81.13,2.58,1312.9,105.97
2013-08-11,14.37,81.26,2.825,1371.7,107.46
2013-08-18,13.98,81.36,2.818,1395.7,106.42
2013-08-25,17.01,82.09,2.7889999999999997,1396.1,107.65
2013-09-01,15.85,82.15,2.9339999999999997,1386.7,110.53
2013-09-08,14.16,81.45,2.89,1308.4,108.21
2013-09-15,13.12,80.43,2.736,1332.5,104.68
2013-09-22,15.46,80.29,2.628,1338.4,102.87
2013-09-29,16.74,80.13,2.645,1309.7,103.84
2013-10-06,15.72,80.41,2.6910000000000003,1268.0,102.02
2013-10-13,13.04,79.65,2.583,1314.4,100.81
2013-10-20,13.09,79.19,2.511,1352.4,97.85
2013-10-27,13.28,80.72,2.62,1313.1,94.61
2013-11-03,12.9,81.3,2.7510000000000003,1284.5,94.6
2013-11-10,12.19,80.85,2.7030000000000003,1287.3,93.84
2013-11-17,12.26,80.71,2.7439999999999998,1244.0,94.84
2013-11-24,13.7,80.68,2.7460000000000004,1250.6,92.72
2013-12-01,13.79,80.31,2.8569999999999998,1230.3,97.65
2013-12-08,15.76,80.21,2.866,1235.7,96.6
2013-12-15,13.79,80.58,2.89,1205.1,99.32
2013-12-22,12.46,80.39,3.002,1216.1,100.32
2013-12-29,13.76,80.79,2.998,1238.4,93.96
2014-01-05,12.14,80.66,2.86,1246.7,92.72
2014-01-12,12.44,81.22,2.821,1251.7,94.37
2014-01-19,18.14,80.46,2.719,1264.5,96.64
2014-01-26,18.41,81.31,2.6439999999999997,1240.1,97.49
2014-02-02,15.29,80.69,2.6839999999999997,1263.3,99.88
2014-02-09,13.57,80.15,2.745,1319.0,100.3
2014-02-16,14.68,80.24,2.7319999999999998,1323.9,102.2
2014-02-23,14.0,79.69,2.6489999999999996,1321.4,102.59
2014-03-02,14.11,79.72,2.79,1338.1,102.58
2014-03-09,17.82,79.45,2.656,1379.0,98.89
2014-03-16,15.0,80.11,2.7460000000000004,1336.0,99.46
2014-03-23,14.41,80.18,2.7230000000000003,1293.8,101.67
2014-03-30,13.96,80.42,2.7260000000000004,1303.2,101.14
2014-04-06,17.03,79.45,2.628,1318.7,103.74
2014-04-13,13.36,79.83,2.721,1293.4,104.3
2014-04-20,14.06,79.75,2.6660000000000004,1300.7,100.6
2014-04-27,12.91,79.52,2.5860000000000003,1302.6,99.76
2014-05-04,12.92,79.9,2.623,1287.3,99.99
2014-05-11,12.44,80.04,2.523,1293.3,102.02
2014-05-18,11.36,80.39,2.536,1291.6,104.35
2014-05-25,11.4,80.37,2.475,1245.6,102.71
2014-06-01,10.73,80.41,2.597,1252.1,102.66
2014-06-08,12.18,80.58,2.608,1273.7,106.91
2014-06-15,10.85,80.37,2.608,1316.2,107.26
2014-06-22,11.26,80.02,2.536,1319.0,105.74
2014-06-29,10.32,80.27,2.641,1320.4,104.06
2014-07-06,12.08,80.19,2.516,1337.0,100.83
2014-07-13,12.06,80.52,2.4819999999999998,1309.2,103.13
2014-07-20,12.69,81.03,2.467,1303.1,102.09
2014-07-27,17.03,81.3,2.494,1293.6,97.88
2014-08-03,15.77,81.45,2.4219999999999997,1308.9,97.65
2014-08-10,13.15,81.42,2.3409999999999997,1304.5,97.35
2014-08-17,11.47,82.34,2.403,1278.6,93.65
2014-08-24,11.98,82.75,2.345,1285.8,95.96
2014-08-31,12.09,83.74,2.459,1265.8,93.29
2014-09-07,13.31,84.24,2.609,1229.9,92.27
2014-09-14,12.11,84.73,2.5780000000000003,1215.3,92.41
2014-09-21,14.85,85.64,2.528,1214.1,93.54
2014-09-28,14.55,86.69,2.436,1192.2,89.74
2014-10-05,21.24,85.91,2.286,1221.0,85.82
2014-10-12,21.99,85.11,2.199,1238.3,82.75
2014-10-19,16.11,85.73,2.266,1231.2,81.01
2014-10-26,14.03,86.92,2.335,1171.1,80.54
2014-11-02,13.12,87.64,2.301,1169.6,78.65
2014-11-09,13.31,87.53,2.319,1185.0,75.82
2014-11-16,12.9,88.31,2.312,1197.5,76.51
2014-11-23,13.33,88.36,2.173,1175.2,66.15
2014-11-30,11.82,89.33,2.307,1190.1,65.84
2014-12-07,21.08,88.36,2.083,1222.0,57.81
2014-12-14,16.49,89.6,2.16,1195.9,56.52
2014-12-21,14.5,90.03,2.252,1195.3,54.73
2014-12-28,17.79,91.08,2.114,1337.7,52.69
2015-01-04,17.55,91.94,1.95,1357.4,48.36
2015-01-11,20.95,92.52,1.831,1404.9,48.69
2015-01-18,16.66,94.76,1.7890000000000001,1417.6,45.59
2015-01-25,20.97,94.8,1.639,1384.6,48.24
2015-02-01,17.29,95.85,1.9580000000000002,1332.6,51.69
2015-02-08,14.69,94.2,2.0469999999999997,1325.2,52.78
2015-02-15,14.3,94.34,2.115,1303.2,50.34
2015-02-22,13.34,95.32,1.996,1309.4,49.76
2015-03-01,15.2,97.61,2.247,1265.6,49.61
2015-03-08,16.0,100.33,2.1180000000000003,1248.9,44.84
2015-03-15,13.02,97.91,1.932,1274.7,45.72
2015-03-22,15.07,97.29,1.96,1291.9,48.87
2015-03-29,14.67,96.55,1.8419999999999999,1288.2,49.14
2015-04-05,12.58,99.34,1.949,1293.3,51.64
2015-04-12,13.89,97.52,1.865,1288.1,55.74
2015-04-19,12.29,96.92,1.9140000000000001,1260.4,57.15
2015-04-26,12.7,95.3,2.112,1266.1,59.15
2015-05-03,12.86,94.79,2.142,1282.5,59.39
2015-05-10,12.38,93.14,2.148,1318.9,59.69
2015-05-17,12.13,96.11,2.215,1299.7,59.72
2015-05-24,13.84,96.91,2.123,1280.7,60.3
2015-05-31,14.21,96.31,2.4090000000000003,1266.6,59.13
2015-06-07,13.78,94.97,2.39,1281.0,59.96
2015-06-14,13.96,94.08,2.261,1299.4,59.61
2015-06-21,14.02,95.47,2.474,1273.1,59.63
2015-06-28,16.79,96.11,2.386,1261.5,56.93
2015-07-05,16.83,96.03,2.401,1256.6,52.74
2015-07-12,11.95,97.86,2.347,1230.7,50.89
2015-07-19,13.74,97.24,2.262,1180.0,48.14
2015-07-26,12.12,97.34,2.187,1183.1,47.12
2015-08-02,13.39,97.56,2.166,1185.8,43.87
2015-08-09,12.83,96.52,2.201,1202.3,42.5
2015-08-16,28.03,95.01,2.045,1246.8,40.45
2015-08-23,26.05,96.11,2.184,1218.4,45.22
2015-08-30,27.8,96.23,2.131,1200.5,46.05
2015-09-06,23.2,95.19,2.187,1181.9,44.63
2015-09-13,22.28,94.86,2.134,1214.1,44.68
2015-09-20,23.62,96.27,2.166,1218.8,45.7
2015-09-27,20.94,95.83,1.9909999999999999,1204.2,45.54
2015-10-04,17.08,94.81,2.09,1222.4,49.63
2015-10-11,15.05,94.54,2.035,1246.6,47.26
2015-10-18,14.46,97.13,2.0869999999999997,1218.7,44.6
2015-10-25,15.07,96.95,2.146,1195.2,46.59
2015-11-01,14.33,99.17,2.325,1147.9,44.29
2015-11-08,20.08,99.0,2.275,1141.3,40.74
2015-11-15,15.47,99.56,2.2640000000000002,1133.8,40.39
2015-11-22,15.12,100.02,2.222,1114.5,41.71
2015-11-29,14.81,98.35,2.273,1143.2,39.97
2015-12-06,24.39,97.56,2.1319999999999997,1133.8,35.62
2015-12-13,20.7,98.7,2.204,1123.3,34.73
2015-12-20,15.74,97.98,2.245,1135.9,38.1
2015-12-27,18.21,98.63,2.269,1121.0,37.04
2016-01-03,27.01,98.54,2.116,1151.7,33.16
2016-01-10,27.02,98.96,2.037,1137.5,29.42
2016-01-17,22.34,99.57,2.057,1142.6,32.19
2016-01-24,20.2,99.61,1.923,1161.9,33.62
2016-01-31,23.38,97.03,1.8430000000000002,1198.0,30.89
2016-02-07,25.4,95.94,1.746,1271.2,29.44
2016-02-14,20.53,96.6,1.743,1267.4,29.64
2016-02-21,19.81,98.15,1.764,1258.8,32.78
2016-02-28,16.86,97.34,1.876,1315.6,35.92
2016-03-06,16.5,96.17,1.98,1308.6,38.5
2016-03-13,14.02,95.09,1.8769999999999998,1302.0,39.44
2016-03-20,14.74,96.14,1.9,1272.4,39.46
2016-03-27,13.1,94.62,1.774,1268.9,36.79
2016-04-03,15.36,94.23,1.7169999999999999,1287.3,39.72
2016-04-10,13.62,94.7,1.754,1279.7,40.36
2016-04-17,13.22,95.12,1.891,1278.8,43.73
2016-04-24,15.7,93.08,1.835,1341.4,45.92
2016-05-01,14.72,93.89,1.7790000000000001,1340.1,44.66
2016-05-08,15.04,94.61,1.702,1319.5,46.21
2016-05-15,15.2,95.33,1.844,1305.9,47.75
2016-05-22,13.12,95.52,1.851,1267.6,49.33
2016-05-29,13.47,94.03,1.702,1294.6,48.62
2016-06-05,17.03,94.57,1.6440000000000001,1327.7,49.07
2016-06-12,19.41,94.21,1.611,1342.9,47.98
2016-06-19,25.76,95.45,1.5619999999999998,1376.8,47.64
2016-06-26,14.77,95.65,1.456,1394.3,48.99
2016-07-03,13.2,96.3,1.358,1412.0,45.41
2016-07-10,12.67,96.58,1.558,1383.5,45.95
2016-07-17,12.02,97.47,1.5659999999999998,1385.5,44.19
2016-07-24,11.87,95.53,1.45,1415.7,41.6
2016-07-31,11.39,96.19,1.59,1407.9,41.8
2016-08-07,11.55,95.72,1.51,1406.8,44.49
2016-08-14,11.34,94.51,1.58,1408.0,48.52
2016-08-21,13.65,95.57,1.6280000000000001,1383.2,47.64
2016-08-28,11.98,95.84,1.607,1385.3,44.44
2016-09-04,17.5,95.34,1.675,1393.1,45.88
2016-09-11,15.37,96.11,1.694,1367.1,43.03
2016-09-18,12.29,95.48,1.62,1396.0,44.48
2016-09-25,13.29,95.46,1.598,1370.4,48.24
2016-10-02,13.48,96.63,1.723,1304.5,49.81
2016-10-09,16.12,98.02,1.805,1310.4,50.35
2016-10-16,13.34,98.69,1.736,1323.0,50.85
2016-10-23,16.19,98.35,1.849,1337.1,48.7
2016-10-30,22.51,97.06,1.778,1365.7,44.07
2016-11-06,14.17,99.06,2.138,1282.7,43.41
2016-11-13,12.85,101.21,2.3480000000000003,1276.4,45.69
2016-11-20,12.34,101.49,2.359,1245.5,46.06
2016-11-27,14.12,100.77,2.392,1242.4,51.68
2016-12-04,11.75,101.59,2.4659999999999997,1236.0,51.5
2016-12-11,12.2,102.95,2.5989999999999998,1220.9,51.9
2016-12-18,11.44,103.01,2.543,1216.8,53.02
2016-12-25,14.04,102.21,2.4459999999999997,1234.5,53.72
2017-01-01,11.32,102.22,2.421,1255.7,53.99
2017-01-08,11.23,101.18,2.398,1281.3,52.37
2017-01-15,11.54,100.74,2.467,1289.2,52.42
2017-01-22,10.58,100.53,2.4859999999999998,1271.7,53.17
2017-01-29,10.97,99.87,2.467,1302.2,53.83
2017-02-05,10.85,100.8,2.4090000000000003,1314.5,53.86
2017-02-12,11.49,100.95,2.42,1319.4,53.4
2017-02-19,11.47,101.09,2.315,1338.4,53.99
2017-02-26,10.96,101.54,2.4819999999999998,1308.8,53.33
2017-03-05,11.66,101.25,2.575,1284.0,48.49
2017-03-12,11.28,100.3,2.501,1313.6,48.78
2017-03-19,12.96,99.63,2.418,1330.4,47.97
2017-03-26,12.37,100.35,2.3890000000000002,1329.8,50.6
2017-04-02,12.87,101.18,2.3819999999999997,1336.8,52.24
2017-04-09,15.96,100.56,2.2319999999999998,1366.7,53.18
2017-04-16,14.63,99.98,2.246,1367.0,49.62
2017-04-23,10.82,99.05,2.289,1347.1,49.33
2017-04-30,10.57,98.65,2.35,1305.8,46.22
2017-05-07,10.4,99.25,2.326,1305.7,47.84
2017-05-14,12.04,97.14,2.235,1329.9,50.33
2017-05-21,9.81,97.44,2.25,1344.8,49.8
2017-05-28,9.75,96.72,2.1590000000000003,1353.1,47.66
2017-06-04,10.7,97.27,2.202,1343.9,45.83
2017-06-11,10.38,97.16,2.153,1328.5,44.74
2017-06-18,10.02,97.26,2.144,1327.7,43.01
2017-06-25,11.18,95.63,2.3040000000000003,1314.0,46.04
2017-07-02,11.19,96.01,2.386,1282.4,44.23
2017-07-09,9.51,95.15,2.332,1298.8,46.54
2017-07-16,9.36,93.86,2.237,1325.9,45.77
2017-07-23,10.29,93.26,2.291,1342.6,49.71
2017-07-30,10.03,93.54,2.2640000000000002,1331.7,49.58
2017-08-06,15.51,93.07,2.191,1361.4,48.82
2017-08-13,14.26,93.43,2.197,1358.8,48.51
2017-08-20,11.28,92.74,2.169,1364.8,47.87
2017-08-27,10.13,92.81,2.166,1397.1,47.29
2017-09-03,12.12,91.35,2.0540000000000003,1419.3,47.48
2017-09-10,10.17,91.87,2.202,1395.1,49.89
2017-09-17,9.59,92.17,2.253,1369.4,50.66
2017-09-24,9.51,93.08,2.339,1357.6,51.67
2017-10-01,9.65,93.8,2.3609999999999998,1350.0,49.29
2017-10-08,9.61,93.09,2.275,1380.4,51.45
2017-10-15,9.97,93.7,2.383,1356.2,51.47
2017-10-22,9.8,94.92,2.416,1349.1,53.9
2017-10-29,9.14,94.94,2.333,1346.9,55.64
2017-11-05,11.29,94.39,2.4019999999999997,1354.5,56.74
2017-11-12,11.43,93.66,2.345,1378.0,56.55
2017-11-19,9.67,92.78,2.34,1371.6,58.95
2017-11-26,11.43,92.89,2.363,1362.8,58.36
2017-12-03,9.58,93.9,2.378,1328.1,57.36
2017-12-10,9.42,93.93,2.351,1337.4,57.3
2017-12-17,9.9,93.35,2.485,1359.8,58.47
2017-12-24,11.04,92.12,2.405,1391.9,60.42
2017-12-31,9.22,91.95,2.476,1408.3,61.44
2018-01-07,10.16,90.97,2.55,1425.7,64.3
2018-01-14,11.27,90.57,2.661,1425.9,63.37
2018-01-21,11.08,89.07,2.66,1453.7,66.14
2018-01-28,17.31,89.19,2.841,1434.6,65.45
2018-02-04,29.06,90.44,2.8569999999999998,1410.1,59.2
2018-02-11,19.46,89.1,2.873,1452.8,61.68
2018-02-18,16.49,89.88,2.866,1429.0,63.55
2018-02-25,19.59,89.94,2.8680000000000003,1424.2,61.25
2018-03-04,14.64,90.09,2.8960000000000004,1428.0,62.04
2018-03-11,15.8,90.23,2.845,1416.3,62.34
2018-03-18,24.87,89.48,2.813,1455.0,65.88
2018-03-25,19.97,89.97,2.741,1426.0,64.94
2018-04-01,21.49,90.11,2.775,1435.9,62.06
2018-04-08,17.41,89.8,2.825,1447.9,67.39
2018-04-15,16.88,90.32,2.96,1438.2,68.38
2018-04-22,15.41,91.54,2.9589999999999996,1423.6,68.1
2018-04-29,14.77,92.57,2.951,1414.7,69.72
2018-05-06,12.65,92.54,2.97,1420.4,70.7
2018-05-13,13.42,93.64,3.06,1391.3,71.28
2018-05-20,13.22,94.19,2.931,1403.2,67.88
2018-05-27,13.46,94.19,2.9019999999999997,1390.1,65.81
2018-06-03,12.18,93.55,2.948,1394.8,65.74
2018-06-10,11.98,94.79,2.9219999999999997,1369.7,65.06
2018-06-17,13.77,94.52,2.895,1361.7,68.58
2018-06-24,16.09,94.64,2.86,1343.7,74.15
2018-07-01,13.37,94.04,2.824,1344.6,73.8
2018-07-08,12.18,94.75,2.8289999999999997,1329.0,71.01
2018-07-15,12.86,94.45,2.895,1316.8,70.46
2018-07-22,13.03,94.67,2.958,1309.0,68.69
2018-07-29,11.64,95.14,2.951,1299.4,68.49
2018-08-05,13.16,96.36,2.873,1294.6,67.63
2018-08-12,12.64,96.1,2.864,1258.1,65.91
2018-08-19,11.99,95.15,2.813,1285.0,68.72
2018-08-26,12.86,95.14,2.86,1277.7,69.8
2018-09-02,14.88,95.36,2.9389999999999996,1272.1,67.75
2018-09-09,12.07,94.93,2.9989999999999997,1273.8,68.99
2018-09-16,11.68,94.22,3.0669999999999997,1274.3,70.78
2018-09-23,12.12,95.13,3.065,1268.7,73.25
2018-09-30,14.82,95.62,3.233,1280.2,74.34
2018-10-07,21.31,95.22,3.167,1296.3,71.34
2018-10-14,19.89,95.71,3.196,1303.8,69.12
2018-10-21,24.16,96.36,3.077,1309.7,67.59
2018-10-28,19.51,96.54,3.22,1307.3,63.14
2018-11-04,17.36,96.91,3.1860000000000004,1282.2,60.19
2018-11-11,18.14,96.47,3.065,1294.9,56.46
2018-11-18,21.52,96.92,3.0460000000000003,1296.1,50.42
2018-11-25,18.07,97.27,2.9930000000000003,1292.7,50.93
2018-12-02,23.23,96.51,2.858,1319.5,52.61
2018-12-09,21.63,97.44,2.895,1307.0,51.2
2018-12-16,30.11,96.96,2.7880000000000003,1323.1,45.59
2018-12-23,28.34,96.4,2.716,1348.3,45.33
2018-12-30,21.38,96.18,2.668,1351.0,47.96
2019-01-06,18.19,95.67,2.699,1355.4,51.59
2019-01-13,17.8,96.34,2.7880000000000003,1348.1,53.8
2019-01-20,17.42,95.79,2.759,1364.0,53.69
2019-01-27,16.14,95.58,2.6839999999999997,1381.1,55.26
