Date,Gold,Silver,Copper,Palladium,Platinum,Aluminum,Zinc,Lead,Nickel,Tin
2010-02-10,1075.8,15.302,2.986,412.1,1509.3,,2099.75,2029.0,17639.0,15641.0
2010-02-11,1094.2,15.592,3.13,421.6,1528.9,,2183.5,2110.25,18378.0,16138.0
2010-02-12,1089.5,15.449000000000002,3.0789999999999997,416.5,1514.7,,2167.5,2119.75,18570.0,16161.0
2010-02-14,,15.578,,,1514.0,,,,,
2010-02-15,,15.523,,420.6,1512.3,,2190.5,2164.0,19280.0,16432.0
2010-02-16,1119.3,16.15,3.219,430.9,1538.65,,,,,
2010-02-17,1119.5,16.098,3.239,435.3,1530.0,,,,,
2010-02-18,1118.0,16.06,3.285,427.8,1503.55,,2292.25,2304.75,20398.0,16906.0
2010-02-19,1121.3,16.413,3.3569999999999998,441.8,1532.55,,2347.0,2344.75,20671.0,16953.0
2010-02-21,,16.435,,,1544.7,,,,,
2010-02-22,1112.6,16.222,3.307,444.3,1531.55,,2274.5,2310.5,20420.0,17128.0
2010-02-23,1102.7,15.888,3.214,434.0,1519.1,,2201.5,2219.5,20137.0,16776.0
2010-02-24,1096.5,15.94,3.236,423.2,1519.25,,2184.5,2198.25,20417.0,16921.0
2010-02-25,1107.8,16.11,3.1919999999999997,423.3,1527.7,,2095.5,2132.0,20288.0,16665.0
2010-02-26,1118.3,16.5,3.2680000000000002,432.4,1541.5,,2174.5,2146.5,21113.0,17060.0
2010-02-28,,16.67,,,1544.95,,,,,
2010-03-01,1117.8,16.449,3.333,436.5,1549.25,,2197.5,2150.5,21383.0,16982.0
2010-03-02,1136.9,17.044,3.3960000000000004,443.45,1571.3,,2232.5,2179.75,22173.0,17023.0
2010-03-03,1142.7,17.309,3.4189999999999996,449.5,1582.8,,2297.5,2218.5,22779.0,17282.0
2010-03-04,1132.6,17.156,3.361,461.75,1577.15,,2235.75,2150.25,22231.0,17188.0
2010-03-05,1134.8,17.362000000000002,3.4019999999999997,475.4,1577.35,,2325.5,2210.5,22328.0,17336.0
2010-03-07,,17.345,,,1572.65,,,,,
2010-03-08,1123.6,17.252,3.397,470.35,1595.55,,2344.5,2234.5,22231.0,17229.0
2010-03-09,1122.0,17.317999999999998,3.398,468.3,1593.25,,2349.0,2220.75,22181.0,17485.0
2010-03-10,1107.8,16.994,3.355,460.2,1592.95,,2349.75,2264.75,21450.0,17680.0
2010-03-11,1108.0,17.136,3.366,460.15,1607.8,,2313.0,2226.25,21224.0,17279.0
2010-03-12,1101.5,17.024,3.3689999999999998,462.8,1608.6,,2307.75,2240.25,21685.0,17477.0
2010-03-14,,17.163,,,1609.55,,,,,
2010-03-15,1105.1,17.083,3.307,463.3,1621.9,,2250.5,2176.0,21445.0,17371.0
2010-03-16,1122.2,17.333,3.3569999999999998,471.7,1634.8,,,,,
2010-03-17,1124.0,17.502,3.41,478.0,1633.3,,,,,
2010-03-18,1127.4,17.407,3.388,476.5,1626.25,,2316.0,2228.75,22742.0,17748.0
2010-03-19,1107.4,17.017,3.365,469.1,1612.8,,2277.0,2178.0,22431.0,17603.0
2010-03-22,1099.3,16.92,3.373,458.7,1610.55,,2257.75,2146.75,22253.0,17500.0
2010-03-23,1103.5,17.012,3.3689999999999998,463.65,1613.45,,2220.25,2085.25,22475.0,17548.0
2010-03-24,1088.6,16.625999999999998,3.3369999999999997,453.0,1581.95,,2190.5,2007.0,22232.0,17472.0
2010-03-25,1092.7,16.727,3.3710000000000004,451.75,1603.5,,2224.5,2057.25,22822.0,17400.0
2010-03-26,1104.2,16.894000000000002,3.3930000000000002,454.7,1602.15,,2207.75,2104.5,23588.0,17617.0
2010-03-28,,17.01,,,1606.7,,,,,
2010-03-29,1110.3,17.373,3.53,473.2,1625.7,,2309.75,2129.75,23980.0,17963.0
2010-03-30,1104.5,17.316,3.555,470.9,1622.65,,2356.75,2113.25,24334.0,18308.0
2010-03-31,1113.3,17.512,3.5460000000000003,480.7,1649.85,,2351.75,2125.0,24972.0,18394.0
2010-04-01,1125.1,17.875999999999998,3.577,491.3,1673.4,,2379.0,2187.5,25022.0,18388.0
2010-04-04,,17.9,,,1678.15,,,,,
2010-04-05,1132.9,18.104,3.6260000000000003,502.3,1700.05,,,,,
2010-04-06,1135.1,17.917,3.61,505.7,1707.0,,2421.25,2276.5,24809.0,18350.0
2010-04-07,1152.3,18.185,3.592,509.3,1712.85,,2372.25,2266.75,24684.0,18515.0
2010-04-08,1152.2,18.116,3.5810000000000004,502.4,1718.1,,2351.25,2265.5,24673.0,18538.0
2010-04-09,1161.1,18.34,3.5839999999999996,512.7,1725.9,,2385.25,2308.0,25147.0,18674.0
2010-04-11,,18.54,,,1734.65,,,,,
2010-04-12,1161.6,18.403,3.5589999999999997,520.2,1731.25,,2393.0,2335.5,25724.0,18631.0
2010-04-13,1152.8,18.238,3.595,531.4,1723.9,,2357.75,2337.75,25447.0,18540.0
2010-04-14,1159.0,18.404,3.6060000000000003,547.2,1735.0,,2429.75,2338.0,26340.0,18775.0
2010-04-15,1159.7,18.424,3.596,544.6,1725.35,,2477.75,2316.25,27166.0,18897.0
2010-04-16,1136.3,17.669,3.511,529.0,1695.2,,2390.75,2237.25,26645.5,19128.0
2010-04-18,,17.76,,,1692.95,,,,,
2010-04-19,1135.2,17.725,3.4939999999999998,536.4,1696.55,,2354.75,2209.0,26637.0,18732.0
2010-04-20,1138.6,17.815,3.512,553.0,1724.7,,,,,
2010-04-21,1148.2,18.073,3.533,564.7,1737.75,,,,,
2010-04-22,1142.3,18.006,3.485,563.9,1745.7,,2393.75,2289.5,27048.0,18850.0
2010-04-23,1153.1,18.189,3.511,562.5,1743.4,,2380.5,2281.25,27001.0,18949.5
2010-04-25,,18.345,,,1744.8,,,,,
2010-04-26,1153.5,18.334,3.5269999999999997,567.2,1753.75,,2415.75,2339.25,27104.0,19093.0
2010-04-27,1161.7,18.116,3.364,548.3,1725.0,,2335.25,2280.25,25876.0,18498.0
2010-04-28,1171.3,18.107,3.3680000000000003,541.7,1714.15,,2304.0,2217.0,25603.0,17947.0
2010-04-29,1168.4,18.549,3.333,552.9,1738.75,,2242.0,2209.75,25353.0,18101.0
2010-04-30,1180.1,18.611,3.3369999999999997,554.75,1743.3,,2259.25,2208.25,26253.0,18190.5
2010-05-03,1182.7,18.813,3.279,545.4,1728.45,,,,,
2010-05-04,1168.6,17.817999999999998,3.1639999999999997,514.5,1671.8,,2118.75,2033.75,24601.0,17785.0
2010-05-05,1174.6,17.511,3.138,508.5,1655.6,,2097.0,1913.0,21868.0,17510.0
2010-05-06,1196.9,17.493,3.103,504.1,1662.25,,2085.25,1973.75,21992.0,17635.0
2010-05-07,1210.0,18.429000000000002,3.1310000000000002,513.3,1665.75,,2063.0,2022.75,22491.0,17535.0
2010-05-09,,18.473,,,1669.9,,,,,
2010-05-10,1200.4,18.53,3.215,530.9,1698.55,,2109.5,2080.0,22943.0,17682.0
2010-05-11,1219.9,19.272000000000002,3.194,534.4,1708.3,,2040.25,2021.25,22527.0,17460.0
2010-05-12,1242.7,19.64,3.176,543.7,1735.8,,2070.75,2016.25,22485.0,17661.0
2010-05-13,1228.8,19.476,3.22,541.5,1735.95,,2130.0,2036.0,22704.0,17736.0
2010-05-14,1227.4,19.202,3.123,527.2,1722.7,,2025.0,1910.75,21483.0,17487.0
2010-05-16,,19.335,,,1718.6,,,,,
2010-05-17,1227.7,18.835,2.923,502.6,1674.65,,1868.5,1774.0,20627.0,17108.0
2010-05-18,1214.3,18.855,3.022,497.2,1675.85,,,,,
2010-05-19,1192.6,18.090999999999998,2.95,460.9,1615.3,,,,,
2010-05-20,1187.8,17.694000000000003,2.9360000000000004,413.1,1489.75,,1852.0,1723.0,21149.0,17347.0
2010-05-21,1175.7,17.631,3.051,438.3,1504.35,,1870.75,1791.25,21300.0,17560.0
2010-05-23,,17.762999999999998,,,1497.9,,,,,
2010-05-24,1193.8,17.982,3.136,447.8,1528.55,,1907.5,1808.5,22145.0,17704.0
2010-05-25,1197.8,17.762999999999998,3.034,448.8,1519.85,,1831.25,1722.75,21137.0,17548.0
2010-05-26,1213.3,18.292,3.071,438.0,1522.95,,1865.0,1730.25,21056.0,17525.0
2010-05-27,1211.9,18.457,3.1510000000000002,462.25,1564.1,,1914.0,1821.75,21741.0,17938.0
2010-05-28,1212.2,18.410999999999998,3.097,461.85,1547.8,,1909.5,1827.75,21291.0,17854.0
2010-05-30,,18.363,,,1552.25,,,,,
2010-05-31,,18.558,,467.5,1564.8,,,,,
2010-06-01,1224.8,18.54,3.054,460.75,1550.85,,1824.5,1726.25,20437.0,17743.0
2010-06-02,1220.6,18.304000000000002,3.032,451.4,1556.35,,1773.25,1671.0,19586.0,17592.0
2010-06-03,1208.3,17.92,2.938,449.6,1551.85,,1716.0,1621.25,18609.0,17618.0
2010-06-04,1216.2,17.29,2.812,429.8,1513.0,,1612.25,1583.5,17889.0,15951.0
2010-06-06,,17.483,,,1510.3,,,,,
2010-06-07,1239.3,18.153,2.759,428.85,1514.95,,1598.0,1529.75,18137.0,15444.0
2010-06-08,1244.0,18.468,2.772,441.45,1529.0,,1704.0,1583.75,18412.0,15897.0
2010-06-09,1228.5,18.18,2.842,454.95,1527.4,,1723.75,1662.25,19218.0,16288.0
2010-06-10,1220.8,18.342,2.8560000000000003,448.8,1546.7,,1690.0,1665.0,18886.0,16609.0
2010-06-11,1228.9,18.222,2.9,448.25,1542.05,,1709.5,1649.5,19480.0,16498.0
2010-06-13,,18.335,,,1546.85,,,,,
2010-06-14,1223.3,18.402,2.99,460.35,1559.75,,1764.5,1692.75,20230.0,16894.5
2010-06-15,1233.2,18.569000000000003,3.002,475.25,1576.65,,,,,
2010-06-16,1229.3,18.432000000000002,2.9939999999999998,475.2,1571.9,,,,,
2010-06-17,1247.5,18.767,2.9019999999999997,480.35,1586.2,,1743.75,1749.5,19755.0,17708.0
2010-06-18,1257.2,19.175,2.8810000000000002,490.9,1598.9,,1708.5,1730.25,19543.0,17414.0
2010-06-20,,19.258,,,1603.9,,,,,
2010-06-21,1239.7,18.802,2.9389999999999996,494.1,1602.0,,1752.25,1817.0,19799.0,17862.0
2010-06-22,1239.9,18.896,2.99,486.1,1593.4,,1770.75,1811.25,19599.0,18112.0
2010-06-23,1234.1,18.454,2.9339999999999997,473.9,1574.95,,1806.0,1798.0,19223.0,17785.0
2010-06-24,1245.5,18.730999999999998,3.003,473.0,1568.95,,1851.5,1802.75,19347.0,18111.0
2010-06-25,1255.8,19.105,3.093,477.2,1577.65,,1850.5,1798.0,19697.0,18083.0
2010-06-27,,19.158,,,1582.1,,,,,
2010-06-28,1238.2,18.673,3.068,470.05,1571.1,,1856.25,1843.0,20597.0,18207.0
2010-06-29,1242.0,18.594,2.9160000000000004,452.0,1543.95,,1717.75,1702.25,19024.0,17555.0
2010-06-30,1245.5,18.671,2.9360000000000004,444.4,1535.6,,1767.0,1731.75,19693.0,17385.0
2010-07-01,1206.3,17.76,2.865,429.05,1504.4,,1714.5,1716.0,18947.0,16915.0
2010-07-02,1207.4,17.698,2.904,431.1,1505.35,,1754.75,1734.0,18747.0,17196.0
2010-07-04,,17.845,,,1507.4,,,,,
2010-07-05,,17.817999999999998,,431.4,1508.9,,1780.5,1744.5,18620.0,17290.0
2010-07-06,1194.8,17.833,2.96,438.8,1516.35,,1823.25,1761.0,18845.0,17570.0
2010-07-07,1198.6,17.979,3.0060000000000002,448.2,1533.9,,1826.5,1775.5,19096.0,17618.0
2010-07-08,1195.8,17.852,3.0069999999999997,447.6,1525.15,,1828.75,1810.5,19345.0,17519.0
2010-07-09,1209.6,18.053,3.045,459.3,1534.45,,1878.0,1827.25,19445.0,17618.0
2010-07-11,,18.098,,,1536.4,,,,,
2010-07-12,1198.5,17.897000000000002,2.9989999999999997,455.3,1518.4,,1830.5,1765.5,19141.0,17500.0
2010-07-13,1213.3,18.237000000000002,3.01,465.9,1536.45,,1841.0,1806.25,19491.0,17990.0
2010-07-14,1206.8,18.274,3.0010000000000003,467.5,1524.5,,1826.0,1810.5,19341.0,17965.0
2010-07-15,1208.1,18.346,3.005,467.7,1533.2,,1783.0,1780.25,19337.0,17920.0
2010-07-16,1188.0,17.773,2.924,449.6,1513.35,,1770.75,1752.0,18886.0,17735.0
2010-07-18,,17.815,,,1515.55,,,,,
2010-07-19,1181.7,17.534000000000002,2.9330000000000003,446.0,1505.95,,1781.5,1755.0,18730.0,17925.0
2010-07-20,1191.5,17.685,2.998,453.5,1518.5,,,,,
2010-07-21,1191.6,17.798,3.0869999999999997,448.4,1519.15,,,,,
2010-07-22,1195.5,18.115,3.16,460.0,1529.6,,1931.0,1926.5,20205.0,18557.0
2010-07-23,1187.7,18.096,3.185,465.3,1545.25,,1887.9,1965.75,20303.0,19481.0
2010-07-25,,18.17,,,1544.55,,,,,
2010-07-26,1183.0,18.195,3.225,474.3,1551.65,,1934.75,2000.75,20747.0,19387.0
2010-07-27,1158.0,17.621,3.205,466.1,1533.6,,1889.25,1961.25,20494.0,19315.0
2010-07-28,1160.4,17.423,3.24,,,,1934.25,2001.0,20352.0,19522.0
2010-07-29,1168.4,17.601,3.285,,,,1969.0,2033.0,20622.0,19592.0
2010-07-30,1181.7,17.987000000000002,3.307,498.0,1575.55,,2004.5,2059.5,21095.0,19492.0
2010-08-01,,18.008,,,1575.25,,,,,
2010-08-02,1183.4,18.403,3.385,513.1,1603.9,,2100.25,2194.75,21898.0,19862.0
2010-08-03,1185.2,18.407,3.355,501.6,1586.6,,2061.75,2201.5,21614.0,19822.0
2010-08-04,1193.7,18.262999999999998,3.4010000000000002,500.15,1586.8,,2096.5,2223.5,21898.0,20266.0
2010-08-05,1197.2,18.308,3.35,500.6,1573.8,,2072.5,2163.75,21819.0,20450.0
2010-08-06,1203.4,18.459,3.34,491.9,1576.7,,2103.75,2138.75,22044.0,20704.0
2010-08-08,,18.433,,,1572.45,,,,,
2010-08-09,1200.7,18.229,3.35,479.9,1548.7,,2122.75,2175.75,22740.0,21285.0
2010-08-10,1196.2,18.146,3.3110000000000004,476.6,1549.0,,2057.0,2101.0,22137.0,20591.5
2010-08-11,1197.5,17.89,3.252,465.4,1525.65,,2008.25,2040.25,21630.0,19850.0
2010-08-12,1214.8,18.053,3.283,469.5,1529.6,,2028.0,2075.0,21359.0,20580.0
2010-08-13,1214.9,18.097,3.252,477.9,1526.65,,2018.75,2031.5,21209.0,21000.0
2010-08-15,,18.153,,,1525.7,,,,,
2010-08-16,1224.5,18.418,3.2769999999999997,484.5,1538.6,,2043.0,2066.75,21479.0,21265.0
2010-08-17,1226.6,18.586,3.3369999999999997,497.1,1543.8,,,,,
2010-08-18,1229.7,18.39,3.3489999999999998,489.1,1536.55,,,,,
2010-08-19,1233.8,18.317999999999998,3.3169999999999997,485.8,1529.15,,2070.5,2087.0,21752.0,21175.0
2010-08-20,1227.2,17.982,3.2910000000000004,477.6,1514.75,,2038.5,2038.0,21509.0,20760.0
2010-08-22,,17.988,,,1514.05,,,,,
2010-08-23,1226.9,17.983,3.292,483.6,1510.45,,2023.0,2028.5,21157.5,20520.0
2010-08-24,1231.8,18.369,3.24,486.8,1516.8,,1968.25,1992.25,20558.5,20435.0
2010-08-25,1239.5,19.022000000000002,3.2110000000000003,496.1,1530.75,,1940.25,1940.25,20048.0,20380.0
2010-08-26,1235.4,18.977999999999998,3.305,500.8,1532.6,,2026.25,2005.0,20408.0,21390.0
2010-08-27,1236.0,19.039,3.364,506.5,1537.25,,2071.25,2069.25,21009.0,21680.0
2010-08-29,,19.163,,,1536.7,,,,,
2010-08-30,1237.1,19.038,3.4130000000000003,497.9,1530.3,,,,,
2010-08-31,1248.3,19.398,3.361,500.4,1524.95,,2040.0,2048.0,20657.0,21035.0
2010-09-01,1246.3,19.359,3.469,518.35,1533.9,,2108.25,2092.5,21006.0,21480.0
2010-09-02,1251.5,19.637999999999998,3.488,523.45,1550.25,,2148.5,2132.5,21603.0,21430.0
2010-09-03,1249.2,19.915,3.4939999999999998,529.05,1557.65,,2125.25,2144.5,21560.0,21195.0
2010-09-05,,19.895,,,1562.95,,,,,
2010-09-06,,19.868,,529.4,1562.55,,2169.5,2171.25,22112.0,20830.0
2010-09-07,1257.3,19.883,3.463,521.6,1556.5,,2162.5,2157.5,22162.0,20920.0
2010-09-08,1255.6,19.977999999999998,3.49,525.5,1562.5,,2191.75,2208.0,22894.0,21645.0
2010-09-09,1248.9,19.814,3.4330000000000003,520.6,1552.7,,2125.5,2172.75,22745.0,21667.0
2010-09-10,1244.5,19.802,3.397,517.55,1541.75,,2082.75,2155.25,22497.0,21839.0
2010-09-12,,19.837,,,1541.75,,,,,
2010-09-13,1245.1,20.11,3.471,527.8,1554.2,,2121.0,2220.75,22844.0,22265.0
2010-09-14,1269.7,20.401,3.4589999999999996,551.75,1590.65,,,,,
2010-09-15,1266.7,20.541999999999998,3.458,557.15,1602.45,,,,,
2010-09-16,1271.9,20.745,3.483,546.95,1613.8,,2131.75,2183.75,23279.0,23508.0
2010-09-17,1275.6,20.79,3.514,543.2,1622.95,,2134.5,2184.75,23235.0,23615.0
2010-09-19,,20.793000000000003,,,1622.9,,,,,
2010-09-20,1279.0,20.776999999999997,3.4960000000000004,539.5,1632.95,,2161.25,2176.0,23102.0,23460.0
2010-09-21,1272.4,20.62,3.4739999999999998,536.5,1628.9,,2122.75,2156.25,22369.0,23001.0
2010-09-22,1290.2,21.035999999999998,3.5580000000000003,547.6,1639.9,,2171.0,2204.0,22587.0,23303.0
2010-09-23,1294.3,21.194000000000003,3.585,554.7,1646.9,,2229.75,2254.75,22783.0,23699.0
2010-09-24,1296.0,21.383000000000003,3.614,558.5,1650.25,,2227.0,2275.5,22942.0,23614.0
2010-09-26,,21.473000000000003,,,1652.15,,,,,
2010-09-27,1296.7,21.455,3.594,550.7,1632.65,,2185.5,2248.75,23132.0,23668.0
2010-09-28,1306.6,21.688000000000002,3.634,560.3,1642.5,,2197.5,2261.75,23212.0,24013.0
2010-09-29,1308.5,21.929000000000002,3.656,566.9,1654.2,,2202.75,2280.25,23378.0,24347.0
2010-09-30,1307.8,21.798000000000002,3.6460000000000004,564.8,1660.65,,2172.5,2258.5,23420.0,24273.0
2010-10-01,1316.1,22.037,3.6830000000000003,574.9,1683.55,,2206.5,2274.75,23864.0,24920.0
2010-10-03,,22.163,,,1684.45,,,,,
2010-10-04,1315.4,22.013,3.658,561.6,1671.3,,2204.75,2254.75,24132.0,25213.0
2010-10-05,1338.9,22.714000000000002,3.719,580.2,1703.45,,2287.0,2288.25,24716.0,25936.0
2010-10-06,1346.4,23.02,3.7460000000000004,585.2,1716.25,,2308.5,2292.5,24788.0,26263.0
2010-10-07,1333.9,22.565,3.674,588.5,1705.15,,2235.5,2184.0,23871.0,25608.0
2010-10-08,1344.2,23.087,3.767,586.3,1708.2,,2264.75,2246.75,24368.0,26355.0
2010-10-10,,23.633000000000003,,,1714.2,,,,,
2010-10-11,1353.3,23.331,3.78,589.7,1693.9,,2304.25,2288.75,24293.0,26201.0
2010-10-12,1345.7,23.129,3.781,586.1,1691.65,,2344.0,2350.25,24016.0,26514.0
2010-10-13,1369.5,23.914,3.8139999999999996,597.3,1712.85,,2383.25,2410.0,24361.0,26791.0
2010-10-14,1376.7,24.416999999999998,3.8089999999999997,602.7,1713.4,,2386.75,2384.5,24262.0,26972.0
2010-10-15,1371.1,24.272,3.8339999999999996,590.1,1699.55,,2395.25,2398.75,23987.0,26753.0
2010-10-17,,24.175,,,1696.85,,,,,
2010-10-18,1371.2,24.397,3.85,588.5,1693.35,,2395.5,2411.0,23751.0,26680.0
2010-10-19,1335.1,23.764,3.755,571.9,1667.1,,,,,
2010-10-20,1343.3,23.848000000000003,3.7880000000000003,589.4,1690.7,,,,,
2010-10-21,1324.7,23.123,3.7760000000000002,591.7,1678.4,,2452.5,2465.75,23501.0,26445.0
2010-10-22,1324.4,23.125,3.792,592.1,1679.85,,2491.5,2510.75,23176.0,26390.0
2010-10-24,,23.432,,,1680.85,,,,,
2010-10-25,1338.3,23.544,3.8569999999999998,611.6,1698.65,,2543.25,2565.25,23521.0,26890.0
2010-10-26,1338.0,23.824,3.864,629.8,1706.3,,2593.25,2573.25,23245.0,26690.0
2010-10-27,1322.2,23.398000000000003,3.773,620.8,1681.85,,2488.75,2524.5,22750.0,26030.0
2010-10-28,1342.1,23.871,3.785,630.6,1695.85,,2471.5,2486.25,23044.0,26227.0
2010-10-29,1357.1,24.56,3.7319999999999998,647.8,1709.4,,2400.75,2431.25,22933.0,25573.0
2010-10-31,,24.988000000000003,,,1713.95,,,,,
2010-11-01,1350.2,24.548000000000002,3.779,652.0,1712.65,,2425.5,2446.5,23188.0,25564.0
2010-11-02,1356.4,24.831999999999997,3.833,646.8,1720.0,,2429.25,2471.5,23418.0,25773.0
2010-11-03,1337.1,24.432,3.78,645.6,1708.55,,2381.5,2418.25,23490.0,25838.0
2010-11-04,1382.7,26.039,3.906,681.0,1768.65,,2488.75,2510.25,24441.0,26493.0
2010-11-05,1397.3,26.744,3.944,686.5,1771.95,,2504.5,2486.5,24395.0,26432.0
2010-11-07,,26.943,,,1772.6,,,,,
2010-11-08,1402.8,27.428,3.9530000000000003,706.5,1769.75,,2454.25,2484.0,24061.0,26600.0
2010-11-09,1409.8,28.901999999999997,4.04,696.8,1769.25,,2555.25,2587.25,24555.0,27367.0
2010-11-10,1399.1,26.861,3.966,700.7,1744.65,,2500.75,2581.0,24088.0,26965.0
2010-11-11,1403.1,27.401,4.018,710.8,1756.4,,2519.25,2586.5,23933.0,26990.0
2010-11-12,1365.4,25.938000000000002,3.889,677.5,1681.4,,2372.25,2496.5,22615.0,26147.0
2010-11-14,,25.997,,,1685.1,,,,,
2010-11-15,1368.4,26.088,3.923,671.5,1676.8,,2315.25,2430.0,22283.0,25895.0
2010-11-16,1338.3,25.229,3.7239999999999998,640.4,1645.7,,,,,
2010-11-17,1336.8,25.506999999999998,3.728,662.8,1638.6,,,,,
2010-11-18,1352.9,26.83,3.83,694.75,1672.7,,2172.0,2298.0,21807.0,25090.0
2010-11-19,1352.2,27.175,3.833,704.0,1666.15,,2146.25,2261.0,21807.0,24990.0
2010-11-21,,27.72,,,1673.8,,,,,
2010-11-22,1357.7,27.456999999999997,3.7489999999999997,691.6,1660.4,,2124.25,2233.75,21556.0,24290.0
2010-11-23,1377.5,27.568,3.701,687.6,1655.2,,2073.0,2170.0,21561.0,23893.0
2010-11-24,1372.9,27.524,3.7560000000000002,699.4,1664.1,,2110.75,2205.25,22460.0,24303.0
2010-11-25,,27.51,,702.6,1660.0,,2192.0,2314.0,22789.0,24343.0
2010-11-26,1362.3,26.695,3.7510000000000003,679.0,1649.6,,2097.0,2263.75,22513.0,24218.0
2010-11-28,,26.665,,,1638.7,,,,,
2010-11-29,1366.0,27.148000000000003,3.758,693.0,1647.65,,2075.0,2171.0,22383.0,23909.0
2010-11-30,1385.0,28.185,3.823,700.95,1659.7,,2107.75,2215.0,23011.0,24502.0
2010-12-01,1387.3,28.388,3.946,734.9,1684.0,,2150.25,2253.75,23519.0,24801.0
2010-12-02,1388.5,28.541999999999998,3.977,762.3,1712.25,,2254.25,2354.25,23637.0,25539.0
2010-12-03,1405.4,29.241,3.995,768.85,1730.1,,2210.0,2319.0,23484.0,25529.0
2010-12-05,,29.535,,,1728.75,,,,,
2010-12-06,1415.3,29.705,4.004,761.5,1724.45,,2211.5,2329.5,23579.0,25448.0
2010-12-07,1408.3,29.748,4.044,737.2,1691.75,,2299.5,2379.0,24063.0,25172.0
2010-12-08,1382.5,28.224,4.095,726.3,1680.1,,2302.25,2387.0,23953.0,25577.0
2010-12-09,1392.1,28.789,4.082,739.75,1681.05,,2293.5,2390.0,23549.0,25885.0
2010-12-10,1384.3,28.576,4.105,734.5,1681.15,,2273.75,2375.25,23919.0,25797.0
2010-12-12,,28.53,,,1677.4,,,,,
2010-12-13,1397.3,29.599,4.199,751.0,1697.45,,2315.5,2422.0,24470.0,26170.0
2010-12-14,1403.6,29.759,4.202,766.7,1704.85,,,,,
2010-12-15,1385.5,29.225,4.127,749.3,1702.2,,,,,
2010-12-16,1370.4,28.756999999999998,4.111000000000001,741.8,1701.6,,2210.5,2375.0,24673.0,26210.0
2010-12-17,1378.6,29.113000000000003,4.1530000000000005,737.6,1702.45,,2266.0,2434.0,24973.0,26115.0
2010-12-19,,29.433000000000003,,,1710.25,,,,,
2010-12-20,1385.5,29.335,4.2,743.8,1715.45,,2278.25,2454.0,24520.0,26248.0
2010-12-21,1388.2,29.375999999999998,4.271,754.0,1726.95,,2320.5,2449.5,24593.0,26960.0
