Date,Rough Rice,US Soybean Oil,US Soybean Meal,US Soybeans,US Wheat,US Corn,Oats,London Wheat
2016-12-01,9.355,34.42,312.9,1005.1,407.75,352.0,228.5,138.9
2017-01-01,9.535,33.85,334.6,1024.6,421.0,359.75,244.25,147.05
2017-02-01,9.285,33.69,332.6,1036.38,443.75,366.75,258.0,144.25
2017-03-01,9.895,31.78,308.4,945.88,425.75,364.25,224.25,147.0
2017-04-01,9.13,31.45,311.7,957.12,432.62,358.0,237.5,148.6
2017-05-01,11.13,31.34,298.1,915.88,429.5,372.0,247.5,141.9
2017-06-01,11.505,32.93,304.4,948.38,525.75,370.5,290.0,145.65
2017-07-01,12.26,34.71,318.6,998.38,474.25,370.75,284.25,146.4
2017-08-01,12.55,34.71,294.3,946.62,435.5,342.25,223.5,140.75
2017-09-01,11.995,32.57,311.5,966.88,448.25,355.25,251.25,142.15
2017-10-01,11.29,34.75,311.8,984.62,418.5,345.75,264.75,137.3
2017-11-01,12.53,33.75,324.5,985.62,434.38,341.75,247.75,138.3
2017-12-01,11.68,33.08,312.6,962.5,427.5,350.75,241.0,136.25
2018-01-01,12.44,33.07,337.8,996.75,451.5,361.5,265.5,136.9
2018-02-01,12.39,31.96,394.2,1055.0,492.5,374.5,263.0,139.2
2018-03-01,12.355,31.87,384.0,1044.75,451.75,387.75,225.0,143.0
2018-04-01,12.785,30.35,392.1,1048.5,511.25,392.5,225.5,143.5
2018-05-01,11.56,31.12,375.3,1019.5,524.75,394.0,244.75,156.5
2018-06-01,11.61,29.12,332.8,862.75,502.0,350.25,250.5,149.5
2018-07-01,11.915,28.73,341.2,907.5,554.5,372.25,235.75,186.35
2018-08-01,10.83,28.37,303.7,845.5,546.5,351.0,243.5,182.15
2018-09-01,9.78,28.68,305.4,844.25,510.5,356.25,264.75,176.15
2018-10-01,10.58,28.02,306.4,851.5,501.25,363.25,276.5,171.0
2018-11-01,10.885,27.82,308.3,893.25,515.5,366.5,288.25,169.75
2018-12-01,10.095,27.55,306.2,894.0,503.0,375.0,275.25,172.6
2019-01-01,10.61,30.17,310.0,915.75,516.5,376.5,282.5,169.35
2019-02-01,10.395,29.96,302.3,910.0,458.75,362.0,252.0,161.4
2019-03-01,10.85,28.36,306.5,883.88,458.5,356.5,269.0,163.5
2019-04-01,10.275,27.58,296.0,854.5,429.0,353.25,305.0,161.2
2019-05-01,11.455,27.59,321.3,878.25,504.88,427.0,314.5,155.4
2019-06-01,11.275,28.24,313.1,881.88,526.0,420.25,273.0,146.7
2019-07-01,11.945,27.75,298.2,880.25,486.5,400.25,256.0,147.25
2019-08-01,11.67,28.64,289.3,868.25,461.38,358.0,262.25,131.5
2019-09-01,12.015,28.99,295.9,904.25,495.5,388.0,275.75,139.0
2019-10-01,11.73,30.75,304.4,931.75,508.75,390.0,297.25,139.1
2019-11-01,12.485,30.42,290.9,876.62,542.12,371.25,321.25,143.85
2019-12-01,13.135,34.49,299.9,943.5,559.38,387.75,292.0,146.5
2020-01-01,13.61,29.94,291.0,872.62,553.38,381.25,303.75,149.55
2020-02-01,13.515,28.31,298.6,893.12,525.25,366.5,268.75,146.5
2020-03-01,14.035,27.01,321.5,885.5,567.75,340.75,264.25,157.75
2020-04-01,17.155,26.23,289.6,855.5,523.5,311.5,307.0,151.5
2020-05-01,17.215,27.38,283.2,840.5,521.62,325.75,324.25,163.6
2020-06-01,14.505,27.98,286.3,883.0,490.75,338.5,333.5,160.95
2020-07-01,11.595,30.91,289.3,897.25,531.0,316.0,276.25,165.85
2020-08-01,12.49,32.96,304.6,952.5,546.5,348.5,274.25,169.0
2020-09-01,12.475,33.37,339.7,1021.75,578.12,379.0,285.75,183.7
2020-10-01,12.525,33.61,378.6,1056.88,598.5,398.5,297.25,188.05
2020-11-01,12.555,37.88,393.1,1168.75,581.0,419.75,284.75,192.25
2020-12-01,12.4,43.33,434.4,1310.25,641.75,484.0,360.75,198.5
2021-01-01,13.46,44.62,431.0,1364.38,662.62,547.0,349.5,207.6
2021-02-01,12.75,51.34,423.2,1407.88,660.12,555.5,376.5,207.4
2021-03-01,13.18,52.92,423.2,1436.75,618.75,564.25,378.75,194.0
2021-04-01,13.385,68.46,426.0,1535.62,735.3,740.0,401.0,204.5
2021-05-01,13.3,65.79,395.5,1528.5,664.12,656.75,377.5,195.0
2021-06-01,13.148,72.22,389.95,1581.5,686.1,681.1,399.3,201.7
